DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual
2021-01-29,15:00:00,6135,-3859000000,-157.93,,20.0
2021-04-30,15:00:00,6135,-2703000000,-110.82,6663.23,
2021-07-30,15:00:00,6135,1247000000,51.58,,30.0
2021-10-29,15:00:00,6135,3351000000,138.56,,30.0
2022-01-31,15:00:00,6135,5860000000,242.37,,30.0
2022-03-04,15:00:00,6135,,,,60.0
2022-04-28,15:00:00,6135,12042000000,499.23,7433.03,
2022-07-29,15:00:00,6135,2387000000,99.77,,150.0
2022-10-31,15:00:00,6135,5340000000,223.13,,150.0
2023-01-31,15:00:00,6135,10574000000,441.77,,150.0
2023-04-28,15:00:00,6135,16073000000,671.86,8261.1,
2023-07-31,15:00:00,6135,4595000000,192.41,,150.0
2023-10-31,15:00:00,6135,7675000000,321.38,,150.0
2024-01-31,15:00:00,6135,11270000000,472.2,,150.0
2024-04-30,15:00:00,6135,15981000000,670.55,9325.04,
2024-07-31,15:00:00,6135,3236000000,136.59,,160.0
2024-10-31,15:00:00,6135,5782000000,244.87,,180.0
2025-01-31,15:30:00,6135,10532000000,447.3,,180.0
2025-04-30,15:30:00,6135,14415000000,613.17,9675.09,
2025-07-31,15:30:00,6135,1247000000,53.35,,0.0
2025-10-31,15:30:00,6135,6762000000,289.13,,0.0
