DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual
2021-02-09,13:00:00,3101,25000000,0.28,1993.0,40.0
2021-05-10,13:00:00,3101,4202000000,47.3,2090.47,
2021-08-05,13:00:00,3101,6170000000,69.45,2146.41,40.0
2021-11-08,13:00:00,3101,9705000000,109.21,2202.71,40.0
2022-02-10,13:00:00,3101,12125000000,136.44,2243.85,40.0
2022-03-24,16:30:00,3101,,,,
2022-05-12,13:00:00,3101,12865000000,144.75,2192.17,
2022-08-08,13:00:00,3101,7797000000,87.71,2273.14,40.0
2022-11-10,13:00:00,3101,10970000000,123.35,2299.07,40.0
2023-02-08,13:00:00,3101,9759000000,109.72,2263.83,40.0
2023-05-11,13:00:00,3101,-655000000,-7.37,2146.46,
2023-08-07,13:00:00,3101,-508000000,-5.77,2144.03,40.0
2023-11-09,13:00:00,3101,2011000000,22.82,2160.4,40.0
2024-02-08,13:00:00,3101,1573000000,17.85,2145.84,40.0
2024-05-13,13:00:00,3101,2455000000,27.87,2236.5,
2024-08-08,13:00:00,3101,784000000,8.9,2226.07,40.0
2024-11-07,13:00:00,3101,114000000,1.29,2191.14,40.0
2025-02-12,13:00:00,3101,721000000,8.18,2217.67,40.0
2025-05-12,13:00:00,3101,2003000000,22.73,2215.11,
2025-08-07,13:00:00,3101,1573000000,17.84,2193.95,40.0
2025-11-10,13:00:00,3101,5732000000,64.98,2253.1,40.0
