"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/09/15 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年09月15日 21時34分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	154.980"
"900	155.010"
"500	155.000"
"(21:30)	+0.630	8,383	154.315	155.235	154.200	121.00"
"EUR/JPY	178.905"
"725	178.945"
"125	178.925"
"(21:22)	+0.665	600	178.175	179.050	178.175	79.00"
"GBP/JPY	208.97"
"425	209.01"
"125	209.00"
"(21:27)	+0.61	904	208.41	209.05	208.25	165.00"
"AUD/JPY	110.450"
"100	110.480"
"200	110.465"
"(21:27)	+0.240	1,143	110.215	110.520	110.070	96.00"
"CHF/JPY	189.41"
"25	189.45"
"305	189.30"
"(20:59)	+0.45	335	188.89	189.95	188.80	-51.00"
"CAD/JPY	111.35"
"125	111.39"
"425	111.43"
"(21:22)	+0.38	25	111.07	111.49	111.07	43.00"
"NZD/JPY	89.23"
"525	89.27"
"625	89.29"
"(21:23)	+0.07	842	89.20	89.41	88.96	38.00"
"ZAR/JPY	9.525"
"492	9.530"
"450	9.530"
"(21:30)	+0.035	2,080	9.500	9.535	9.485	130.00"
"TRY/JPY	3.17"
"3,500	3.20"
"15,100	3.20"
"(21:28)	+0.01	14,191	3.19	3.20	3.15	25.00"
"NOK/JPY	16.585"
"390	16.595"
"340	16.590"
"(18:52)	+0.050	27	16.545	16.600	16.540	144.00"
"HKD/JPY	19.755"
"470	19.765"
"540	19.765"
"(17:44)	+0.085	6	19.715	19.765	19.715	112.00"
"SEK/JPY	15.855"
"390	15.870"
"500	15.870"
"(21:02)	+0.050	20	15.835	15.870	15.810	42.00"
"MXN/JPY	9.040"
"1,023	9.045"
"791	9.045"
"(21:29)	+0.040	4,717	9.010	9.045	8.995	122.00"
"PLN/JPY	41.21"
"2,630	41.25"
"3,630	41.17"
"(20:47)	+0.12	43	41.13	41.17	41.04	36.00"
"CNH/JPY	23.085"
"680	23.094"
"680	23.066"
"(19:49)	+0.062	680	23.060	23.088	23.048	5.00"
"HUF/JPY	0.488"
"2,045	0.490"
"5,702	0.488"
"(19:55)	+0.000	3,606	0.488	0.489	0.486	5.00"
"CZK/JPY	7.360"
"1,746	7.370"
"1,503	7.345"
"(13:13)	+0.005	1	7.345	7.345	7.345	46.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1543"
"225	1.1545"
"125	1.1540"
"(21:24)	-0.0007	81	1.1550	1.1550	1.1527	-0.40"
"GBP/USD	1.3482"
"325	1.3486"
"625	1.3482"
"(21:11)	-0.0017	13	1.3488	1.3490	1.3470	0.03"
"GBP/CHF	1.1031"
"200	1.1035"
"100	1.1028"
"(20:21)	-0.0008	13	1.1032	1.1036	1.1010	1.18"
"USD/CHF	0.8181"
"125	0.8185"
"625	0.8184"
"(21:20)	+0.0008	122	0.8171	0.8187	0.8171	0.86"
"USD/CAD	1.3917"
"125	1.3921"
"225	1.3911"
"(15:46)	+0.0008	23	1.3900	1.3915	1.3900	0.58"
"AUD/USD	0.7125"
"325	0.7129"
"525	0.7132"
"(20:19)	-0.0005	45	0.7138	0.7143	0.7117	0.08"
"EUR/CHF	0.9445"
"100	0.9447"
"100	0.9441"
"(21:06)	+0.0000	4	0.9436	0.9441	0.9436	0.67"
"EUR/GBP	0.8560"
"200	0.8562"
"100	0.8560"
"(21:07)	+0.0005	29	0.8554	0.8562	0.8552	-0.32"
"NZD/USD	0.5757"
"125	0.5759"
"125	0.5766"
"(18:01)	-0.0010	201	0.5779	0.5779	0.5755	-0.19"
"EUR/AUD	1.6196"
"100	1.6200"
"100	1.6192"
"(21:07)	+0.0018	36	1.6177	1.6208	1.6177	-0.73"
"GBP/AUD	1.8917"
"100	1.8922"
"100	1.8912"
"(18:43)	+0.0004	33	1.8922	1.8941	1.8912	-0.17"
"くりっく３６５ラージ"
