"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/09/15 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年09月18日 19時02分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	157.935"
"1,420	157.965"
"100	157.940"
"(18:59)	+1.990	32,042	155.960	158.060	155.880	125.00"
"EUR/JPY	181.385"
"325	181.420"
"400	181.480"
"(18:57)	+2.465	2,823	179.045	181.570	178.985	74.00"
"GBP/JPY	211.19"
"725	211.23"
"725	211.27"
"(18:57)	+2.92	2,803	208.40	211.27	208.24	159.00"
"AUD/JPY	112.525"
"225	112.555"
"200	112.530"
"(18:59)	+1.645	4,463	110.860	112.605	110.840	93.00"
"CHF/JPY	191.61"
"125	191.65"
"305	191.63"
"(18:58)	+2.43	938	189.30	191.66	189.29	-55.00"
"CAD/JPY	112.84"
"425	112.88"
"125	112.90"
"(18:50)	+1.40	736	111.54	112.90	111.54	41.00"
"NZD/JPY	90.28"
"125	90.31"
"100	90.31"
"(18:57)	+0.88	3,388	89.39	90.35	89.26	38.00"
"ZAR/JPY	9.710"
"642	9.720"
"972	9.720"
"(18:56)	+0.130	5,892	9.595	9.725	9.585	0.00"
"TRY/JPY	3.21"
"4,500	3.24"
"14,100	3.24"
"(18:58)	+0.05	35,892	3.20	3.24	3.16	24.00"
"NOK/JPY	16.765"
"380	16.775"
"300	16.770"
"(18:56)	+0.210	324	16.560	16.770	16.560	130.00"
"HKD/JPY	20.135"
"70	20.140"
"470	20.115"
"(17:41)	+0.235	38	19.885	20.115	19.885	152.00"
"SEK/JPY	16.085"
"200	16.090"
"30	16.075"
"(18:03)	+0.195	239	15.890	16.085	15.890	41.00"
"MXN/JPY	9.200"
"1,052	9.210"
"1,396	9.210"
"(18:58)	+0.120	11,606	9.075	9.215	9.075	121.00"
"PLN/JPY	41.57"
"3,130	41.61"
"3,130	41.59"
"(18:45)	+0.51	123	41.11	41.59	41.11	38.00"
"CNH/JPY	23.588"
"680	23.597"
"10	23.573"
"(17:24)	+0.302	736	23.321	23.573	23.316	10.00"
"HUF/JPY	0.498"
"5,649	0.500"
"6,644	0.499"
"(18:27)	+0.006	7,751	0.494	0.499	0.494	5.00"
"CZK/JPY	7.450"
"1,748	7.455"
"242	7.450"
"(17:43)	+0.090	21	7.380	7.450	7.380	41.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1483"
"125	1.1485"
"825	1.1484"
"(18:04)	+0.0008	83	1.1479	1.1492	1.1477	-0.47"
"GBP/USD	1.3370"
"100	1.3373"
"225	1.3372"
"(18:53)	+0.0016	54	1.3361	1.3374	1.3356	-0.07"
"GBP/CHF	1.1024"
"100	1.1027"
"100	1.1024"
"(18:51)	+0.0009	12	1.1018	1.1028	1.1010	1.14"
"USD/CHF	0.8244"
"300	0.8247"
"425	0.8249"
"(18:12)	+0.0000	209	0.8249	0.8250	0.8226	0.91"
"USD/CAD	1.3996"
"225	1.3999"
"100	1.4000"
"(18:38)	+0.0010	16	1.3980	1.4002	1.3980	2.02"
"AUD/USD	0.7124"
"100	0.7127"
"325	0.7126"
"(18:23)	+0.0018	52	0.7108	0.7133	0.7108	0.06"
"EUR/CHF	0.9467"
"300	0.9470"
"100	0.9468"
"(15:59)	+0.0003	6	0.9468	0.9470	0.9461	0.66"
"EUR/GBP	0.8587"
"100	0.8589"
"316	0.8588"
"(18:58)	-0.0005	7	0.8592	0.8592	0.8587	-0.31"
"NZD/USD	0.5715"
"225	0.5717"
"25	0.5720"
"(18:21)	-0.0012	94	0.5730	0.5734	0.5717	-0.21"
"EUR/AUD	1.6115"
"100	1.6119"
"100	1.6115"
"(18:14)	-0.0023	28	1.6127	1.6136	1.6101	-0.76"
"GBP/AUD	1.8764"
"200	1.8769"
"200	1.8758"
"(18:45)	-0.0024	25	1.8780	1.8780	1.8756	-0.25"
"くりっく３６５ラージ"
