"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/09/15 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年09月23日 19時02分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	157.825"
"1,725	157.860"
"1,500	157.830"
"(18:58)	+0.425	5,428	157.350	157.930	157.345	0.00"
"EUR/JPY	180.055"
"425	180.090"
"200	180.200"
"(18:09)	+0.025	131	180.175	180.395	180.020	0.00"
"GBP/JPY	209.62"
"725	209.66"
"425	209.64"
"(18:58)	-0.37	203	210.10	210.20	209.64	0.00"
"AUD/JPY	111.760"
"425	111.795"
"300	111.800"
"(18:57)	-0.180	1,419	112.035	112.125	111.725	0.00"
"CHF/JPY	191.77"
"225	191.81"
"305	191.79"
"(18:56)	-0.04	89	191.87	192.00	191.75	0.00"
"CAD/JPY	112.04"
"125	112.08"
"525	112.08"
"(18:54)	+0.15	28	111.97	112.10	111.86	0.00"
"NZD/JPY	89.93"
"325	89.97"
"535	89.94"
"(18:51)	-0.24	329	90.21	90.22	89.86	0.00"
"ZAR/JPY	9.690"
"741	9.700"
"641	9.700"
"(18:59)	-0.025	2,018	9.690	9.740	9.690	361.00"
"TRY/JPY	3.21"
"4,500	3.24"
"800	3.24"
"(18:58)	+0.01	15,966	3.21	3.25	3.20	0.00"
"NOK/JPY	16.660"
"490	16.670"
"410	16.675"
"(18:35)	+0.005	27	16.675	16.690	16.640	0.00"
"HKD/JPY	20.125"
"80	20.130"
"470	20.125"
"(17:47)	+0.060	6	20.090	20.125	20.090	0.00"
"SEK/JPY	15.985"
"230	15.995"
"500	16.015"
"(18:05)	+0.010	7	16.005	16.035	15.990	0.00"
"MXN/JPY	9.070"
"1,052	9.075"
"696	9.070"
"(18:58)	-0.025	2,459	9.100	9.110	9.070	0.00"
"PLN/JPY	41.23"
"436	41.26"
"3,130	41.26"
"(18:45)	-0.15	1	41.26	41.26	41.26	0.00"
"CNH/JPY	23.523"
"1,351	23.532"
"680	23.486"
"(13:48)	-0.014	8	23.487	23.487	23.486	0.00"
"HUF/JPY	0.493"
"5,687	0.495"
"5,662	0.495"
"(18:42)	-0.003	824	0.499	0.499	0.495	0.00"
"CZK/JPY	7.385"
"1,739	7.390"
"1,749	7.400"
"(17:26)	+0.000	5	7.400	7.400	7.395	0.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1407"
"525	1.1409"
"125	1.1411"
"(18:52)	-0.0038	237	1.1447	1.1450	1.1410	-0.48"
"GBP/USD	1.3280"
"225	1.3283"
"100	1.3282"
"(18:53)	-0.0061	79	1.3346	1.3346	1.3282	-0.07"
"GBP/CHF	1.0930"
"70	1.0932"
"100	1.0930"
"(18:28)	-0.0019	16	1.0953	1.0953	1.0930	1.15"
"USD/CHF	0.8229"
"100	0.8232"
"625	0.8220"
"(17:58)	+0.0013	63	0.8209	0.8228	0.8208	0.92"
"USD/CAD	1.4083"
"225	1.4087"
"325	1.4083"
"(17:56)	+0.0020	1	1.4083	1.4083	1.4083	0.69"
"AUD/USD	0.7080"
"225	0.7083"
"100	0.7087"
"(17:58)	-0.0028	40	0.7117	0.7117	0.7079	0.02"
"EUR/CHF	0.9388"
"180	0.9391"
"400	0.9395"
"(16:51)	+0.0000	44	0.9394	0.9399	0.9394	0.66"
"EUR/GBP	0.8589"
"100	0.8591"
"600	0.8591"
"(18:51)	+0.0011	6	0.8581	0.8591	0.8581	-0.31"
"NZD/USD	0.5698"
"125	0.5700"
"225	0.5710"
"(11:03)	-0.0019	30	0.5728	0.5728	0.5710	-0.25"
"EUR/AUD	1.6108"
"100	1.6112"
"100	1.6103"
"(18:27)	+0.0013	28	1.6097	1.6129	1.6082	-0.69"
"GBP/AUD	1.8753"
"200	1.8758"
"200	1.8768"
"(18:00)	+0.0017	40	1.8747	1.8787	1.8743	-0.16"
"くりっく３６５ラージ"
