"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/09/15 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年09月22日 19時01分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	156.940"
"1,300	156.975"
"1,425	156.945"
"(18:58)	-0.460	9,553	157.355	157.785	156.845	0.00"
"EUR/JPY	179.940"
"125	179.980"
"625	179.965"
"(18:52)	-0.490	428	180.420	180.800	179.770	0.00"
"GBP/JPY	209.80"
"425	209.84"
"25	209.83"
"(18:54)	-0.57	803	210.31	210.87	209.55	0.00"
"AUD/JPY	111.680"
"100	111.715"
"625	111.705"
"(18:58)	-0.360	1,781	112.045	112.210	111.585	0.00"
"CHF/JPY	191.64"
"305	191.68"
"125	191.71"
"(18:54)	-0.01	220	191.57	192.24	191.25	0.00"
"CAD/JPY	111.86"
"525	111.90"
"125	112.01"
"(18:11)	-0.15	50	112.16	112.43	111.80	0.00"
"NZD/JPY	90.16"
"325	90.20"
"725	90.21"
"(18:57)	+0.25	1,694	89.97	90.54	89.63	0.00"
"ZAR/JPY	9.665"
"300	9.670"
"300	9.670"
"(18:56)	-0.020	2,674	9.685	9.700	9.640	0.00"
"TRY/JPY	3.19"
"3,500	3.22"
"9,700	3.22"
"(18:56)	-0.01	7,094	3.24	3.24	3.19	0.00"
"NOK/JPY	16.620"
"440	16.630"
"490	16.635"
"(18:52)	-0.035	91	16.670	16.730	16.615	0.00"
"HKD/JPY	20.010"
"80	20.015"
"470	20.040"
"(18:01)	-0.025	3	20.095	20.095	20.040	0.00"
"SEK/JPY	15.995"
"280	16.005"
"390	15.990"
"(18:07)	-0.015	9	16.030	16.040	15.990	0.00"
"MXN/JPY	9.100"
"200	9.105"
"1,197	9.100"
"(18:58)	-0.040	3,423	9.125	9.155	9.095	0.00"
"PLN/JPY	41.38"
"3,630	41.42"
"1,130	41.43"
"(18:06)	-0.09	14	41.59	41.59	41.40	0.00"
"CNH/JPY	23.432"
"680	23.441"
"10	23.470"
"(18:05)	-0.051	151	23.525	23.525	23.470	0.00"
"HUF/JPY	0.497"
"5,635	0.499"
"5,630	0.496"
"(18:10)	-0.004	263	0.499	0.501	0.496	0.00"
"CZK/JPY	7.390"
"1,262	7.400"
"1,262	7.400"
"(18:01)	-0.020	3	7.430	7.430	7.400	0.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1464"
"125	1.1466"
"225	1.1467"
"(18:54)	+0.0002	183	1.1471	1.1475	1.1435	-0.49"
"GBP/USD	1.3366"
"225	1.3370"
"225	1.3368"
"(18:56)	-0.0001	52	1.3371	1.3383	1.3333	-0.07"
"GBP/CHF	1.0947"
"200	1.0951"
"200	1.0942"
"(18:51)	-0.0035	49	1.0979	1.0987	1.0940	1.16"
"USD/CHF	0.8187"
"325	0.8191"
"125	0.8185"
"(18:56)	-0.0026	133	0.8210	0.8222	0.8185	0.91"
"USD/CAD	1.4028"
"125	1.4032"
"225	1.4034"
"(12:13)	-0.0004	2	1.4038	1.4038	1.4034	0.73"
"AUD/USD	0.7114"
"725	0.7118"
"125	0.7112"
"(18:15)	-0.0008	128	0.7122	0.7128	0.7094	0.04"
"EUR/CHF	0.9389"
"100	0.9392"
"300	0.9399"
"(17:51)	-0.0015	70	0.9415	0.9415	0.9399	0.66"
"EUR/GBP	0.8575"
"200	0.8577"
"100	0.8577"
"(17:33)	+0.0001	8	0.8575	0.8580	0.8571	-0.31"
"NZD/USD	0.5745"
"125	0.5747"
"125	0.5745"
"(18:53)	+0.0029	795	0.5717	0.5745	0.5698	-0.23"
"EUR/AUD	1.6109"
"100	1.6113"
"160	1.6113"
"(16:13)	+0.0007	10	1.6109	1.6147	1.6107	-0.74"
"GBP/AUD	1.8783"
"100	1.8787"
"100	1.8789"
"(18:45)	+0.0008	33	1.8783	1.8820	1.8773	-0.20"
"くりっく３６５ラージ"
