"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/09/15 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年09月21日 19時00分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	157.255"
"700	157.285"
"500	157.275"
"(18:56)	+0.535	9,202	156.865	157.325	156.570	0.00"
"EUR/JPY	180.535"
"200	180.565"
"125	180.590"
"(18:45)	+0.515	520	180.115	180.590	179.880	0.00"
"GBP/JPY	210.44"
"25	210.48"
"725	210.49"
"(18:54)	+0.56	747	210.08	210.56	209.71	0.00"
"AUD/JPY	112.075"
"200	112.105"
"125	112.115"
"(18:55)	+0.415	1,284	111.700	112.125	111.545	0.00"
"CHF/JPY	191.15"
"25	191.19"
"225	191.17"
"(18:48)	+0.42	129	190.89	191.17	190.50	0.00"
"CAD/JPY	112.16"
"525	112.20"
"225	112.15"
"(17:29)	+0.11	38	112.16	112.30	112.01	0.00"
"NZD/JPY	90.03"
"625	90.07"
"225	90.07"
"(18:55)	+0.36	925	89.83	90.10	89.55	0.00"
"ZAR/JPY	9.665"
"642	9.670"
"150	9.670"
"(18:56)	+0.025	1,978	9.655	9.700	9.635	0.00"
"TRY/JPY	3.20"
"4,500	3.23"
"4,300	3.23"
"(18:48)	+0.04	6,509	3.19	3.23	3.18	0.00"
"NOK/JPY	16.705"
"340	16.710"
"110	16.710"
"(18:03)	+0.050	253	16.690	16.715	16.625	0.00"
"HKD/JPY	20.045"
"548	20.055"
"570	20.050"
"(18:51)	+0.070	7	19.990	20.050	19.990	0.00"
"SEK/JPY	15.995"
"390	16.005"
"390	16.005"
"(18:51)	+0.065	41	15.960	16.005	15.950	0.00"
"MXN/JPY	9.140"
"200	9.145"
"1,052	9.145"
"(18:57)	+0.050	2,862	9.105	9.145	9.090	0.00"
"PLN/JPY	41.45"
"2,635	41.48"
"379	41.44"
"(18:11)	+0.15	9	41.30	41.44	41.25	0.00"
"CNH/JPY	23.493"
"670	23.504"
"2,008	23.490"
"(16:46)	+0.073	156	23.439	23.490	23.434	0.00"
"HUF/JPY	0.497"
"2,008	0.499"
"2,018	0.498"
"(18:14)	+0.004	1,232	0.496	0.498	0.493	0.00"
"CZK/JPY	7.410"
"1,507	7.415"
"253	－"
"(:)	－	－	－	－	－	0.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1479"
"125	1.1481"
"625	1.1484"
"(17:46)	-0.0004	39	1.1482	1.1484	1.1471	-0.47"
"GBP/USD	1.3380"
"225	1.3383"
"100	1.3383"
"(17:25)	-0.0012	40	1.3391	1.3391	1.3375	-0.07"
"GBP/CHF	1.1009"
"274	1.1013"
"200	1.1015"
"(13:02)	+0.0006	3	1.1012	1.1015	1.1012	1.14"
"USD/CHF	0.8227"
"525	0.8230"
"400	0.8231"
"(18:51)	+0.0012	66	0.8220	0.8240	0.8220	0.90"
"USD/CAD	1.4020"
"224	1.4023"
"100	1.4020"
"(18:57)	+0.0031	7	1.3991	1.4023	1.3991	0.73"
"AUD/USD	0.7126"
"100	0.7129"
"225	0.7129"
"(18:54)	+0.0001	32	0.7126	0.7134	0.7124	0.05"
"EUR/CHF	0.9445"
"100	0.9447"
"100	0.9454"
"(17:59)	+0.0013	8	0.9439	0.9454	0.9439	0.64"
"EUR/GBP	0.8578"
"100	0.8580"
"600	0.8577"
"(10:27)	+0.0001	9	0.8576	0.8577	0.8575	-0.32"
"NZD/USD	0.5725"
"25	0.5727"
"225	0.5729"
"(17:29)	+0.0006	127	0.5726	0.5729	0.5717	-0.22"
"EUR/AUD	1.6104"
"100	1.6108"
"100	1.6092"
"(17:21)	-0.0029	116	1.6122	1.6122	1.6092	-0.73"
"GBP/AUD	1.8773"
"100	1.8777"
"100	1.8769"
"(17:21)	-0.0029	161	1.8799	1.8799	1.8769	-0.21"
"くりっく３６５ラージ"
"ラージ通貨ペア	買気配"
