"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/09/15 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年09月16日 19時28分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	155.145"
"400	155.175"
"1,300	155.130"
"(19:24)	+0.005	7,523	155.140	155.500	154.880	131.00"
"EUR/JPY	178.985"
"100	179.020"
"125	178.950"
"(18:40)	-0.080	257	178.980	179.365	178.890	81.00"
"GBP/JPY	208.94"
"25	208.98"
"925	208.93"
"(19:05)	-0.12	540	209.04	209.48	208.70	168.00"
"AUD/JPY	110.625"
"300	110.660"
"425	110.630"
"(19:25)	-0.010	606	110.595	110.800	110.465	97.00"
"CHF/JPY	189.40"
"25	189.44"
"205	189.40"
"(19:23)	-0.03	185	189.45	189.78	189.20	-50.00"
"CAD/JPY	111.38"
"125	111.42"
"425	111.36"
"(18:39)	-0.05	11	111.42	111.57	111.19	42.00"
"NZD/JPY	89.35"
"125	89.38"
"100	89.33"
"(19:19)	+0.02	938	89.34	89.38	89.10	41.00"
"ZAR/JPY	9.530"
"350	9.535"
"492	9.530"
"(19:09)	-0.015	2,856	9.550	9.575	9.515	130.00"
"TRY/JPY	3.17"
"4,500	3.20"
"14,000	3.17"
"(19:23)	-0.03	27,734	3.17	3.21	3.17	23.00"
"NOK/JPY	16.580"
"500	16.590"
"230	16.585"
"(16:29)	-0.020	24	16.605	16.640	16.580	146.00"
"HKD/JPY	19.775"
"470	19.785"
"540	19.765"
"(17:28)	-0.010	9	19.800	19.810	19.750	112.00"
"SEK/JPY	15.840"
"280	15.850"
"280	15.865"
"(16:35)	+0.010	13	15.865	15.890	15.865	41.00"
"MXN/JPY	9.045"
"1,052	9.055"
"1,393	9.055"
"(19:12)	+0.010	3,894	9.050	9.070	9.040	0.00"
"PLN/JPY	41.17"
"1,134	41.20"
"430	41.25"
"(16:38)	+0.03	46	41.25	41.31	41.25	38.00"
"CNH/JPY	23.126"
"680	23.135"
"680	23.123"
"(19:11)	+0.013	585	23.108	23.152	23.106	5.00"
"HUF/JPY	0.490"
"5,695	0.492"
"5,671	0.490"
"(17:22)	-0.001	4,770	0.490	0.492	0.489	5.00"
"CZK/JPY	7.360"
"1,747	7.365"
"1,251	7.370"
"(16:43)	+0.000	3	7.370	7.370	7.370	42.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1536"
"125	1.1538"
"625	1.1537"
"(19:05)	-0.0002	592	1.1538	1.1554	1.1533	-0.46"
"GBP/USD	1.3466"
"100	1.3469"
"325	1.3470"
"(19:20)	-0.0002	224	1.3475	1.3486	1.3467	-0.04"
"GBP/CHF	1.1030"
"100	1.1033"
"100	1.1032"
"(18:26)	-0.0003	21	1.1023	1.1041	1.1023	1.19"
"USD/CHF	0.8190"
"300	0.8193"
"525	0.8190"
"(18:58)	-0.0001	236	0.8188	0.8192	0.8183	0.92"
"USD/CAD	1.3927"
"225	1.3931"
"325	1.3937"
"(16:41)	+0.0014	5	1.3930	1.3937	1.3930	0.59"
"AUD/USD	0.7129"
"525	0.7132"
"100	0.7128"
"(17:30)	+0.0000	94	0.7133	0.7136	0.7121	0.06"
"EUR/CHF	0.9449"
"100	0.9452"
"400	－"
"(:)	－	－	－	－	－	0.68"
"EUR/GBP	0.8566"
"100	0.8568"
"433	0.8573"
"(16:36)	+0.0008	9	0.8564	0.8573	0.8564	-0.31"
"NZD/USD	0.5759"
"25	0.5761"
"225	0.5760"
"(19:18)	+0.0003	100	0.5757	0.5760	0.5740	-0.20"
"EUR/AUD	1.6176"
"200	1.6180"
"100	1.6183"
"(18:04)	-0.0001	31	1.6200	1.6200	1.6181	-0.74"
"GBP/AUD	1.8883"
"200	1.8888"
"200	1.8894"
"(17:54)	+0.0002	143	1.8896	1.8913	1.8894	-0.19"
"くりっく３６５ラージ"
"ラージ通貨ペア	買気配"
