"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/09/21","google","IX0001","台湾加権","47207.3","47750.98","47207.3","47718.84"
"2026/09/21","google","KRX:KOSPI","韓国総合株価指数","6938.34","7027.58","6938.34","7007.72"
"2026/09/21","google","INDEXHANGSENG:HSI","香港ハンセン","24748.45","25042.71","24736.92","25042.71"
"2026/09/21","google","INDEXBOM:SENSEX","インドSENSEX","74535.18","74987.4","74454.18","74858.99"
"2026/09/21","google","SHE:399001","深セン成分","13716.22","13779","13643.95","13730.02"
"2026/09/21","google","INDEXSTOXX:SX5E","ユーロ50","6243.44","6325.11","6243.44","6318.2"
"2026/09/21","google","PX1","CAC40","8103.85","8154.24","8102.09","8138.94"
"2026/09/21","google","UKX","FTSE100","10659.09","10774.66","10656.7","10739.01"
"2026/09/21","google","INDEXDB:DAX","DAX","25491.35","25617.99","25434.16","25575.01"
"2026/09/21","google","INDEXCBOE:VIX","VIX","14.96","15.13","14.6","14.87"
"2026/09/21","google","SP500-10","S&P 500 Energy","970.24","975.88","954.54","955.3"
"2026/09/21","google","SP500-20","S&P 500 Industrials","1442.02","1445.5","1427.68","1439.08"
"2026/09/21","google","SP500-30","S&P 500 Consumer Staples","913.21","916.16","908.77","911.98"
"2026/09/21","google","SP500-40","S&P 500 Financials","932.66","935.55","927.78","930.48"
"2026/09/21","google","SP500-50","S&P 500 Telecommunication Services","470.42","488.07","470.42","484.5"
"2026/09/21","google","SP500-15","S&P 500 Materials","633.16","633.16","626.26","627.77"
"2026/09/21","google","SP500-25","S&P 500 Consumer Discretionary","1858.86","1877.04","1849.29","1870.19"
"2026/09/21","google","SP500-35","S&P 500 Health Care","1958.2","1978.73","1949.2","1972.02"
"2026/09/21","google","SP500-45","S&P 500 Information Technology","7143.54","7257.17","7113.32","7249.26"
"2026/09/21","google","SP500-55","S&P 500 Utilities","415.4","416.11","412.47","413.12"
