"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/09/23","google","IX0001","台湾加権","47894.77","48341.56","47894.77","48157.29"
"2026/09/23","google","KRX:KOSPI","韓国総合株価指数","7153.99","7153.99","7014.98","7080.92"
"2026/09/23","google","INDEXHANGSENG:HSI","香港ハンセン","25064.84","25072.25","24811.85","24834.12"
"2026/09/23","google","INDEXBOM:SENSEX","インドSENSEX","74648.32","74973.74","74599.88","74828.25"
"2026/09/23","google","SHE:399001","深セン成分","13742.55","13742.55","13617.05","13636.07"
"2026/09/23","google","INDEXSTOXX:SX5E","ユーロ50","6334.44","6361.61","6289.18","6299.82"
"2026/09/23","google","PX1","CAC40","8190.22","8199.66","8112.22","8123.41"
"2026/09/23","google","UKX","FTSE100","10708.79","10762.52","10682.73","10705.26"
"2026/09/23","google","INDEXDB:DAX","DAX","25724.13","25729.05","25365.21","25410.63"
"2026/09/23","google","INDEXCBOE:VIX","VIX","14.16","15.45","14.12","15.18"
"2026/09/23","google","SP500-10","S&P 500 Energy","953.44","964.38","950.24","955.52"
"2026/09/23","google","SP500-20","S&P 500 Industrials","1437.55","1448.71","1436.3","1440.26"
"2026/09/23","google","SP500-30","S&P 500 Consumer Staples","922.86","927.01","918.62","921.4"
"2026/09/23","google","SP500-40","S&P 500 Financials","907.44","917.17","907.44","908.01"
"2026/09/23","google","SP500-50","S&P 500 Telecommunication Services","479.37","479.41","470.47","470.56"
"2026/09/23","google","SP500-15","S&P 500 Materials","633.59","638.29","632.35","635.53"
"2026/09/23","google","SP500-25","S&P 500 Consumer Discretionary","1858.99","1860.56","1830.04","1836.07"
"2026/09/23","google","SP500-35","S&P 500 Health Care","1984.2","1995.17","1963.17","1969.63"
"2026/09/23","google","SP500-45","S&P 500 Information Technology","7300.19","7304.88","7203.52","7246.93"
"2026/09/23","google","SP500-55","S&P 500 Utilities","409.77","409.95","403.67","404.19"
