"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/09/15","google","IX0001","台湾加権","45847.27","46009.85","45491.97","45511.49"
"2026/09/15","google","KRX:KOSPI","韓国総合株価指数","6659.25","6715.46","6582.2","6627.26"
"2026/09/15","google","INDEXHANGSENG:HSI","香港ハンセン","24934.06","24934.06","24657.01","24667.24"
"2026/09/15","google","INDEXBOM:SENSEX","インドSENSEX","75369.63","75436.44","73994.03","74003.82"
"2026/09/15","google","SHE:399001","深セン成分","13362.18","13484","13273.31","13287.97"
"2026/09/15","google","INDEXSTOXX:SX5E","ユーロ50","6248.1","6265.25","6194.18","6236.5"
"2026/09/15","google","PX1","CAC40","8084.61","8110.58","8033.04","8090.28"
"2026/09/15","google","UKX","FTSE100","10697.76","10697.76","10586.39","10658.13"
"2026/09/15","google","INDEXDB:DAX","DAX","25360.32","25478.98","25172.89","25402.28"
"2026/09/15","google","INDEXCBOE:VIX","VIX","17.57","18.03","16.79","17.2"
"2026/09/15","google","SP500-10","S&P 500 Energy","988.64","1008.66","987.91","1006.74"
"2026/09/15","google","SP500-20","S&P 500 Industrials","1440.7","1441.39","1422.38","1425.94"
"2026/09/15","google","SP500-30","S&P 500 Consumer Staples","928.74","930.14","923.66","926.16"
"2026/09/15","google","SP500-40","S&P 500 Financials","943.82","945.35","937.05","943.4"
"2026/09/15","google","SP500-50","S&P 500 Telecommunication Services","470.67","473.09","468.06","470.08"
"2026/09/15","google","SP500-15","S&P 500 Materials","634.47","636.75","630.5","636.72"
"2026/09/15","google","SP500-25","S&P 500 Consumer Discretionary","1854.24","1859.36","1822.61","1828.74"
"2026/09/15","google","SP500-35","S&P 500 Health Care","1950.3","1953.11","1932.2","1949.45"
"2026/09/15","google","SP500-45","S&P 500 Information Technology","6882.52","6908.88","6848.27","6860.7"
"2026/09/15","google","SP500-55","S&P 500 Utilities","423.54","423.54","416.88","417.15"
