"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/09/15","google","IX0001","台湾加権","45847.27","46009.85","45491.97","45511.49"
"2026/09/15","google","KRX:KOSPI","韓国総合株価指数","6659.25","6715.46","6582.2","6627.26"
"2026/09/15","google","INDEXHANGSENG:HSI","香港ハンセン","24934.06","24934.06","24657.01","24667.24"
"2026/09/15","google","INDEXBOM:SENSEX","インドSENSEX","75369.63","75436.44","73994.03","74003.82"
"2026/09/15","google","SHE:399001","深セン成分","13362.18","13484","13273.31","13287.97"
"2026/09/15","google","INDEXSTOXX:SX5E","ユーロ50","6248.1","6258.42","6194.18","6252.71"
"2026/09/15","google","PX1","CAC40","8084.61","8106.82","8033.04","8100.96"
"2026/09/15","google","UKX","FTSE100","10697.76","10697.76","10586.39","10673.29"
"2026/09/15","google","INDEXDB:DAX","DAX","25360.32","25452.29","25172.89","25412.25"
"2026/09/15","google","INDEXCBOE:VIX","VIX","17.57","18.03","16.98","17.02"
"2026/09/14","google","SP500-10","S&P 500 Energy","1005.08","1006.96","979.42","984.45"
"2026/09/14","google","SP500-20","S&P 500 Industrials","1425.49","1436.77","1422.72","1435.17"
"2026/09/14","google","SP500-30","S&P 500 Consumer Staples","934.16","938.36","931.9","934.1"
"2026/09/14","google","SP500-40","S&P 500 Financials","952.11","955.3","942.14","946.62"
"2026/09/14","google","SP500-50","S&P 500 Telecommunication Services","467.03","475.08","466.19","474.05"
"2026/09/14","google","SP500-15","S&P 500 Materials","635.03","637.27","632.12","634.37"
"2026/09/14","google","SP500-25","S&P 500 Consumer Discretionary","1853.25","1870.86","1849.76","1861.43"
"2026/09/14","google","SP500-35","S&P 500 Health Care","1954.89","1963.48","1943.43","1951.07"
"2026/09/14","google","SP500-45","S&P 500 Information Technology","6849.88","6930.4","6811.14","6883.87"
"2026/09/14","google","SP500-55","S&P 500 Utilities","427.6","428.41","421.62","422.21"
