"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/09/18","google","IX0001","台湾加権","46449.56","47180.75","46449.56","47180.75"
"2026/09/18","google","KRX:KOSPI","韓国総合株価指数","6885.7","6914.08","6830.95","6894.23"
"2026/09/18","google","INDEXHANGSENG:HSI","香港ハンセン","24723.85","24862.98","24703.92","24750.78"
"2026/09/18","google","INDEXBOM:SENSEX","インドSENSEX","74575.24","74728.44","74294.96","74294.96"
"2026/09/18","google","SHE:399001","深セン成分","13563.74","13689.36","13470.77","13640.87"
"2026/09/18","google","INDEXSTOXX:SX5E","ユーロ50","6329.24","6329.24","6223.12","6236.2"
"2026/09/18","google","PX1","CAC40","8153.54","8161.07","8046.04","8065.02"
"2026/09/18","google","UKX","FTSE100","10815.79","10815.94","10650.16","10659.13"
"2026/09/18","google","INDEXDB:DAX","DAX","25596.46","25656.22","25285.9","25304.06"
"2026/09/18","google","INDEXCBOE:VIX","VIX","15.07","15.63","14.8","14.81"
"2026/09/18","google","SP500-10","S&P 500 Energy","979.23","985.61","976.8","980.52"
"2026/09/18","google","SP500-20","S&P 500 Industrials","1427.35","1434.76","1423.08","1433.94"
"2026/09/18","google","SP500-30","S&P 500 Consumer Staples","917.54","918.64","914.82","915.32"
"2026/09/18","google","SP500-40","S&P 500 Financials","923.83","928.91","920.58","927.67"
"2026/09/18","google","SP500-50","S&P 500 Telecommunication Services","475.31","476.22","465.73","466.48"
"2026/09/18","google","SP500-15","S&P 500 Materials","631.28","631.28","626.59","628.99"
"2026/09/18","google","SP500-25","S&P 500 Consumer Discretionary","1846.12","1853.96","1833.61","1842.68"
"2026/09/18","google","SP500-35","S&P 500 Health Care","1958.8","1965.09","1951.48","1958.81"
"2026/09/18","google","SP500-45","S&P 500 Information Technology","7040.41","7078.17","6997.85","7074.89"
"2026/09/18","google","SP500-55","S&P 500 Utilities","417.92","418.61","414.77","414.92"
