"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/09/22","google","IX0001","台湾加権","47981.04","48601.53","47800.17","47800.17"
"2026/09/22","google","KRX:KOSPI","韓国総合株価指数","7161.61","7171.44","6986.27","7017.91"
"2026/09/22","google","INDEXHANGSENG:HSI","香港ハンセン","25170.8","25254.11","25043.64","25087.75"
"2026/09/22","google","INDEXBOM:SENSEX","インドSENSEX","74901.5","75038.93","74423.71","74529.08"
"2026/09/22","google","SHE:399001","深セン成分","13858.62","13914.21","13691.09","13723.74"
"2026/09/22","google","INDEXSTOXX:SX5E","ユーロ50","6329.32","6356.89","6286.41","6324.72"
"2026/09/22","google","PX1","CAC40","8160.07","8197.07","8117.27","8154.91"
"2026/09/22","google","UKX","FTSE100","10738.97","10771.64","10708.33","10708.33"
"2026/09/22","google","INDEXDB:DAX","DAX","25592.98","25783.16","25423.07","25578.85"
"2026/09/22","google","INDEXCBOE:VIX","VIX","14.64","14.95","14.19","14.21"
"2026/09/22","google","SP500-10","S&P 500 Energy","946.99","959.21","940.28","945.68"
"2026/09/22","google","SP500-20","S&P 500 Industrials","1443.28","1444.29","1432.42","1441.78"
"2026/09/22","google","SP500-30","S&P 500 Consumer Staples","917.38","924.79","915.08","922.94"
"2026/09/22","google","SP500-40","S&P 500 Financials","932.77","932.77","908.46","912.05"
"2026/09/22","google","SP500-50","S&P 500 Telecommunication Services","485.95","491.71","479.38","479.63"
"2026/09/22","google","SP500-15","S&P 500 Materials","631.25","641.12","630.33","639.68"
"2026/09/22","google","SP500-25","S&P 500 Consumer Discretionary","1872.79","1882.42","1860.03","1866.55"
"2026/09/22","google","SP500-35","S&P 500 Health Care","1970.08","1992.21","1959.82","1982.58"
"2026/09/22","google","SP500-45","S&P 500 Information Technology","7251.29","7307.15","7250.2","7294.79"
"2026/09/22","google","SP500-55","S&P 500 Utilities","413.01","414.94","411.24","411.91"
