"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/09/16","google","IX0001","台湾加権","45546.56","46077.82","45546.56","45848.9"
"2026/09/16","google","KRX:KOSPI","韓国総合株価指数","6611.24","6717.97","6598.87","6717.97"
"2026/09/16","google","INDEXHANGSENG:HSI","香港ハンセン","24789.91","24789.91","24574.75","24713.78"
"2026/09/16","google","INDEXBOM:SENSEX","インドSENSEX","74249.31","74505.86","73981.33","74336.45"
"2026/09/16","google","SHE:399001","深セン成分","13276.85","13482.98","13185.83","13454.74"
"2026/09/16","google","INDEXSTOXX:SX5E","ユーロ50","6251.55","6282.56","6240.66","6266.5"
"2026/09/16","google","PX1","CAC40","8105.54","8155.51","8088.13","8140.59"
"2026/09/16","google","UKX","FTSE100","10658.22","10735.34","10655.82","10688.47"
"2026/09/16","google","INDEXDB:DAX","DAX","25515.96","25599.07","25361.7","25537.75"
"2026/09/16","google","INDEXCBOE:VIX","VIX","16.91","18.94","16.4","17.71"
"2026/09/16","google","SP500-10","S&P 500 Energy","993.56","993.56","971.61","976.87"
"2026/09/16","google","SP500-20","S&P 500 Industrials","1431.27","1441.23","1414.59","1424.2"
"2026/09/16","google","SP500-30","S&P 500 Consumer Staples","925.8","928.99","921.07","921.24"
"2026/09/16","google","SP500-40","S&P 500 Financials","942.47","942.56","920.08","928.07"
"2026/09/16","google","SP500-50","S&P 500 Telecommunication Services","473.35","474.56","464.94","467.15"
"2026/09/16","google","SP500-15","S&P 500 Materials","639.05","641.09","626.14","632.09"
"2026/09/16","google","SP500-25","S&P 500 Consumer Discretionary","1831.28","1836.89","1806.87","1816.35"
"2026/09/16","google","SP500-35","S&P 500 Health Care","1950.76","1962.78","1946.5","1950.17"
"2026/09/16","google","SP500-45","S&P 500 Information Technology","6893.99","6938.86","6815.43","6867.57"
"2026/09/16","google","SP500-55","S&P 500 Utilities","420.45","420.45","415.54","417.2"
