"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/09/24","google","IX0001","台湾加権","48075.39","48117.54","47754.72","48024.6"
"2026/09/23","google","KRX:KOSPI","韓国総合株価指数","7153.99","7153.99","7014.98","7080.92"
"2026/09/24","google","INDEXHANGSENG:HSI","香港ハンセン","24649.45","24791.2","24648.29","24761.13"
"2026/09/24","google","INDEXBOM:SENSEX","インドSENSEX","74272.4","74362.29","73563.92","73580.54"
"2026/09/24","google","SHE:399001","深セン成分","13575.07","13577.86","13316.97","13316.97"
"2026/09/24","google","INDEXSTOXX:SX5E","ユーロ50","6277.59","6304.87","6250.06","6272.5"
"2026/09/24","google","PX1","CAC40","8088.82","8123.11","8049.56","8081.43"
"2026/09/24","google","UKX","FTSE100","10705.47","10741.11","10666.91","10679.99"
"2026/09/24","google","INDEXDB:DAX","DAX","25263.11","25424.21","25164.2","25266.53"
"2026/09/24","google","INDEXCBOE:VIX","VIX","15.83","16.57","15.34","15.67"
"2026/09/24","google","SP500-10","S&P 500 Energy","964.41","972.01","957.46","959.59"
"2026/09/24","google","SP500-20","S&P 500 Industrials","1427.7","1439.77","1424.7","1430.01"
"2026/09/24","google","SP500-30","S&P 500 Consumer Staples","926.29","928.07","912.49","912.49"
"2026/09/24","google","SP500-40","S&P 500 Financials","909.07","911.93","903.49","908.11"
"2026/09/24","google","SP500-50","S&P 500 Telecommunication Services","469.81","480.08","469.81","479.61"
"2026/09/24","google","SP500-15","S&P 500 Materials","634.47","634.47","627.42","629.1"
"2026/09/24","google","SP500-25","S&P 500 Consumer Discretionary","1826.15","1839.75","1816.7","1831.83"
"2026/09/24","google","SP500-35","S&P 500 Health Care","1970.76","2001.68","1969.29","1982.38"
"2026/09/24","google","SP500-45","S&P 500 Information Technology","7161.16","7237.83","7149.06","7223.63"
"2026/09/24","google","SP500-55","S&P 500 Utilities","404.82","405","400","400.07"
