"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/09/24","google","IX0001","台湾加権","48075.39","48117.54","47754.72","48024.6"
"2026/09/23","google","KRX:KOSPI","韓国総合株価指数","7153.99","7153.99","7014.98","7080.92"
"2026/09/25","google","INDEXHANGSENG:HSI","香港ハンセン","24523.5","24537.14","24275.56","24510.09"
"2026/09/25","google","INDEXBOM:SENSEX","インドSENSEX","73525.92","73968.05","73477.77","73895.74"
"2026/09/24","google","SHE:399001","深セン成分","13575.07","13577.86","13316.97","13316.97"
"2026/09/25","google","INDEXSTOXX:SX5E","ユーロ50","6285.51","6338.03","6285.51","6302.82"
"2026/09/25","google","PX1","CAC40","8134.06","8136.29","8057.15","8077.8"
"2026/09/25","google","UKX","FTSE100","10679.89","10753.35","10666.95","10695.25"
"2026/09/25","google","INDEXDB:DAX","DAX","25441.79","25529.33","25347.3","25408.64"
"2026/09/25","google","INDEXCBOE:VIX","VIX","15.61","15.94","14.68","14.87"
"2026/09/25","google","SP500-10","S&P 500 Energy","948.93","955.47","945.16","951.21"
"2026/09/25","google","SP500-20","S&P 500 Industrials","1433.71","1448.08","1432.65","1443.46"
"2026/09/25","google","SP500-30","S&P 500 Consumer Staples","909.08","917.89","907.45","917.18"
"2026/09/25","google","SP500-40","S&P 500 Financials","909.78","913.82","904.45","912.96"
"2026/09/25","google","SP500-50","S&P 500 Telecommunication Services","477.91","478.9","474.11","476.49"
"2026/09/25","google","SP500-15","S&P 500 Materials","628.78","632.55","626.33","630.94"
"2026/09/25","google","SP500-25","S&P 500 Consumer Discretionary","1835.93","1839.65","1818.65","1832.82"
"2026/09/25","google","SP500-35","S&P 500 Health Care","1984.82","1995.09","1968.5","1992.06"
"2026/09/25","google","SP500-45","S&P 500 Information Technology","7245.58","7310.42","7236.89","7295.25"
"2026/09/25","google","SP500-55","S&P 500 Utilities","400.08","402.38","397.58","401.64"
