"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/18 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,091.14	-3.05	-0.07 %	4,107.48	4,107.72	4,067.57		"
"JPXプライム150指数	1,712.32	+1.22	+0.07 %	1,716.24	1,719.13	1,701.42		"
"JPXスタートアップ急成長100指数	1,111.42	+15.73	+1.44 %	1,098.79	1,115.07	1,089.87		"
"JPX日経インデックス400	36,690.47	-93.56	-0.25 %	36,891.06	36,893.89	36,517.61		"
"JPX日経中小型株指数	26,690.83	+90.36	+0.34 %	26,681.52	26,758.15	26,547.85		"
"東証グロース市場250指数	808.98	+19.63	+2.49 %	792.36	810.05	788.05		"
"東証REIT指数	1,730.69	-20.88	-1.19 %	1,751.73	1,752.30	1,730.69		"
"東証インフラファンド指数	631.34	-1.51	-0.24 %	631.47	632.38	629.64		"
"配当込みTOPIX	7,301.30	-5.44	-0.07 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,091.14	-3.05	-0.07 %	4,107.48	4,107.72	4,067.57		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,148.85	-1.69	-0.08 %	2,154.80	2,157.08	2,135.07		"
"TOPIX Large70	4,101.62	-10.69	-0.26 %	4,129.77	4,129.77	4,082.83		"
"TOPIX 100	2,815.10	-4.14	-0.15 %	2,826.84	2,826.84	2,799.08		"
"TOPIX Mid400	4,044.92	+1.73	+0.04 %	4,059.67	4,059.67	4,021.60		"
"TOPIX 500	3,193.34	-3.09	-0.10 %	3,206.77	3,206.95	3,174.95		"
"TOPIX 1000	3,870.35	-3.22	-0.08 %	3,886.20	3,886.43	3,848.10		"
"TOPIX Small	4,704.59	+10.10	+0.22 %	4,711.05	4,711.81	4,675.61		"
"TOPIX Small500	2,066.09	+3.31	+0.16 %	2,070.89	2,071.23	2,054.38		"
"TOPIX Micro Cap	18,154.82	+65.23	+0.36 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,058.26	-5.97	-0.15 %	4,075.18	4,075.18	4,035.15		"
"中型	4,256.29	+1.82	+0.04 %	4,271.82	4,271.82	4,231.75		"
"小型	6,945.40	+14.92	+0.22 %	6,954.94	6,956.06	6,902.61		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	730.09	-13.13	-1.77 %	738.22	738.57	729.53		"
"鉱業	1,154.28	-1.77	-0.15 %	1,152.45	1,162.62	1,152.31		"
"建設業	2,610.80	-25.83	-0.98 %	2,642.04	2,643.26	2,607.83		"
"食料品	2,855.00	-37.16	-1.28 %	2,872.02	2,872.62	2,844.91		"
"繊維製品	982.45	-13.19	-1.32 %	999.48	999.77	982.14		"
"パルプ・紙	690.79	-6.65	-0.95 %	697.27	697.66	688.39		"
"化学	3,035.26	-0.56	-0.02 %	3,054.95	3,057.43	3,022.86		"
"医薬品	4,057.91	+2.90	+0.07 %	4,058.72	4,078.58	4,038.94		"
"石油・石炭製品	3,154.09	-60.57	-1.88 %	3,206.19	3,214.13	3,154.09		"
"ゴム製品	5,841.99	-74.66	-1.26 %	5,935.01	5,935.01	5,815.28		"
"ガラス・土石製品	2,189.07	+13.07	+0.60 %	2,201.13	2,206.94	2,174.89		"
"鉄鋼	844.73	-7.34	-0.86 %	850.48	850.50	840.64		"
"非鉄金属	5,542.61	+123.97	+2.29 %	5,501.19	5,579.65	5,451.68		"
"金属製品	1,945.89	+12.41	+0.64 %	1,944.57	1,957.50	1,935.56		"
"機械	4,686.77	+17.14	+0.37 %	4,706.03	4,708.58	4,646.31		"
"電気機器	8,286.04	+160.67	+1.98 %	8,218.41	8,307.05	8,174.16		"
"輸送用機器	4,857.34	-32.20	-0.66 %	4,904.79	4,908.14	4,834.40		"
"精密機器	13,358.95	-34.05	-0.25 %	13,415.85	13,420.25	13,265.83		"
"その他製品	6,320.41	-67.47	-1.06 %	6,352.56	6,352.56	6,264.40		"
"電気・ガス業	756.08	-17.33	-2.24 %	775.19	776.05	753.44		"
"陸運業	2,304.12	-32.18	-1.38 %	2,334.13	2,334.13	2,304.12		"
"海運業	2,726.37	-47.58	-1.72 %	2,780.92	2,781.92	2,726.37		"
