"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/24 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,075.30	-15.84	-0.39 %	4,097.06	4,109.97	4,075.30		"
"JPXプライム150指数	1,705.10	-7.22	-0.42 %	1,715.02	1,722.18	1,705.10		"
"JPXスタートアップ急成長100指数	1,099.72	-11.70	-1.05 %	1,105.66	1,113.06	1,099.19		"
"JPX日経インデックス400	36,592.65	-97.82	-0.27 %	36,747.96	36,909.07	36,592.65		"
"JPX日経中小型株指数	26,657.89	-32.94	-0.12 %	26,670.51	26,855.91	26,651.34		"
"東証グロース市場250指数	808.19	-0.79	-0.10 %	809.64	817.78	807.33		"
"東証REIT指数	1,739.64	+8.95	+0.52 %	1,729.15	1,745.04	1,729.15		"
"東証インフラファンド指数	624.86	-6.48	-1.03 %	629.80	629.80	621.97		"
"配当込みTOPIX	7,273.04	-28.26	-0.38 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,075.30	-15.84	-0.39 %	4,097.06	4,109.97	4,075.30		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,125.42	-23.43	-1.09 %	2,148.46	2,152.02	2,125.42		"
"TOPIX Large70	4,104.27	+2.65	+0.06 %	4,107.46	4,138.14	4,098.52		"
"TOPIX 100	2,796.63	-18.47	-0.66 %	2,812.63	2,824.76	2,796.63		"
"TOPIX Mid400	4,055.18	+10.26	+0.25 %	4,051.34	4,082.92	4,046.20		"
"TOPIX 500	3,180.05	-13.29	-0.42 %	3,197.90	3,208.19	3,180.05		"
"TOPIX 1000	3,855.02	-15.33	-0.40 %	3,875.86	3,888.15	3,855.02		"
"TOPIX Small	4,703.95	-0.64	-0.01 %	4,709.86	4,727.60	4,701.37		"
"TOPIX Small500	2,065.23	-0.86	-0.04 %	2,067.69	2,076.05	2,063.59		"
"TOPIX Micro Cap	18,165.63	+10.81	+0.05 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
