"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/17 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,094.19	+32.47	+0.80 %	4,091.26	4,113.26	4,078.53		"
"JPXプライム150指数	1,711.10	+14.36	+0.85 %	1,710.36	1,719.69	1,703.99		"
"JPXスタートアップ急成長100指数	1,095.69	+24.92	+2.33 %	1,076.56	1,100.04	1,076.56		"
"JPX日経インデックス400	36,784.03	+337.72	+0.93 %	36,726.68	36,946.03	36,651.67		"
"JPX日経中小型株指数	26,600.47	+276.57	+1.05 %	26,443.91	26,626.00	26,442.99		"
"東証グロース市場250指数	789.35	+18.05	+2.34 %	776.56	792.07	776.55		"
"東証REIT指数	1,751.57	-0.43	-0.02 %	1,749.70	1,753.40	1,746.79		"
"東証インフラファンド指数	632.85	-2.00	-0.32 %	632.29	634.32	631.20		"
"配当込みTOPIX	7,306.74	+58.30	+0.80 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,094.19	+32.47	+0.80 %	4,091.26	4,113.26	4,078.53		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,150.54	+19.00	+0.89 %	2,146.55	2,159.32	2,140.86		"
"TOPIX Large70	4,112.31	+33.66	+0.83 %	4,112.69	4,134.53	4,098.76		"
"TOPIX 100	2,819.24	+24.21	+0.87 %	2,815.23	2,832.13	2,807.96		"
"TOPIX Mid400	4,043.19	+23.46	+0.58 %	4,046.15	4,064.99	4,030.34		"
"TOPIX 500	3,196.43	+25.10	+0.79 %	3,194.73	3,211.80	3,184.15		"
"TOPIX 1000	3,873.57	+30.62	+0.80 %	3,871.09	3,891.82	3,858.74		"
"TOPIX Small	4,694.49	+41.78	+0.90 %	4,681.12	4,707.91	4,677.40		"
"TOPIX Small500	2,062.78	+18.17	+0.89 %	2,057.72	2,069.11	2,055.25		"
"TOPIX Micro Cap	18,089.59	+165.12	+0.92 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,064.23	+34.91	+0.87 %	4,058.44	4,082.80	4,047.96		"
"中型	4,254.47	+24.68	+0.58 %	4,257.59	4,277.41	4,240.95		"
"小型	6,930.48	+61.67	+0.90 %	6,910.76	6,950.31	6,905.26		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	743.22	+10.13	+1.38 %	735.54	743.22	735.54		"
"鉱業	1,156.05	-37.42	-3.14 %	1,173.63	1,182.63	1,152.06		"
"建設業	2,636.63	+45.41	+1.75 %	2,620.37	2,636.63	2,615.60		"
"食料品	2,892.16	+47.75	+1.68 %	2,865.01	2,892.16	2,864.87		"
"繊維製品	995.64	+9.38	+0.95 %	987.45	995.64	986.23		"
"パルプ・紙	697.44	+9.19	+1.34 %	692.31	698.73	691.53		"
"化学	3,035.82	+10.52	+0.35 %	3,041.60	3,045.44	3,022.46		"
"医薬品	4,055.01	+103.12	+2.61 %	3,980.84	4,056.60	3,975.03		"
"石油・石炭製品	3,214.66	-21.00	-0.65 %	3,191.76	3,242.04	3,174.55		"
"ゴム製品	5,916.65	+115.30	+1.99 %	5,858.52	5,923.95	5,851.68		"
"ガラス・土石製品	2,176.00	+11.60	+0.54 %	2,189.18	2,189.18	2,164.05		"
"鉄鋼	852.07	+18.82	+2.26 %	837.16	852.31	834.78		"
"非鉄金属	5,418.64	-60.24	-1.10 %	5,541.77	5,547.98	5,403.28		"
"金属製品	1,933.48	+3.79	+0.20 %	1,937.99	1,942.21	1,926.95		"
"機械	4,669.63	+47.03	+1.02 %	4,679.12	4,713.88	4,652.73		"
"電気機器	8,125.37	-30.01	-0.37 %	8,226.31	8,247.97	8,091.87		"
"輸送用機器	4,889.54	+50.53	+1.04 %	4,872.92	4,893.68	4,856.09		"
"精密機器	13,393.00	+172.92	+1.31 %	13,369.15	13,450.22	13,279.46		"
"その他製品	6,387.88	+178.65	+2.88 %	6,250.87	6,399.29	6,246.62		"
"電気・ガス業	773.41	+9.36	+1.23 %	769.78	779.67	765.64		"
"陸運業	2,336.30	+31.02	+1.35 %	2,311.05	2,336.60	2,310.57		"
"海運業	2,773.95	+83.23	+3.09 %	2,730.32	2,784.55	2,728.60		"
"空運業	245.70	+5.04	+2.09 %	242.08	245.70	241.86		"
"倉庫・運輸関連業	4,905.96	+45.68	+0.94 %	4,875.30	4,914.93	4,873.24		"
"情報・通信業	8,726.22	+108.01	+1.25 %	8,669.48	8,760.50	8,664.12		"
"卸売業	6,333.97	+90.33	+1.45 %	6,307.96	6,365.64	6,271.20		"
"小売業	2,255.33	+15.93	+0.71 %	2,246.53	2,266.18	2,243.02		"
"銀行業	763.36	+2.13	+0.28 %	764.29	773.39	758.82		"
"証券、商品先物取引業	998.04	-10.35	-1.03 %	1,011.93	1,013.40	993.50		"
"保険業	4,230.35	+87.62	+2.12 %	4,169.07	4,241.07	4,169.07		"
"その他金融業	1,592.30	+16.29	+1.03 %	1,583.21	1,600.30	1,582.92		"
"不動産業	2,461.19	+46.40	+1.92 %	2,429.88	2,461.19	2,428.83		"
"サービス業	4,590.38	+72.74	+1.61 %	4,531.60	4,604.43	4,527.25		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	496.01	+8.16	+1.67 %	491.34	496.01	491.32		"
"TOPIX-17 エネルギー資源	396.42	-6.80	-1.69 %	397.23	402.10	393.15		"
"TOPIX-17 建設・資材	509.34	+6.35	+1.26 %	508.17	509.67	506.12		"
"TOPIX-17 素材・化学	391.09	+1.61	+0.41 %	391.48	392.19	389.28		"
"TOPIX-17 医薬品	313.48	+7.98	+2.61 %	307.74	313.60	307.29		"
