"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/09/21 16:00:01","google","NASDAQ:AAPL","アップル","338.98","","4.947","4.905","0.85",""
"2026/09/21 16:00:01","google","NASDAQ:MSFT","マイクロソフト","501.61","","3.725","3.666","1.59",""
"2026/09/21 16:00:01","google","NASDAQ:GOOG","グーグル","350.87","","4.312","4.231","1.88",""
"2026/09/21 16:00:01","google","NASDAQ:AMZN","アマゾン","258.45","","2.788","2.736","1.87",""
"2026/09/21 16:00:01","google","NASDAQ:NVDA","エヌビディア","227.38","","5.480","5.354","2.3",""
"2026/09/21 16:00:01","google","NASDAQ:META","メタ","741.25","","1.888","1.672","11.43",""
"2026/09/21 16:00:01","google","NASDAQ:TSLA","テスラ","375.3","","1.176","1.140","3.03",""
"","","","","","時価総額","24.3162","23.704","",""
"2026/09/21 16:00:01","google","BATS:ARKK","アーク","90.72","#N/A","","","",""
"2026/09/21 16:00:01","google","INDEXDJX:.DJI","NYダウ","52048.83","51936.76","52128.58","51747.68","0.71",""
"2026/09/21 16:00:01","google","INDEXSP:.INX","S&P500","7764.7","7692.83","7779.22","7691.19","1.49",""
"2026/09/21 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","27122.09","26723.19","27183.93","26707.42","2.26",""
"2026/09/21 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2875.36","2860.4","2883.46","2860.4","0.52",""
"2026/09/21 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12433.17","12145.93","12491.61","12059.3","4.29",""
"2026/09/21 16:00:01","google","IX0001","台湾加権","47718.84","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","335.28","339.64","333.05","338.98","34933918","2026/09/21","101"
"NASDAQ:MSFT","マイクロソフト","494.95","501.87","491.33","501.61","26364710","2026/09/21","102"
"NASDAQ:GOOG","グーグル","346.19","353.3","344.8","350.87","17715793","2026/09/21","103"
"NASDAQ:AMZN","アマゾン","256.4","259.49","253.6","258.45","41023359","2026/09/21","104"
"NASDAQ:NVDA","エヌビディア","222.94","228.5","221.56","227.38","109406627","2026/09/21","105"
"NASDAQ:META","メタ","680.3","753","679.6","741.25","48542835","2026/09/21","106"
"NASDAQ:TSLA","テスラ","371.64","378.36","371.07","375.3","36419324","2026/09/21","107"
"BATS:ARKK","アーク","90","90.99","89.86","90.72","952893","2026/09/21","108"
"NASDAQ:MU","マイクロン","1044.99","1064.49","1030.68","1043.96","27320655","2026/09/21","109"
"NASDAQ:AMD","AMD","583.88","616.69","582.27","615.52","44241339","2026/09/21","110"
"NASDAQ:INTC","インテル","116.53","124.73","114.93","121.78","188972252","2026/09/21","111"
"NASDAQ:ARM","アーム","294.36","324.16","293.08","322.9","12919564","2026/09/21","112"
"NASDAQ:AVGO","ブロードコム","358.66","363.97","353.5","362.66","26382221","2026/09/21","113"
"NASDAQ:QCOM","クアルコム","180.61","195.31","179.23","194.23","18261318","2026/09/21","114"
"AMS:ASML","ASML(蘭)","1482.6","1496.6","1462.8","1481.4","450484","2026/09/21","115"
"TPE:2330","TSMC(台)","2445","2485","2445","2480","16076510","2026/09/21","116"
"KRX:005930","サムスン(韓)","264000","275000","263500","274000","22261519","2026/09/21","117"
"HKG:0700","テンセント(中)","424.6","434.8","423","430","19669333","2026/09/21","118"
"BCBA:BABA","アリババ(中)","20420","20650","20160","20570","38203","2026/09/21","119"
"NASDAQ:PLTR","パランディア","178.73","183.38","176.76","183.09","21945254","2026/09/21","120"
"ETR:SAP","SAP(独)","184.7","185.86","182.48","182.86","1756918","2026/09/21","121"
"ETR:VOW3","VW(独)","75.46","76.48","74.52","74.98","1618884","2026/09/21","122"
"ETR:BAS","BASF(独)","51.25","52.13","51.22","51.36","1326488","2026/09/21","123"
"NYSE:BRK.B","バークシャーH","507.93","510.5","501.98","502.01","4780556","2026/09/21","124"
"NYSE:JPM","JPモルガン","353.67","354.5","350.08","352.04","6364760","2026/09/21","125"
"NYSE:GS","GS","956.5","962.22","942.62","959.39","1811214","2026/09/21","126"
"LON:HSBA","HSBC(英)","1530","1548.06","1527.4","1546.36","10786584","2026/09/21","127"
"EPA:BNP","BNPパリバ(仏)","101.26","102.26","100.64","101.1","1818247","2026/09/21","128"
"EPA:MC","LVMH(仏)","401.75","409.15","400","405.5","514255","2026/09/21","129"
"NASDAQ:WMT","ウォルマート","106.16","107.76","106.08","107.44","22727748","2026/09/21","130"
"NYSE:MCD","マクドナルド","249.41","250.38","246.52","247.88","6193275","2026/09/21","131"
"NYSE:ORCL","オラクル","148.93","149.98","146.16","148.56","21777157","2026/09/21","132"
"KRX:000660","SKハイニクス(韓)","1872000","1888000","1847000","1868000","2755380","2026/09/21","133"
"HKG:1810","Xiaomi(中)","26.4","27.58","26.34","27.58","137700004","2026/09/21","134"
"SHE:002594","BYD(中)","84.27","85.29","84.11","85.22","24858964","2026/09/21","135"
"HKG:0981","SMIC(中)","65.05","66.6","64.5","65.6","36861516","2026/09/21","136"
"SHE:002371","NAURA(中)","688","691","670","676.61","5924098","2026/09/21","137"
