"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/09/18 16:00:02","google","NASDAQ:AAPL","アップル","336.13","","4.906","4.918","-0.26",""
"2026/09/18 16:00:02","google","NASDAQ:MSFT","マイクロソフト","493.78","","3.667","3.696","-0.8",""
"2026/09/18 16:00:02","google","NASDAQ:GOOG","グーグル","344.41","","4.255","4.246","0.21",""
"2026/09/18 16:00:02","google","NASDAQ:AMZN","アマゾン","253.71","","2.737","2.709","1",""
"2026/09/18 16:00:02","google","NASDAQ:NVDA","エヌビディア","222.27","","5.357","5.285","1.34",""
"2026/09/18 16:00:02","google","NASDAQ:META","メタ","665.75","","1.696","1.737","-2.43",""
"2026/09/18 16:00:02","google","NASDAQ:TSLA","テスラ","364.27","","1.141","1.147","-0.53",""
"","","","","","時価総額","23.7574","23.739","",""
"2026/09/18 16:00:02","google","BATS:ARKK","アーク","88.23","#N/A","","","",""
"2026/09/18 16:00:02","google","INDEXDJX:.DJI","NYダウ","51682.64","51826.78","51826.78","51497.47","-0.18",""
"2026/09/18 16:00:02","google","INDEXSP:.INX","S&P500","7650.5","7657.17","7657.17","7610.52","0.17",""
"2026/09/18 16:00:02","google","INDEXNASDAQ:.IXIC","ナスダック","26522.55","26522.09","26544.93","26333.98","0.39",""
"2026/09/18 16:00:02","google","INDEXRUSSELL:RUT","ラッセル2000","2860.4","2874.49","2874.49","2846.7","-0.5",""
"2026/09/18 16:00:02","google","INDEXNASDAQ:SOX","SOX指数","11921.69","11691.01","11922.95","11686.09","2.78",""
"2026/09/18 16:00:02","google","IX0001","台湾加権","47180.75","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","337.91","338.49","332.53","336.13","86410544","2026/09/18","101"
"NASDAQ:MSFT","マイクロソフト","497.97","498.65","491.1","493.78","39543070","2026/09/18","102"
"NASDAQ:GOOG","グーグル","351.22","355.13","343.87","344.41","34036358","2026/09/18","103"
"NASDAQ:AMZN","アマゾン","252.92","255.43","251.88","253.71","52136907","2026/09/18","104"
"NASDAQ:NVDA","エヌビディア","219.35","222.73","218.03","222.27","189556910","2026/09/18","105"
"NASDAQ:META","メタ","688.62","690.15","660.8","665.75","27537498","2026/09/18","106"
"NASDAQ:TSLA","テスラ","369","370.9","360.75","364.27","51808349","2026/09/18","107"
"BATS:ARKK","アーク","87.55","88.33","87.07","88.23","672658","2026/09/18","108"
"NASDAQ:MU","マイクロン","984.72","1016.44","977.83","1015.8","35638197","2026/09/18","109"
"NASDAQ:AMD","AMD","547.37","559.91","541.53","559.82","31766452","2026/09/18","110"
"NASDAQ:INTC","インテル","109.8","110.49","106.4","108.6","174634654","2026/09/18","111"
"NASDAQ:ARM","アーム","269.27","275.78","261.65","275.61","6941385","2026/09/18","112"
"NASDAQ:AVGO","ブロードコム","352.08","363.28","351.33","357.61","43933793","2026/09/18","113"
"NASDAQ:QCOM","クアルコム","191.34","192.12","175.97","177.72","54419967","2026/09/18","114"
"AMS:ASML","ASML(蘭)","1440","1448.4","1419.2","1446","1731190","2026/09/18","115"
"TPE:2330","TSMC(台)","2460","2460","2435","2460","37190511","2026/09/18","116"
"KRX:005930","サムスン(韓)","261000","262000","257500","261000","17489615","2026/09/18","117"
"HKG:0700","テンセント(中)","428","430.4","419","419","28796138","2026/09/18","118"
"BCBA:BABA","アリババ(中)","19650","20240","19650","20130","71733","2026/09/18","119"
"NASDAQ:PLTR","パランディア","177.18","177.75","172","177.64","39224699","2026/09/18","120"
"ETR:SAP","SAP(独)","186.1","187.26","182.56","183.12","7136397","2026/09/18","121"
"ETR:VOW3","VW(独)","80.26","80.5","74.96","76.52","8290627","2026/09/18","122"
"ETR:BAS","BASF(独)","52.04","52.15","51.3","51.62","4997487","2026/09/18","123"
"NYSE:BRK.B","バークシャーH","507.16","512.07","506.13","509.77","12478559","2026/09/18","124"
"NYSE:JPM","JPモルガン","347.89","349.67","345.01","349.67","18289954","2026/09/18","125"
"NYSE:GS","GS","948.96","952.99","939.55","942","3979343","2026/09/18","126"
"LON:HSBA","HSBC(英)","1550.4","1551","1510.2","1525.85","51215259","2026/09/18","127"
"EPA:BNP","BNPパリバ(仏)","103.5","103.5","99.8","100.74","5485737","2026/09/18","128"
"EPA:MC","LVMH(仏)","410","410.25","401.4","402.8","1227232","2026/09/18","129"
"NASDAQ:WMT","ウォルマート","106.24","107.72","106.17","106.73","45274396","2026/09/18","130"
