"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/09/23 16:00:01","google","NASDAQ:AAPL","アップル","337.02","","4.919","4.958","-0.8",""
"2026/09/23 16:00:01","google","NASDAQ:MSFT","マイクロソフト","500.59","","3.717","3.698","0.52",""
"2026/09/23 16:00:01","google","NASDAQ:GOOG","グーグル","334.98","","4.112","4.259","-3.58",""
"2026/09/23 16:00:01","google","NASDAQ:AMZN","アマゾン","249.27","","2.689","2.749","-2.24",""
"2026/09/23 16:00:01","google","NASDAQ:NVDA","エヌビディア","225.51","","5.435","5.515","-1.47",""
"2026/09/23 16:00:01","google","NASDAQ:META","メタ","744.1","","1.896","1.876","1.02",""
"2026/09/23 16:00:01","google","NASDAQ:TSLA","テスラ","380.12","","1.191","1.187","0.32",""
"","","","","","時価総額","23.9576","24.242","",""
"2026/09/23 16:00:01","google","BATS:ARKK","アーク","89.77","#N/A","","","",""
"2026/09/23 16:00:01","google","INDEXDJX:.DJI","NYダウ","51511.59","51771.41","51846.81","51477.53","-0.68",""
"2026/09/23 16:00:01","google","INDEXSP:.INX","S&P500","7706.03","7761.94","7761.94","7694.89","-0.75",""
"2026/09/23 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26936.04","27213.52","27217.33","26873.54","-1.13",""
"2026/09/23 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2838.66","2884.49","2884.49","2838.37","-1.77",""
"2026/09/23 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12534.27","12659.08","12660.91","12371.37","-1.23",""
"2026/09/23 16:00:01","google","IX0001","台湾加権","48157.29","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","341.08","341.8","335.5","337.02","31570623","2026/09/23","101"
"NASDAQ:MSFT","マイクロソフト","500.76","509.44","493.65","500.59","19403002","2026/09/23","102"
"NASDAQ:GOOG","グーグル","346.3","346.33","334.2","334.98","23154549","2026/09/23","103"
"NASDAQ:AMZN","アマゾン","253","253.99","247.76","249.27","43977613","2026/09/23","104"
"NASDAQ:NVDA","エヌビディア","228.03","228.95","224.02","225.51","89253413","2026/09/23","105"
"NASDAQ:META","メタ","747.6","763.9","739.51","744.1","30318151","2026/09/23","106"
"NASDAQ:TSLA","テスラ","380.1","386.7","377.58","380.12","33406123","2026/09/23","107"
"BATS:ARKK","アーク","91.22","92.02","89.68","89.77","577890","2026/09/23","108"
"NASDAQ:MU","マイクロン","1100.07","1105.5","1064.25","1071.88","21446637","2026/09/23","109"
"NASDAQ:AMD","AMD","621.5","624.69","608.08","614.61","16287633","2026/09/23","110"
"NASDAQ:INTC","インテル","123.87","124.25","119.44","122.6","85043346","2026/09/23","111"
"NASDAQ:ARM","アーム","331.78","336.98","324.56","332.56","6959051","2026/09/23","112"
"NASDAQ:AVGO","ブロードコム","362.2","362.9","354.01","354.99","22932639","2026/09/23","113"
"NASDAQ:QCOM","クアルコム","199.61","199.61","193.22","197.24","9706645","2026/09/23","114"
"AMS:ASML","ASML(蘭)","1524","1524.8","1496.2","1515.8","463688","2026/09/23","115"
"TPE:2330","TSMC(台)","2475","2505","2475","2500","21978873","2026/09/23","116"
"KRX:005930","サムスン(韓)","284500","285500","281000","285500","20864376","2026/09/23","117"
"HKG:0700","テンセント(中)","453.4","454.4","438.6","441","22309793","2026/09/23","118"
"BCBA:BABA","アリババ(中)","20010","20010","19720","19820","49090","2026/09/23","119"
"NASDAQ:PLTR","パランディア","186.29","193.79","182.94","191.79","35019887","2026/09/23","120"
"ETR:SAP","SAP(独)","184.9","187.8","183.48","186.46","1542040","2026/09/23","121"
"ETR:VOW3","VW(独)","75.3","75.5","72.9","72.9","1132227","2026/09/23","122"
"ETR:BAS","BASF(独)","52.07","52.28","51.59","52.18","1175569","2026/09/23","123"
"NYSE:BRK.B","バークシャーH","503.86","511.28","502.81","507.17","5399704","2026/09/23","124"
"NYSE:JPM","JPモルガン","337.61","341.44","336.98","337.53","7066173","2026/09/23","125"
"NYSE:GS","GS","940.73","954.98","933.68","936.36","2129115","2026/09/23","126"
"LON:HSBA","HSBC(英)","1526.4","1529","1511","1518.44","17007109","2026/09/23","127"
"EPA:BNP","BNPパリバ(仏)","102.5","103.02","100.2","100.2","1925555","2026/09/23","128"
"EPA:MC","LVMH(仏)","403.05","409.2","396.35","396.9","634527","2026/09/23","129"
"NASDAQ:WMT","ウォルマート","110.22","111.23","109.49","110.53","20180476","2026/09/23","130"
