"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/09/14 16:00:00","google","NASDAQ:AAPL","アップル","333.08","","4.861","4.861","0",""
"2026/09/14 16:00:00","google","NASDAQ:MSFT","マイクロソフト","505.41","","3.753","3.753","0",""
"2026/09/14 16:00:00","google","NASDAQ:GOOG","グーグル","345.71","","4.256","4.256","0",""
"2026/09/14 16:00:00","google","NASDAQ:AMZN","アマゾン","253.54","","2.735","2.735","0",""
"2026/09/14 16:00:00","google","NASDAQ:NVDA","エヌビディア","210.96","","5.084","5.084","0",""
"2026/09/14 16:00:00","google","NASDAQ:META","メタ","665.6","","1.696","1.696","0",""
"2026/09/14 16:00:00","google","NASDAQ:TSLA","テスラ","358.97","","1.125","1.125","0",""
"","","","","","時価総額","23.5090","23.509","",""
"2026/09/14 16:00:00","google","BATS:ARKK","アーク","84.72","#N/A","","","",""
"2026/09/14 16:00:00","google","INDEXDJX:.DJI","NYダウ","52421.2","0","0","0","0",""
"2026/09/14 16:00:00","google","INDEXSP:.INX","S&P500","7619.98","7611.44","7647.99","7592.28","-0.48",""
"2026/09/14 16:00:00","google","INDEXNASDAQ:.IXIC","ナスダック","26186.41","26018.5","26329.98","25992.55","-0.56",""
"2026/09/14 16:00:00","google","INDEXRUSSELL:RUT","ラッセル2000","2892.24","2896.7","2908.52","2885.54","-0.4",""
"2026/09/14 16:00:00","google","INDEXNASDAQ:SOX","SOX指数","11131.28","11191.82","11285.3","11110.11","-5.86",""
"2026/09/14 16:00:00","google","IX0001","台湾加権","45511.49","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","#N/A","#N/A","#N/A","333.08","269895","2026/09/14","101"
"NASDAQ:MSFT","マイクロソフト","#N/A","#N/A","#N/A","505.41","160911","2026/09/14","102"
"NASDAQ:GOOG","グーグル","#N/A","#N/A","#N/A","345.71","474722","2026/09/14","103"
"NASDAQ:AMZN","アマゾン","#N/A","#N/A","#N/A","253.54","252976","2026/09/14","104"
"NASDAQ:NVDA","エヌビディア","#N/A","#N/A","#N/A","210.96","3317078","2026/09/14","105"
"NASDAQ:META","メタ","#N/A","#N/A","#N/A","665.6","130509","2026/09/14","106"
"NASDAQ:TSLA","テスラ","#N/A","#N/A","#N/A","358.97","369401","2026/09/14","107"
"BATS:ARKK","アーク","#N/A","#N/A","#N/A","84.72","394","2026/09/14","108"
"NASDAQ:MU","マイクロン","#N/A","#N/A","#N/A","924.03","504525","2026/09/14","109"
"NASDAQ:AMD","AMD","#N/A","#N/A","#N/A","493.41","271418","2026/09/14","110"
"NASDAQ:INTC","インテル","#N/A","#N/A","#N/A","97.19","2104791","2026/09/14","111"
"NASDAQ:ARM","アーム","#N/A","#N/A","#N/A","239.01","73387","2026/09/14","112"
"NASDAQ:AVGO","ブロードコム","#N/A","#N/A","#N/A","344.72","384432","2026/09/14","113"
"NASDAQ:QCOM","クアルコム","#N/A","#N/A","#N/A","180.15","103876","2026/09/14","114"
"AMS:ASML","ASML(蘭)","1390.2","1411.8","1387.4","1408.2","193820","2026/09/15","115"
"TPE:2330","TSMC(台)","2405","2405","2380","2385","15013752","2026/09/15","116"
"KRX:005930","サムスン(韓)","248000","252000","246000","248500","11435506","2026/09/15","117"
"HKG:0700","テンセント(中)","428","446","428","438.8","21791117","2026/09/15","118"
"BCBA:BABA","アリババ(中)","19380","19600","19150","19420","12610","2026/09/14","119"
"NASDAQ:PLTR","パランディア","#N/A","#N/A","#N/A","173.31","302790","2026/09/14","120"
"ETR:SAP","SAP(独)","186.64","186.94","183.2","184.12","626914","2026/09/15","121"
"ETR:VOW3","VW(独)","81.18","81.8","80.2","80.96","257630","2026/09/15","122"
"ETR:BAS","BASF(独)","52.08","52.08","51.24","51.72","482891","2026/09/15","123"
"NYSE:BRK.B","バークシャーH","#N/A","#N/A","#N/A","514.95","4985","2026/09/14","124"
"NYSE:JPM","JPモルガン","#N/A","#N/A","#N/A","350.13","902956","2026/09/14","125"
"NYSE:GS","GS","#N/A","#N/A","#N/A","988.45","22481","2026/09/14","126"
"LON:HSBA","HSBC(英)","1528.8","1532","1508.2","1529.4","7422406","2026/09/15","127"
"EPA:BNP","BNPパリバ(仏)","102.02","102.24","100.22","101.88","520347","2026/09/15","128"
"EPA:MC","LVMH(仏)","413.15","414.35","405.8","407.65","202234","2026/09/15","129"
"NASDAQ:WMT","ウォルマート","#N/A","#N/A","#N/A","109.08","64725","2026/09/14","130"
"NYSE:MCD","マクドナルド","#N/A","#N/A","#N/A","257.49","26241","2026/09/14","131"
"NYSE:ORCL","オラクル","#N/A","#N/A","#N/A","144.79","490413","2026/09/14","132"
"KRX:000660","SKハイニクス(韓)","1690000","1729000","1671000","1690000","2732031","2026/09/15","133"
"HKG:1810","Xiaomi(中)","27.12","27.4","26.5","26.5","77282311","2026/09/15","134"
"SHE:002594","BYD(中)","85.75","85.99","84.2","84.3","19371495","2026/09/15","135"
"HKG:0981","SMIC(中)","61.3","62.85","60.55","60.75","37725627","2026/09/15","136"
"SHE:002371","NAURA(中)","623.26","654","622.5","638.16","6693526","2026/09/15","137"
