"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/09/17 16:00:01","google","NASDAQ:AAPL","アップル","337","","4.918","4.850","1.38",""
"2026/09/17 16:00:01","google","NASDAQ:MSFT","マイクロソフト","497.75","","3.696","3.640","1.52",""
"2026/09/17 16:00:01","google","NASDAQ:GOOG","グーグル","343.68","","4.228","4.174","1.27",""
"2026/09/17 16:00:01","google","NASDAQ:AMZN","アマゾン","251.19","","2.709","2.652","2.13",""
"2026/09/17 16:00:01","google","NASDAQ:NVDA","エヌビディア","219.34","","5.286","5.152","2.54",""
"2026/09/17 16:00:01","google","NASDAQ:META","メタ","682.31","","1.738","1.715","1.34",""
"2026/09/17 16:00:01","google","NASDAQ:TSLA","テスラ","366.2","","1.147","1.121","2.27",""
"","","","","","時価総額","23.7237","23.305","",""
"2026/09/17 16:00:01","google","BATS:ARKK","アーク","86.92","#N/A","","","",""
"2026/09/17 16:00:01","google","INDEXDJX:.DJI","NYダウ","51778.04","51882.53","51935.97","51607.65","0.61",""
"2026/09/17 16:00:01","google","INDEXSP:.INX","S&P500","7637.76","7631.44","7646.86","7611.81","1.14",""
"2026/09/17 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26418.3","26377.86","26460.64","26289.94","1.69",""
"2026/09/17 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2874.63","2883.2","2901.33","2874.46","0.55",""
"2026/09/17 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11599.49","11568.47","11643.88","11533.95","3.14",""
"2026/09/17 16:00:01","google","IX0001","台湾加権","46288","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","334.77","338.34","330.18","337","36611186","2026/09/17","101"
"NASDAQ:MSFT","マイクロソフト","497.8","501.47","493.17","497.75","17814758","2026/09/17","102"
"NASDAQ:GOOG","グーグル","345","345.97","340.5","343.68","15278234","2026/09/17","103"
"NASDAQ:AMZN","アマゾン","251.07","252.73","249.24","251.19","30316253","2026/09/17","104"
"NASDAQ:NVDA","エヌビディア","218.38","219.91","217.15","219.34","93844241","2026/09/17","105"
"NASDAQ:META","メタ","682.44","683.2","667.05","682.31","15881529","2026/09/17","106"
"NASDAQ:TSLA","テスラ","367.48","374.12","363.22","366.2","38802753","2026/09/17","107"
"BATS:ARKK","アーク","85.04","87.15","85.04","86.92","1104821","2026/09/17","108"
"NASDAQ:MU","マイクロン","954.57","986.2","953.5","977.5","21964693","2026/09/17","109"
"NASDAQ:AMD","AMD","533.6","551.42","527.6","545.09","28364113","2026/09/17","110"
"NASDAQ:INTC","インテル","104.7","111.37","104.7","108.8","148751112","2026/09/17","111"
"NASDAQ:ARM","アーム","262","267","256","264.9","6089875","2026/09/17","112"
"NASDAQ:AVGO","ブロードコム","346.62","350.94","345.31","347.3","24331049","2026/09/17","113"
"NASDAQ:QCOM","クアルコム","190.35","191.91","187.76","188.71","12314116","2026/09/17","114"
"AMS:ASML","ASML(蘭)","1416.4","1435.8","1413","1418","545611","2026/09/17","115"
"TPE:2330","TSMC(台)","2405","2445","2400","2425","17519974","2026/09/17","116"
"KRX:005930","サムスン(韓)","257000","259000","251500","252500","11827514","2026/09/17","117"
"HKG:0700","テンセント(中)","426.2","431","425","426","16185147","2026/09/17","118"
"BCBA:BABA","アリババ(中)","19170","19370","19030","19260","19959","2026/09/17","119"
"NASDAQ:PLTR","パランディア","175.95","177.88","172.61","176.24","23693336","2026/09/17","120"
"ETR:SAP","SAP(独)","188.54","189.2","184.62","188","1518878","2026/09/17","121"
"ETR:VOW3","VW(独)","79.76","82.04","79.16","81.04","1140759","2026/09/17","122"
"ETR:BAS","BASF(独)","52.04","52.65","51.84","52.37","1463701","2026/09/17","123"
"NYSE:BRK.B","バークシャーH","518.95","520","508.78","509.2","5991415","2026/09/17","124"
"NYSE:JPM","JPモルガン","352.25","353.49","345.27","349.31","6479699","2026/09/17","125"
"NYSE:GS","GS","940.1","957.97","922","951.47","3286559","2026/09/17","126"
"LON:HSBA","HSBC(英)","1515.4","1537.4","1514.4","1531.46","15469322","2026/09/17","127"
"EPA:BNP","BNPパリバ(仏)","102.52","103.78","101.74","103.78","2240945","2026/09/17","128"
"EPA:MC","LVMH(仏)","412.8","416","409.5","412.3","470837","2026/09/17","129"
"NASDAQ:WMT","ウォルマート","107.8","107.8","106.15","106.79","19182497","2026/09/17","130"
"NYSE:MCD","マクドナルド","250.3","250.6","248.1","248.48","4900999","2026/09/17","131"
"NYSE:ORCL","オラクル","146.75","152","146.15","150.59","27645773","2026/09/17","132"
"KRX:000660","SKハイニクス(韓)","1770000","1785000","1735000","1745000","2803398","2026/09/17","133"
"HKG:1810","Xiaomi(中)","25.7","26.44","25.56","26.14","89304650","2026/09/17","134"
"SHE:002594","BYD(中)","83.8","85.56","83.11","84.97","26188494","2026/09/17","135"
"HKG:0981","SMIC(中)","62.75","63.6","61.55","62.4","33287998","2026/09/17","136"
"SHE:002371","NAURA(中)","662","677.7","656","665.5","7365581","2026/09/17","137"
