"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	65,513.99	0.00	0.00%	--"
"TOPIX	4,075.30	0.00	0.00%	--"
"JPX日経400	36,592.65	0.00	0.00%	--"
"東証プライム市場指数	2,102.42	0.00	0.00%	09/24"
"東証スタンダード市場指数	1,733.94	0.00	0.00%	09/24"
"東証グロース市場指数	1,031.43	0.00	0.00%	09/24"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,724.74	0.00	0.00%	--"
"東証グロース市場Core指数	932.64	0.00	0.00%	--"
"東証グロース市場250指数	808.19	0.00	0.00%	--"
"日経平均VI指数	28.11	0.00	0.00%	--"
"東証REIT指数	1,739.64	0.00	0.00%	--"
"NYダウ	51,349.98	-161.61	-0.31%	09/24 16:37"
"NASDAQ	26,939.37	+3.34	0.01%	09/24 17:15"
"NASDAQ100指数	30,478.86	+8.56	0.03%	09/24 17:15"
"S&P100指数	3,847.68	+3.97	0.10%	09/24 16:36"
"S&P500指数	7,704.13	-1.90	-0.02%	09/24 16:36"
"S&P500 ESG指数	678.37	-0.24	-0.04%	09/24 16:37"
"英FT100指数	10,679.99	-25.27	-0.24%	09/24 16:35"
"仏CAC40指数	8,081.43	-41.98	-0.52%	09/24"
"独DAX30指数	25,266.53	-144.10	-0.57%	09/24"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	185,814.09	-1608.83	-0.86%	09/23"
"インドNifty50	--	--	--%	--"
"インドSENSEX	73,580.54	-1247.71	-1.67%	09/24"
"香港ハンセン指数	24,761.13	-72.99	-0.29%	09/24"
"ハンセンH株指数	8,266.01	-7.80	-0.09%	09/24"
"ハンセンレッドチップ指数	4,020.12	-7.09	-0.18%	09/24"
"上海総合指数	3,888.374	-48.146	-1.22%	09/24"
"上海A株指数	4,076.91	-50.55	-1.22%	09/24"
"上海・香港ストックコネクト	3,595.26	-61.48	-1.68%	09/24"
"CSI300	4,439.14	-78.13	-1.73%	09/24"
"シンガポールST指数	5,683.37	-26.54	-0.46%	09/24"
"タイSET指数	1,602.58	-8.12	-0.50%	09/24"
"クアラルンプール総合指数	1,672.31	0.00	0.00%	--"
"ジャカルタ総合指数	6,298.61	-76.30	-1.20%	09/24"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	65,490	+30	0.05%	09/25 06:00"
"CME日経平均先物	65,675	--	--%	09/24"
"SGX日経平均先物	65,400.00	-55.00	-0.08%	09/25 05:14"
"東証グロース市場250指数（期近）	798.0	+3.0	0.38%	09/25 06:00"
"JPX日経400先物（期近）	36,560	+175	0.48%	09/25 05:54"
"JPX国債先物	10,711.54	-77.49	-0.72%	09/24"
"JPX国債先物レバレッジ	11,346.54	-165.36	-1.44%	09/24"
"JPX国債先物インバース	9,232.33	+65.84	0.72%	09/24"
"JPX国債先物ダブルインバース	8,428.89	+119.36	1.44%	09/24"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,767	--	--%	09/24"
"E-mini S&P Mid Cap 400	3,664.7	--	--%	09/24"
"E-mini S&P Small Cap 600	1,688	--	--%	09/24"
"E-mini NASDAQ-100	30,766.75	--	--%	09/24"
"E-mini Dow	51,717	--	--%	09/24"
"E-mini Nikkei225	65,680	--	--%	09/24"
"VIX指数	15.67	+0.49	3.23%	09/24 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	158.79	158.88	-0.04	-0.03%	09/25 06:59"
"ユーロ/円	180.64	180.79	-0.09	-0.05%	09/25 06:59"
"豪ドル/円	111.33	111.41	-0.01	-0.01%	09/25 06:59"
"NZドル/円	89.86	89.99	-0.02	-0.02%	09/25 07:00"
"カナダドル/円	112.27	112.35	-0.06	-0.05%	09/25 07:00"
"英ポンド/円	209.75	209.99	-0.14	-0.07%	09/25 06:59"
"スイスフラン/円	191.71	192.00	-0.09	-0.05%	09/25 06:59"
"香港ドル/円	20.2456	20.2599	-0.0056	-0.03%	09/25 06:59"
"トルコリラ/円	3.2433	3.2462	-0.0008	-0.02%	09/25 07:00"
"南アランド/円	9.6536	9.6649	+0.0025	0.03%	09/25 06:59"
"ロシアルーブル/円	1.8680	1.8693	-0.0005	-0.03%	09/25 06:59"
"韓国ウォン/円	0.1162	0.1164	0.0000	0.00%	09/25 06:59"
"メキシコペソ/円	8.9449	8.9550	-0.0129	-0.14%	09/25 06:59"
"ブラジルレアル/円	30.580	30.603	-0.005	-0.02%	09/25 06:59"
"インドルピー/円	1.6547	1.6558	-0.0004	-0.02%	09/25 06:59"
"中国人民元/円	23.6516	23.6682	-0.0060	-0.03%	09/25 06:59"
"シンガポールドル/円	124.0547	124.1929	-0.0409	-0.03%	09/25 07:00"
"タイバーツ/円	4.7442	4.7526	+0.0044	0.09%	09/25 06:59"
"マレーシアリンギット/円	38.8240	38.9030	-0.0097	-0.02%	09/25 06:59"
"インドネシアルピア/円	0.8873	0.8883	-0.0003	-0.03%	09/25 06:59"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	94.76	+2.60	2.82%	09/24 16:59"
