"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	63,484.10	0.00	0.00%	--"
"TOPIX	4,037.16	0.00	0.00%	--"
"JPX日経400	36,226.39	0.00	0.00%	--"
"東証プライム市場指数	2,082.50	0.00	0.00%	09/15"
"東証スタンダード市場指数	1,697.19	0.00	0.00%	09/15"
"東証グロース市場指数	1,007.43	0.00	0.00%	09/15"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,692.23	0.00	0.00%	--"
"東証グロース市場Core指数	897.53	0.00	0.00%	--"
"東証グロース市場250指数	789.20	0.00	0.00%	--"
"日経平均VI指数	30.68	0.00	0.00%	--"
"東証REIT指数	1,751.27	0.00	0.00%	--"
"NYダウ	52,093.11	-328.09	-0.63%	09/15 16:53"
"NASDAQ	25,981.57	-204.84	-0.78%	09/15 17:15"
"NASDAQ100指数	28,937.84	-189.32	-0.65%	09/15 17:15"
"S&P100指数	3,770.84	-16.25	-0.43%	09/15 16:53"
"S&P500指数	7,585.73	-34.25	-0.45%	09/15 16:53"
"S&P500 ESG指数	670.46	-3.34	-0.50%	09/15 16:53"
"英FT100指数	10,658.13	-39.44	-0.37%	09/15 16:35"
"仏CAC40指数	8,090.28	-27.50	-0.34%	09/15"
"独DAX30指数	25,402.28	-38.53	-0.15%	09/15"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	185,500.88	-1706.01	-0.91%	09/14"
"インドNifty50	--	--	--%	--"
