"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	65,018.95	+882.70	1.38%	09/18"
"TOPIX	4,091.14	-3.05	-0.07%	09/18"
"JPX日経400	36,690.47	-93.56	-0.25%	09/18"
"東証プライム市場指数	2,110.60	-1.32	-0.06%	09/18 15:30"
"東証スタンダード市場指数	1,721.07	+6.95	0.41%	09/18 15:30"
"東証グロース市場指数	1,031.54	+23.19	2.30%	09/18 15:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,708.57	-5.18	-0.30%	09/18"
"東証グロース市場Core指数	931.84	+27.81	3.08%	09/18"
"東証グロース市場250指数	808.98	+19.63	2.49%	09/18"
"日経平均VI指数	24.23	-3.92	-13.93%	09/18"
"東証REIT指数	1,730.69	-20.88	-1.19%	09/18"
"NYダウ	52,048.83	+366.19	0.71%	09/21 16:50"
"NASDAQ	27,122.09	+599.55	2.26%	09/21 17:15"
"NASDAQ100指数	30,482.35	+838.18	2.83%	09/21 17:15"
"S&P100指数	3,878.10	+66.29	1.74%	09/21 16:51"
"S&P500指数	7,764.70	+114.20	1.49%	09/21 16:51"
"S&P500 ESG指数	684.36	+9.02	1.34%	09/21 16:50"
"英FT100指数	10,739.01	+79.88	0.75%	09/21 16:35"
"仏CAC40指数	8,138.94	+73.92	0.92%	09/21"
"独DAX30指数	25,575.01	+270.95	1.07%	09/21"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	185,229.17	-762.86	-0.41%	09/18"
"インドNifty50	--	--	--%	--"
"インドSENSEX	74,858.99	+564.03	0.76%	09/21"
"香港ハンセン指数	25,042.71	+291.93	1.18%	09/21"
"ハンセンH株指数	8,339.63	+114.23	1.39%	09/21"
"ハンセンレッドチップ指数	4,058.74	+7.00	0.17%	09/21"
"上海総合指数	3,949.907	+38.035	0.97%	09/21"
"上海A株指数	4,141.56	+39.90	0.97%	09/21"
"上海・香港ストックコネクト	3,667.50	+33.29	0.92%	09/21"
"CSI300	4,539.57	+32.17	0.71%	09/21"
"シンガポールST指数	5,675.23	+19.12	0.34%	09/21"
"タイSET指数	1,598.03	+13.88	0.88%	09/21"
"クアラルンプール総合指数	1,666.94	0.00	0.00%	--"
"ジャカルタ総合指数	6,384.73	-56.43	-0.88%	09/21"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	66,380	+1280	1.97%	09/22 06:00"
"CME日経平均先物	66,400	--	--%	09/21"
"SGX日経平均先物	66,375.00	+925.00	1.41%	09/22 05:00"
"東証グロース市場250指数（期近）	803.0	+5.0	0.63%	09/22 06:00"
"JPX日経400先物（期近）	36,875	+365	1.00%	09/22 05:54"
"JPX国債先物	10,789.03	+17.22	0.16%	09/18"
"JPX国債先物レバレッジ	11,511.90	+36.69	0.32%	09/18"
"JPX国債先物インバース	9,166.49	-14.68	-0.16%	09/18"
"JPX国債先物ダブルインバース	8,309.53	-26.65	-0.32%	09/18"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,833.5	--	--%	09/21"
"E-mini S&P Mid Cap 400	3,690.5	--	--%	09/21"
"E-mini S&P Small Cap 600	1,706.5	--	--%	09/21"
"E-mini NASDAQ-100	30,784.75	--	--%	09/21"
"E-mini Dow	52,475	--	--%	09/21"
"E-mini Nikkei225	66,400	--	--%	09/21"
"VIX指数	14.87	+0.06	0.41%	09/21 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	157.27	157.37	-0.02	-0.01%	09/22 06:59"
"ユーロ/円	180.29	180.54	-0.08	-0.04%	09/22 07:00"
"豪ドル/円	111.96	112.10	0.00	0.00%	09/22 07:00"
"NZドル/円	89.87	90.02	-0.01	-0.01%	09/22 07:00"
"カナダドル/円	112.07	112.18	-0.02	-0.02%	09/22 06:59"
"英ポンド/円	210.13	210.41	-0.15	-0.07%	09/22 07:00"
"スイスフラン/円	191.39	191.75	-0.16	-0.08%	09/22 06:59"
"香港ドル/円	20.0423	20.0637	-0.0140	-0.07%	09/22 07:00"
"トルコリラ/円	3.2215	3.2250	-0.0032	-0.10%	09/22 07:00"
"南アランド/円	9.6732	9.6884	-0.0082	-0.08%	09/22 07:00"
"ロシアルーブル/円	1.8775	1.8795	-0.0013	-0.07%	09/22 07:00"
"韓国ウォン/円	0.1143	0.1145	-0.0001	-0.09%	09/22 07:00"
"メキシコペソ/円	9.1239	9.1512	-0.0108	-0.12%	09/22 07:00"
"ブラジルレアル/円	30.750	30.785	-0.042	-0.14%	09/22 07:00"
