"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	65,018.95	+882.70	1.38%	09/18"
"TOPIX	4,091.14	-3.05	-0.07%	09/18"
"JPX日経400	36,690.47	-93.56	-0.25%	09/18"
"東証プライム市場指数	2,110.60	-1.32	-0.06%	09/18 15:30"
"東証スタンダード市場指数	1,721.07	+6.95	0.41%	09/18 15:30"
"東証グロース市場指数	1,031.54	+23.19	2.30%	09/18 15:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,708.57	-5.18	-0.30%	09/18"
"東証グロース市場Core指数	931.84	+27.81	3.08%	09/18"
"東証グロース市場250指数	808.98	+19.63	2.49%	09/18"
"日経平均VI指数	24.23	-3.92	-13.93%	09/18"
"東証REIT指数	1,730.69	-20.88	-1.19%	09/18"
"NYダウ	51,682.64	-95.40	-0.18%	09/18 17:52"
"NASDAQ	26,522.54	+104.25	0.40%	09/18 17:15"
"NASDAQ100指数	29,644.17	+197.19	0.67%	09/18 17:15"
"S&P100指数	3,811.81	+8.20	0.22%	09/18 17:29"
"S&P500指数	7,650.50	+12.74	0.17%	09/18 17:29"
"S&P500 ESG指数	675.34	+1.42	0.21%	09/18 16:19"
"英FT100指数	10,659.13	-157.01	-1.45%	09/18 16:40"
"仏CAC40指数	8,065.02	-121.91	-1.49%	09/18"
"独DAX30指数	25,304.06	-412.65	-1.60%	09/18"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	185,992.03	+444.37	0.24%	09/17"
"インドNifty50	--	--	--%	--"
"インドSENSEX	74,294.96	-19.63	-0.03%	09/18"
"香港ハンセン指数	24,750.78	+146.49	0.60%	09/18"
"ハンセンH株指数	8,225.40	+50.04	0.61%	09/18"
"ハンセンレッドチップ指数	4,051.74	+10.89	0.27%	09/18"
"上海総合指数	3,911.871	+36.267	0.94%	09/18"
"上海A株指数	4,101.66	+38.04	0.94%	09/18"
"上海・香港ストックコネクト	3,634.21	+44.40	1.24%	09/18"
"CSI300	4,507.39	+47.24	1.06%	09/18"
"シンガポールST指数	5,656.11	-4.41	-0.08%	09/18"
"タイSET指数	1,584.15	+0.81	0.05%	09/18"
"クアラルンプール総合指数	1,665.56	-9.18	-0.55%	09/18"
"ジャカルタ総合指数	6,441.16	-21.27	-0.33%	09/18"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	64,900	-200	-0.31%	09/19 06:00"
"CME日経平均先物	64,960	+85	0.20%	09/18 16:38"
"SGX日経平均先物	64,945.00	-215.00	-0.33%	09/19 05:14"
"東証グロース市場250指数（期近）	798.0	0.0	0.00%	09/19 06:00"
"JPX日経400先物（期近）	36,430	-80	-0.22%	09/19 05:54"
"JPX国債先物	10,789.03	+17.22	0.16%	09/18"
"JPX国債先物レバレッジ	11,511.90	+36.69	0.32%	09/18"
"JPX国債先物インバース	9,166.49	-14.68	-0.16%	09/18"
"JPX国債先物ダブルインバース	8,309.53	-26.65	-0.32%	09/18"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,657.35	+3.25	0.23%	09/18 09:05"
"E-mini S&P Mid Cap 400	3,667.38	+4.8	0.11%	09/18 09:05"
"E-mini S&P Small Cap 600	1,696.81	-2.79	-0.16%	09/18 09:05"
"E-mini NASDAQ-100	29,613.68	+97.75	0.57%	09/18 08:30"
"E-mini Dow	51,761.4	-45.6	-0.09%	09/18 09:05"
"E-mini Nikkei225	64,960	130	0.20%	09/18 16:39"
"VIX指数	14.81	-0.63	-4.08%	09/18 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	156.85	156.93	0.00	0.00%	09/19 06:00"
"ユーロ/円	180.12	180.21	-0.03	-0.02%	09/19 06:00"
"豪ドル/円	111.64	111.74	-0.11	-0.10%	09/19 06:00"
"NZドル/円	89.74	89.82	0.00	0.00%	09/19 05:59"
"カナダドル/円	112.11	112.18	-0.05	-0.04%	09/19 06:00"
"英ポンド/円	210.08	210.21	0.00	0.00%	09/19 05:59"
"スイスフラン/円	190.71	190.93	0.00	0.00%	09/19 05:59"
"香港ドル/円	19.9939	20.0028	0.0000	0.00%	09/19 06:00"
"トルコリラ/円	3.2163	3.2180	0.0000	0.00%	09/19 05:59"
"南アランド/円	9.6403	9.6493	-0.0002	-0.00%	09/19 06:00"
"ロシアルーブル/円	1.8628	1.8636	0.0000	0.00%	09/19 05:59"
"韓国ウォン/円	0.1131	0.1132	0.0000	0.00%	09/19 05:59"
