"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	64,136.25	0.00	0.00%	--"
"TOPIX	4,094.19	0.00	0.00%	--"
"JPX日経400	36,784.03	0.00	0.00%	--"
"東証プライム市場指数	2,111.92	0.00	0.00%	09/17"
"東証スタンダード市場指数	1,714.12	0.00	0.00%	09/17"
"東証グロース市場指数	1,008.35	0.00	0.00%	09/17"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,713.75	0.00	0.00%	--"
"東証グロース市場Core指数	904.03	0.00	0.00%	--"
"東証グロース市場250指数	789.35	0.00	0.00%	--"
"日経平均VI指数	28.15	0.00	0.00%	--"
"東証REIT指数	1,751.57	0.00	0.00%	--"
"NYダウ	51,778.04	+316.14	0.61%	09/17 16:35"
"NASDAQ	26,418.30	+439.87	1.69%	09/17 17:15"
"NASDAQ100指数	29,446.98	+501.92	1.73%	09/17 17:15"
"S&P100指数	3,803.61	+48.26	1.29%	09/17 16:34"
"S&P500指数	7,637.76	+85.95	1.14%	09/17 16:34"
"S&P500 ESG指数	673.92	+7.23	1.08%	09/17 16:35"
"英FT100指数	10,816.14	+127.67	1.19%	09/17 16:35"
"仏CAC40指数	8,186.93	+46.34	0.57%	09/17"
"独DAX30指数	25,716.71	+178.96	0.70%	09/17"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	185,547.66	-954.98	-0.51%	09/16"
"インドNifty50	--	--	--%	--"
