"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	65,018.95	+882.70	1.38%	09/18"
"TOPIX	4,091.14	-3.05	-0.07%	09/18"
"JPX日経400	36,690.47	-93.56	-0.25%	09/18"
"東証プライム市場指数	2,110.60	-1.32	-0.06%	09/18 15:30"
"東証スタンダード市場指数	1,721.07	+6.95	0.41%	09/18 15:30"
"東証グロース市場指数	1,031.54	+23.19	2.30%	09/18 15:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,708.57	-5.18	-0.30%	09/18"
"東証グロース市場Core指数	931.84	+27.81	3.08%	09/18"
"東証グロース市場250指数	808.98	+19.63	2.49%	09/18"
"日経平均VI指数	24.23	-3.92	-13.93%	09/18"
"東証REIT指数	1,730.69	-20.88	-1.19%	09/18"
"NYダウ	51,863.69	-185.14	-0.36%	09/22 16:36"
"NASDAQ	27,244.28	+122.18	0.45%	09/22 17:15"
"NASDAQ100指数	30,732.40	+250.04	0.82%	09/22 17:15"
"S&P100指数	3,875.66	-2.44	-0.06%	09/22 16:36"
"S&P500指数	7,764.64	-0.06	-0.00%	09/22 16:36"
"S&P500 ESG指数	684.30	-0.06	-0.01%	09/22 16:36"
"英FT100指数	10,708.33	-30.68	-0.29%	09/22 16:35"
"仏CAC40指数	8,154.91	+15.97	0.20%	09/22"
"独DAX30指数	25,578.85	+3.84	0.02%	09/22"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	186,595.60	+1366.43	0.74%	09/21"
"インドNifty50	--	--	--%	--"
"インドSENSEX	74,529.08	-329.91	-0.44%	09/22"
"香港ハンセン指数	25,087.75	+45.04	0.18%	09/22"
"ハンセンH株指数	8,362.60	+22.97	0.28%	09/22"
"ハンセンレッドチップ指数	4,029.97	-28.77	-0.71%	09/22"
"上海総合指数	3,952.128	+2.221	0.06%	09/22"
"上海A株指数	4,143.88	+2.32	0.06%	09/22"
"上海・香港ストックコネクト	3,668.77	+1.27	0.03%	09/22"
"CSI300	4,544.59	+5.02	0.11%	09/22"
"シンガポールST指数	5,723.76	+48.53	0.86%	09/22"
"タイSET指数	1,604.44	+6.41	0.40%	09/22"
"クアラルンプール総合指数	1,683.50	0.00	0.00%	--"
"ジャカルタ総合指数	6,277.04	-107.68	-1.69%	09/22"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	66,890	+1790	2.75%	09/23 06:00"
"CME日経平均先物	66,970	--	--%	09/22"
"SGX日経平均先物	66,775.00	+505.00	0.76%	09/23 05:14"
"東証グロース市場250指数（期近）	806.0	+8.0	1.00%	09/23 04:46"
"JPX日経400先物（期近）	37,155	+645	1.77%	09/23 05:54"
"JPX国債先物	10,789.03	+17.22	0.16%	09/18"
"JPX国債先物レバレッジ	11,511.90	+36.69	0.32%	09/18"
"JPX国債先物インバース	9,166.49	-14.68	-0.16%	09/18"
"JPX国債先物ダブルインバース	8,309.53	-26.65	-0.32%	09/18"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,831.75	--	--%	09/22"
"E-mini S&P Mid Cap 400	3,704.2	--	--%	09/22"
"E-mini S&P Small Cap 600	1,712	--	--%	09/22"
"E-mini NASDAQ-100	31,028.5	--	--%	09/22"
"E-mini Dow	52,279	--	--%	09/22"
"E-mini Nikkei225	66,970	--	--%	09/22"
"VIX指数	14.21	-0.66	-4.44%	09/22 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	157.32	157.43	+0.01	0.01%	09/23 07:00"
"ユーロ/円	180.10	180.30	-0.04	-0.02%	09/23 06:59"
"豪ドル/円	111.92	112.10	0.00	0.00%	09/23 06:59"
"NZドル/円	90.07	90.23	-0.02	-0.02%	09/23 06:59"
"カナダドル/円	111.90	111.96	+0.04	0.04%	09/23 06:59"
"英ポンド/円	209.77	210.21	-0.15	-0.07%	09/23 06:59"
"スイスフラン/円	191.69	191.95	-0.04	-0.02%	09/23 06:59"
"香港ドル/円	20.0558	20.0750	-0.0067	-0.03%	09/23 06:59"
"トルコリラ/円	3.2212	3.2261	-0.0043	-0.13%	09/23 07:00"
"南アランド/円	9.7058	9.7199	-0.0176	-0.18%	09/23 07:00"
"ロシアルーブル/円	1.8672	1.8689	-0.0006	-0.03%	09/23 07:00"
"韓国ウォン/円	0.1161	0.1162	-0.0001	-0.09%	09/23 06:59"
"メキシコペソ/円	9.0894	9.1091	-0.0008	-0.01%	09/23 06:59"
