"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	63,484.10	-8.89	-0.01%	09/15 15:45"
"TOPIX	4,037.16	-21.05	-0.52%	09/15 15:30"
"JPX日経400	36,226.39	-234.95	-0.64%	09/15 15:30"
"東証プライム市場指数	2,082.50	-10.88	-0.52%	09/15 15:30"
"東証スタンダード市場指数	1,697.19	+5.11	0.30%	09/15 15:30"
"東証グロース市場指数	1,007.43	+4.40	0.44%	09/15 15:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,692.23	+5.67	0.34%	09/15 15:30"
"東証グロース市場Core指数	897.53	-7.64	-0.84%	09/15 15:30"
"東証グロース市場250指数	789.20	+3.88	0.49%	09/15 15:30"
"日経平均VI指数	30.68	-0.38	-1.22%	09/15 15:50"
"東証REIT指数	1,751.27	-1.00	-0.06%	09/15 15:30"
"NYダウ	52,421.20	0.00	0.00%	--"
"NASDAQ	26,186.41	0.00	0.00%	--"
"NASDAQ100指数	29,127.16	0.00	0.00%	--"
"S&P100指数	3,787.09	0.00	0.00%	--"
"S&P500指数	7,619.98	0.00	0.00%	--"
"S&P500 ESG指数	673.80	0.00	0.00%	--"
"英FT100指数	10,661.01	-36.56	-0.34%	09/15 13:26"
"仏CAC40指数	8,097.99	-19.79	-0.24%	09/15 14:26"
"独DAX30指数	25,413.43	-27.38	-0.11%	09/15 14:26"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	185,500.88	-1706.01	-0.91%	09/14"
"インドNifty50	--	--	--%	--"
"インドSENSEX	74,781.76	-120.83	-0.16%	09/11"
"香港ハンセン指数	24,667.24	-250.36	-1.00%	09/15 16:08"
"ハンセンH株指数	8,204.91	-79.67	-0.96%	09/15 16:08"
"ハンセンレッドチップ指数	4,068.59	-61.52	-1.49%	09/15 16:08"
"上海総合指数	3,864.279	-21.053	-0.54%	09/15 15:00"
"上海A株指数	4,051.72	-22.08	-0.54%	09/15 16:29"
"上海・香港ストックコネクト	3,569.16	-15.06	-0.42%	09/15 16:29"
"CSI300	4,450.04	-30.04	-0.67%	09/15 15:00"
"シンガポールST指数	5,638.64	-79.38	-1.39%	09/15 17:20"
"タイSET指数	1,578.66	-12.41	-0.78%	09/15 17:03"
"クアラルンプール総合指数	1,679.21	-18.80	-1.11%	09/15 17:05"
"ジャカルタ総合指数	6,461.15	-73.54	-1.13%	09/15 16:00"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	63,720	+400	0.63%	09/15 21:26"
"CME日経平均先物	63,740	+620	0.98%	09/15 07:31"
"SGX日経平均先物	63,735.00	+430.00	0.68%	09/15 20:31"
"東証グロース市場250指数（期近）	776.0	-1.0	-0.13%	09/15 21:24"
"JPX日経400先物（期近）	36,210	+140	0.39%	09/15 21:22"
"JPX国債先物	10,746.84	-29.27	-0.27%	09/15 16:30"
"JPX国債先物レバレッジ	11,422.14	-62.40	-0.54%	09/15 16:30"
"JPX国債先物インバース	9,202.56	+24.93	0.27%	09/15 16:30"
"JPX国債先物ダブルインバース	8,375.13	+45.26	0.54%	09/15 16:30"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,614.5	-10.5	-0.14%	09/15 07:31"
"E-mini S&P Mid Cap 400	3,675.4	-5.9	-0.16%	09/15 07:22"
"E-mini S&P Small Cap 600	1,715.1	--	--%	09/14"
"E-mini NASDAQ-100	29,121.25	-31.00	-0.11%	09/15 07:31"
"E-mini Dow	52,302	-138	-0.26%	09/15 07:30"
"E-mini Nikkei225	63,120	--	--%	09/14"
"VIX指数	17.09	-0.01	-0.06%	09/15 08:26"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	154.96	154.97	+0.67	0.43%	09/15 21:40"
"ユーロ/円	178.92	178.96	+0.69	0.39%	09/15 21:39"
"豪ドル/円	110.44	110.49	+0.28	0.25%	09/15 21:39"
"NZドル/円	89.23	89.28	+0.08	0.09%	09/15 21:39"
"カナダドル/円	111.29	111.33	+0.29	0.26%	09/15 21:39"
"英ポンド/円	208.93	209.01	+0.63	0.30%	09/15 21:39"
"スイスフラン/円	189.37	189.46	+0.61	0.32%	09/15 21:39"
"香港ドル/円	19.7537	19.7570	+0.0762	0.39%	09/15 21:40"
"トルコリラ/円	3.1857	3.1865	+0.0123	0.39%	09/15 21:40"
"南アランド/円	9.5358	9.5410	+0.0438	0.46%	09/15 21:40"
"ロシアルーブル/円	1.8312	1.8319	+0.0047	0.26%	09/15 21:40"
"韓国ウォン/円	0.1140	0.1140	-0.0005	-0.44%	09/15 21:40"
"メキシコペソ/円	9.0429	9.0496	+0.0394	0.44%	09/15 21:40"
"ブラジルレアル/円	30.177	30.185	+0.211	0.70%	09/15 21:40"
"インドルピー/円	1.6148	1.6151	+0.0003	0.02%	09/15 21:40"
"中国人民元/円	23.0880	23.0924	+0.0806	0.35%	09/15 21:40"
"シンガポールドル/円	121.7952	121.8300	+0.3458	0.28%	09/15 21:40"
"タイバーツ/円	4.6535	4.6569	+0.0072	0.16%	09/15 21:40"
