"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	65,018.95	0.00	0.00%	--"
"TOPIX	4,091.14	0.00	0.00%	--"
"JPX日経400	36,690.47	0.00	0.00%	--"
"東証プライム市場指数	2,110.60	0.00	0.00%	09/18"
"東証スタンダード市場指数	1,721.07	0.00	0.00%	09/18"
"東証グロース市場指数	1,031.54	0.00	0.00%	09/18"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,708.57	0.00	0.00%	--"
"東証グロース市場Core指数	931.84	0.00	0.00%	--"
"東証グロース市場250指数	808.98	0.00	0.00%	--"
"日経平均VI指数	24.23	0.00	0.00%	--"
"東証REIT指数	1,730.69	0.00	0.00%	--"
"NYダウ	51,511.59	-352.10	-0.68%	09/23 16:36"
"NASDAQ	26,936.04	-308.24	-1.13%	09/23 17:15"
"NASDAQ100指数	30,470.29	-262.10	-0.85%	09/23 17:15"
"S&P100指数	3,843.71	-31.95	-0.82%	09/23 16:36"
"S&P500指数	7,706.03	-58.61	-0.75%	09/23 16:36"
"S&P500 ESG指数	678.61	-5.69	-0.83%	09/23 16:36"
"英FT100指数	10,705.26	-3.07	-0.03%	09/23 16:35"
"仏CAC40指数	8,123.41	-31.50	-0.39%	09/23"
"独DAX30指数	25,410.63	-168.22	-0.66%	09/23"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	187,422.92	+827.32	0.44%	09/22"
"インドNifty50	--	--	--%	--"
"インドSENSEX	74,828.25	+299.17	0.40%	09/23"
"香港ハンセン指数	24,834.12	-253.63	-1.01%	09/23"
"ハンセンH株指数	8,273.81	-88.79	-1.06%	09/23"
"ハンセンレッドチップ指数	4,027.21	-2.76	-0.07%	09/23"
"上海総合指数	3,936.520	-15.608	-0.39%	09/23"
"上海A株指数	4,127.45	-16.43	-0.40%	09/23"
"上海・香港ストックコネクト	3,656.75	-12.02	-0.33%	09/23"
"CSI300	4,517.28	-27.31	-0.60%	09/23"
"シンガポールST指数	5,709.91	-13.85	-0.24%	09/23"
"タイSET指数	1,610.70	+6.26	0.39%	09/23"
"クアラルンプール総合指数	1,676.43	0.00	0.00%	--"
"ジャカルタ総合指数	6,374.91	+97.87	1.56%	09/23"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	65,940	+840	1.29%	09/24 06:00"
"CME日経平均先物	65,925	--	--%	09/23"
"SGX日経平均先物	65,980.00	-770.00	-1.15%	09/24 05:01"
"東証グロース市場250指数（期近）	801.0	+3.0	0.38%	09/24 06:00"
"JPX日経400先物（期近）	36,895	+385	1.05%	09/24 05:54"
"JPX国債先物	10,789.03	+17.22	0.16%	09/18"
"JPX国債先物レバレッジ	11,511.90	+36.69	0.32%	09/18"
"JPX国債先物インバース	9,166.49	-14.68	-0.16%	09/18"
"JPX国債先物ダブルインバース	8,309.53	-26.65	-0.32%	09/18"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,772.5	--	--%	09/23"
"E-mini S&P Mid Cap 400	3,680	--	--%	09/23"
"E-mini S&P Small Cap 600	1,692.4	--	--%	09/23"
"E-mini NASDAQ-100	30,764.75	--	--%	09/23"
"E-mini Dow	51,873	--	--%	09/23"
"E-mini Nikkei225	65,930	--	--%	09/23"
"VIX指数	15.18	+0.97	6.83%	09/23 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	158.27	158.35	-0.01	-0.01%	09/24 06:59"
"ユーロ/円	180.05	180.35	-0.08	-0.04%	09/24 06:59"
"豪ドル/円	111.33	111.50	-0.07	-0.06%	09/24 06:59"
"NZドル/円	89.80	89.90	0.00	0.00%	09/24 07:00"
"カナダドル/円	112.19	112.30	-0.02	-0.02%	09/24 06:59"
"英ポンド/円	209.42	209.79	-0.11	-0.05%	09/24 06:59"
"スイスフラン/円	191.70	192.07	-0.05	-0.03%	09/24 06:59"
"香港ドル/円	20.1731	20.1938	-0.0074	-0.04%	09/24 06:59"
"トルコリラ/円	3.2387	3.2431	-0.0027	-0.08%	09/24 06:59"
"南アランド/円	9.6725	9.6876	+0.0033	0.03%	09/24 06:59"
"ロシアルーブル/円	1.8712	1.8734	-0.0007	-0.04%	09/24 06:59"
"韓国ウォン/円	0.1158	0.1159	-0.0001	-0.09%	09/24 06:59"
"メキシコペソ/円	9.0262	9.0503	+0.0058	0.06%	09/24 07:00"
"ブラジルレアル/円	30.625	30.655	+0.014	0.05%	09/24 06:59"
"インドルピー/円	1.6524	1.6543	-0.0006	-0.04%	09/24 06:59"
"中国人民元/円	23.5756	23.5997	-0.0089	-0.04%	09/24 06:59"
"シンガポールドル/円	123.5979	123.8118	-0.0372	-0.03%	09/24 06:59"
"タイバーツ/円	4.7332	4.7433	+0.0011	0.02%	09/24 06:59"
"マレーシアリンギット/円	38.7534	38.8472	-0.0147	-0.04%	09/24 06:59"
"インドネシアルピア/円	0.8887	0.8900	-0.0003	-0.03%	09/24 06:59"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	92.71	+2.19	2.42%	09/23 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	3.025	--	--%	09/23"
"金（現物 1oz.あたり）	4,288.0900	+1.2030	0.03%	09/23 18:00"
"Gold先物（COMEX)	4,281.3	--	--%	09/23"
"プラチナ先物（NYMEX）	1,745.7	--	--%	09/23"
"Silver先物（COMEX)	64.382	--	--%	09/23"
"Copper先物（COMEX)	6.678	--	--%	09/23"
"Corn先物（CBOT）	529	--	--%	09/23"
"Wheat先物（CBOT）	708.5	--	--%	09/23"
"Soybeans先物（CBOT）	1,318	--	--%	09/23"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	2.024	+0.010	09/19"
"日本国債5年	2.286	+0.009	09/19"
"日本国債10年	2.985	+0.009	09/19"
"米国3年国債	4.963	+0.140	09/24 04:59"
"米国10年国債	5.104	+0.137	09/24 04:59"
"ドイツ10年国債	3.571	+0.024	09/24 04:13"
"イギリス10年国債	5.358	+0.007	09/24 04:59"
"フランス10年国債	4.677	+0.020	09/24 01:50"
"スペイン10年国債	4.064	+0.092	09/24 01:54"
"ポルトガル10年国債	3.926	+0.008	09/24 01:00"
"ユーロ圏10年国債	3.571	+0.024	09/24 04:13"
"イタリア10年国債	4.532	+0.023	09/24 01:54"
"ギリシャ10年国債	4.384	+0.150	09/24 04:16"
"ハンガリー10年国債	5.817	+0.139	09/24 00:21"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.977	2026/09/18"
"日本 公定歩合	1.5	2026/09/24 09:00"
"アメリカ フェデラルファンド金利	4	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.65	2026/09/10"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/09/22"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/09/23"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.75	2026/09/24 09:30"
"インド レポ金利	5.25	2026/08/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	13.75	2026/09/16"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/09/23"
"メキシコ オーバーナイト金利	6.55	2026/09/22"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引®"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
