Date,Open,High,Low,Close,Volume
2021-01-25,46550,47400,46550,47150,511
2021-01-26,46950,47200,46250,46550,507
2021-01-27,46500,46800,46200,46200,327
2021-01-28,45500,45850,44900,45150,1286
2021-01-29,45150,45750,44900,45000,719
2021-02-01,44950,45800,44800,45550,501
2021-02-02,45800,46150,45450,45950,471
2021-02-03,46050,46400,45600,45950,308
2021-02-04,45800,46200,45500,45750,412
2021-02-05,45950,46750,45900,46600,750
2021-02-08,46850,47900,46550,47200,1092
2021-02-09,47000,47550,46900,47300,583
2021-02-10,47950,48400,47650,48350,1742
2021-02-12,49650,49650,49000,49350,1334
2021-02-15,49500,49750,49400,49750,580
2021-02-16,49800,50700,49750,49850,1469
2021-02-17,50400,50400,49850,50100,903
2021-02-18,50400,50800,48700,49000,991
2021-02-19,48650,49200,48250,49200,439
2021-02-22,49400,49500,47750,48050,926
2021-02-24,48000,48000,46550,46700,768
2021-02-25,47200,47600,46950,47600,347
2021-02-26,46950,47200,45950,46500,747
2021-03-01,46550,47150,46400,46600,519
2021-03-02,47450,47650,46300,46600,832
2021-03-03,46450,48650,46450,47800,407
2021-03-04,47350,48000,46200,46350,603
2021-03-05,45800,46750,45300,46350,2051
2021-03-08,47150,48550,45100,45500,2066
2021-03-09,45450,45850,44300,45300,1031
2021-03-10,46000,46000,45100,45150,548
2021-03-11,45450,46000,45150,45750,399
2021-03-12,46350,46350,45700,46000,723
2021-03-15,46050,46400,45250,45250,558
2021-03-16,45600,46000,45600,45900,420
2021-03-17,45750,46350,45500,45950,589
2021-03-18,46100,46850,45950,46200,1395
2021-03-19,45900,46100,44550,44700,1092
2021-03-22,44750,45000,44550,44900,271
2021-03-23,45250,45750,44450,44700,1150
2021-03-24,44900,44900,44050,44100,510
2021-03-25,44050,44300,43750,44000,259
2021-03-26,44200,45200,44100,45200,453
2021-03-29,45350,45550,44600,44600,693
2021-03-30,44700,45250,44400,45100,282
2021-03-31,45100,45300,44700,44950,266
2021-04-01,45000,45450,45000,45300,646
2021-04-02,45550,46200,45550,46200,786
2021-04-05,46650,46650,45800,46000,508
2021-04-06,46350,46350,45200,45400,347
2021-04-07,45800,45800,44450,44550,586
2021-04-08,44600,45250,44600,44900,537
2021-04-09,45150,45150,44100,44150,431
2021-04-12,44400,44500,43750,43750,383
2021-04-13,43700,44150,43550,43750,738
2021-04-14,43550,43950,43250,43250,348
2021-04-15,43400,43700,42600,42650,728
