Date,Open,High,Low,Close,Volume
2021-01-25,97500,98100,97000,97100,3315
2021-01-26,98100,98800,97800,98200,3382
2021-01-27,98300,99200,98200,98700,3800
2021-01-28,98700,100900,98400,100500,5410
2021-01-29,100500,101400,99500,100400,6467
2021-02-01,100200,100800,99900,100200,4880
2021-02-02,99900,100400,98400,98500,7211
2021-02-03,98000,99200,97700,98700,5441
2021-02-04,98500,99900,98200,99900,4432
2021-02-05,99100,100300,99100,99900,4191
2021-02-08,99800,100100,99400,100100,4992
2021-02-09,100100,100400,98600,98900,7825
2021-02-10,99100,99300,98100,98400,7866
2021-02-12,98600,100300,98600,100200,8378
2021-02-15,99700,100500,99600,100300,6567
2021-02-16,100000,101800,100000,101500,12656
2021-02-17,101400,102300,98300,98900,15305
2021-02-18,98500,98900,97600,98200,8873
2021-02-19,98700,100000,98200,100000,6379
2021-02-22,100500,102400,100300,101400,8311
2021-02-24,101700,104400,101500,104200,7974
2021-02-25,104600,105500,102500,105400,6644
2021-02-26,104500,105600,102700,104000,9714
2021-03-01,103700,104200,101700,101800,8595
2021-03-02,103000,104600,102100,102900,7402
2021-03-03,103300,103600,102600,103600,6009
2021-03-04,102500,104100,102500,103600,5110
2021-03-05,102100,102900,101700,102500,7419
2021-03-08,102300,103600,102300,102900,5006
2021-03-09,103400,104400,102400,102800,9649
2021-03-10,103700,104300,102900,103800,5582
2021-03-11,104200,104800,103000,103500,5470
2021-03-12,103700,105400,103200,105400,9742
2021-03-15,105400,106900,104900,106700,7498
2021-03-16,107000,109900,106500,109800,8005
2021-03-17,109500,111400,109200,110400,5755
2021-03-18,109900,110300,109200,110200,9391
2021-03-19,110000,110800,107600,107800,21015
2021-03-22,108100,108800,106000,108200,8860
2021-03-23,108200,109800,108100,108100,6080
2021-03-24,107800,108500,106700,108000,5464
2021-03-25,107100,109500,107100,108600,6407
2021-03-26,108100,111400,108100,110900,5872
2021-03-29,111100,111300,109500,109900,6253
2021-03-30,106300,109300,106300,108600,7366
2021-03-31,107900,110100,107500,108600,10639
2021-04-01,107400,108500,106900,107900,7172
2021-04-02,107600,108400,107300,108000,4161
2021-04-05,108300,109500,108300,109000,3924
2021-04-06,108400,109500,108100,108200,3733
2021-04-07,109400,110300,109100,109800,5769
2021-04-08,109400,110300,109100,109100,5887
2021-04-09,109100,110400,109000,110200,3807
2021-04-12,110200,110200,108400,109000,3682
2021-04-13,109100,110100,108800,109400,3214
2021-04-14,109700,110100,108800,109900,3250
2021-04-15,110200,111900,110200,110700,6622
2021-04-16,111400,112700,110900,112700,3968
2021-04-19,112400,112800,111800,111800,2704
2021-04-20,111800,112700,110500,110600,4394
2021-04-21,110200,111100,109800,110600,4561
2021-04-22,111300,111500,109400,110800,6722
2021-04-23,111600,112300,111200,111800,5723
2021-04-26,111700,113200,110300,110300,6379
2021-04-27,110600,111200,110300,110800,4728
2021-04-28,110400,111300,109800,110900,5098
2021-04-30,111400,112800,110900,112200,4937
2021-05-06,111500,112800,111400,112300,4021
2021-05-07,112400,112800,111400,111400,4692
2021-05-10,111000,112200,110400,112000,5027
2021-05-11,112000,113100,111400,113100,3790
2021-05-12,112300,113000,111500,112800,4415
2021-05-13,112200,112200,110600,110800,2965
2021-05-14,111000,112700,110600,110700,8405
2021-05-17,112400,112600,110700,111900,4630
2021-05-18,111400,112600,110900,112100,4217
2021-05-19,112500,112600,111300,112000,6061
2021-05-20,111400,112800,110600,112400,9140
2021-05-21,113000,113000,111300,112200,4795
2021-05-24,111700,112000,111100,111800,3537
2021-05-25,112300,112600,111700,112400,3371
2021-05-26,112400,112600,111600,112100,3389
2021-05-27,112200,112400,111100,111800,7091
2021-05-28,111700,112100,111200,111500,3831
2021-05-31,111500,112100,111100,112000,3440
2021-06-01,111900,111900,111300,111900,2483
2021-06-02,112100,115000,112100,114600,5954
2021-06-03,115200,117000,114500,115900,8699
2021-06-04,116900,117800,116300,117200,6295
2021-06-07,118400,118700,116500,118400,4899
2021-06-08,118700,120800,118500,119600,6585
2021-06-09,120900,121700,118500,119000,8537
2021-06-10,120200,120900,119400,119500,5843
2021-06-11,119100,120400,118900,120000,10952
2021-06-14,120800,121300,120300,120600,5078
2021-06-15,121400,121600,119500,119900,4903
2021-06-16,120000,120000,119300,119400,4905
2021-06-17,119100,119400,117600,118100,8073
2021-06-18,117200,119300,117000,117900,18651
2021-06-21,116900,118500,116700,118100,5454
2021-06-22,118300,120200,118000,119800,5189
2021-06-23,120900,121700,118700,119200,5025
2021-06-24,119000,120300,118600,119800,4119
2021-06-25,119600,119800,118900,119800,2344
2021-06-28,120300,120500,119700,120500,3557
2021-06-29,120200,121300,120200,121300,3774
2021-06-30,121100,121500,120600,120800,4107
2021-07-01,121300,121800,120300,120600,4829
2021-07-02,120900,121800,120600,120900,3609
2021-07-05,120700,121700,120600,121400,2124
2021-07-06,121400,122800,121200,122200,4556
2021-07-07,121900,122700,121200,121500,5592
2021-07-08,122300,123900,122000,123300,6552
2021-07-09,122300,123700,122200,123500,10237
2021-07-12,124000,124300,122700,124000,5686
2021-07-13,124400,125400,123500,123500,5326
2021-07-14,123000,123600,122700,123400,4172
2021-07-15,122800,123000,121500,121900,5610
2021-07-16,121500,121900,120600,121300,3828
