Date,Open,High,Low,Close,Volume
2021-01-25,4030,4170,4030,4150,1090800
2021-01-26,4150,4160,4065,4070,467300
2021-01-27,4085,4120,4060,4095,559200
2021-01-28,4000,4110,3990,4080,945300
2021-01-29,4290,4460,4155,4165,1997300
2021-02-01,4180,4390,4180,4345,924300
2021-02-02,4395,4460,4385,4415,907000
2021-02-03,4415,4450,4330,4400,595900
2021-02-04,4375,4385,4325,4370,405600
2021-02-05,4410,4445,4360,4440,550500
2021-02-08,4435,4435,4340,4360,619900
2021-02-09,4360,4385,4270,4285,593900
2021-02-10,4260,4405,4260,4390,611500
2021-02-12,4435,4500,4405,4490,580800
2021-02-15,4520,4555,4500,4545,429100
2021-02-16,4545,4590,4520,4555,542100
2021-02-17,4580,4650,4580,4635,670200
2021-02-18,4640,4660,4510,4535,604200
2021-02-19,4530,4610,4530,4600,560300
2021-02-22,4645,4710,4615,4665,449600
2021-02-24,4690,4695,4515,4530,670200
2021-02-25,4630,4645,4540,4575,484600
2021-02-26,4490,4510,4415,4420,677700
2021-03-01,4490,4605,4435,4595,524600
2021-03-02,4625,4645,4530,4600,663500
2021-03-03,4620,4630,4560,4610,581400
2021-03-04,4520,4580,4440,4510,513000
2021-03-05,4515,4515,4355,4440,678800
2021-03-08,4485,4505,4400,4405,403700
2021-03-09,4420,4435,4360,4385,401100
2021-03-10,4445,4525,4435,4490,582700
2021-03-11,4480,4665,4475,4645,907900
2021-03-12,4710,4830,4625,4820,1319100
2021-03-15,4820,4860,4765,4800,563000
2021-03-16,4820,4840,4720,4775,487100
2021-03-17,4765,4845,4750,4800,449400
2021-03-18,4850,4855,4740,4790,733200
2021-03-19,4735,4840,4725,4815,630700
2021-03-22,4760,4780,4680,4725,448300
2021-03-23,4725,4735,4625,4625,477400
2021-03-24,4570,4600,4495,4510,548400
2021-03-25,4545,4695,4540,4675,508000
2021-03-26,4720,4745,4665,4695,610500
2021-03-29,4740,4750,4625,4675,594600
2021-03-30,4655,4710,4620,4710,391800
2021-03-31,4680,4745,4605,4610,638900
2021-04-01,4670,4685,4600,4645,452000
2021-04-02,4715,4740,4660,4675,312100
2021-04-05,4685,4695,4640,4680,363500
2021-04-06,4715,4750,4640,4660,445900
2021-04-07,4685,4870,4670,4870,1005400
2021-04-08,4940,4995,4875,4945,1122100
2021-04-09,4960,5110,4950,5080,1181300
2021-04-12,5100,5150,5020,5050,684600
2021-04-13,5010,5060,4925,5000,812300
2021-04-14,5030,5030,4940,4975,534800
2021-04-15,4970,5030,4910,4930,423400
2021-04-16,4950,4960,4860,4895,376600
2021-04-19,4905,4970,4865,4945,461100
2021-04-20,4820,4855,4755,4855,704000
2021-04-21,4730,4755,4665,4685,721400
2021-04-22,4780,4840,4765,4840,425200
2021-04-23,4780,4805,4740,4770,501800
2021-04-26,4800,4820,4745,4800,561200
