Date,Open,High,Low,Close,Volume
2021-01-20,23295,23315,22740,22810,653400
2021-01-21,22795,23120,22540,23105,658200
2021-01-22,22875,23175,22870,23135,422300
2021-01-25,22950,23345,22910,23330,605700
2021-01-26,23030,23155,22625,22635,735400
2021-01-27,22895,23200,22775,23180,641200
2021-01-28,22935,22935,22560,22675,886000
2021-01-29,22690,22765,22050,22105,685500
2021-02-01,22055,22380,22010,22255,639300
2021-02-02,22210,22835,22210,22815,559200
2021-02-03,22800,22965,22650,22770,668500
2021-02-04,22650,22680,22215,22290,563700
2021-02-05,22555,22680,22315,22390,649100
2021-02-08,22880,23555,22695,23370,1026200
2021-02-09,23060,23245,22620,22785,936400
2021-02-10,23285,23735,23020,23195,1178500
2021-02-12,23460,23460,22810,23040,873300
2021-02-15,23110,23430,23050,23405,502500
2021-02-16,23430,23930,23305,23660,737500
2021-02-17,23700,23700,23035,23250,675300
2021-02-18,23235,23390,22960,23255,700900
2021-02-19,23100,23195,22905,22935,530500
2021-02-22,22600,22730,22100,22100,1172900
2021-02-24,21600,21665,21110,21230,1579300
2021-02-25,21485,21970,21410,21730,993200
2021-02-26,21170,21190,20635,20720,1093600
2021-03-01,21215,21585,21085,21405,864900
2021-03-02,21680,21730,20855,21275,894500
2021-03-03,21395,21660,21205,21360,795900
2021-03-04,20995,21350,20930,21150,818000
2021-03-05,21470,21815,21225,21815,1032600
2021-03-08,21990,21995,21200,21395,843200
2021-03-09,21480,21880,21300,21855,905800
2021-03-10,22000,22220,21805,21930,841600
2021-03-11,21995,22140,21695,22045,698500
2021-03-12,22455,22975,22325,22975,1733600
2021-03-15,22710,22840,22440,22500,778000
2021-03-16,22745,22930,22560,22780,630000
2021-03-17,22780,23115,22765,22980,780600
2021-03-18,23000,23560,22980,23285,960600
2021-03-19,22970,23520,22810,23150,1179900
2021-03-22,22730,22905,22055,22220,950700
2021-03-23,21980,22190,21575,21580,959600
2021-03-24,21340,21535,21010,21020,809400
2021-03-25,21430,21800,21350,21755,761900
2021-03-26,21770,21980,21675,21830,683400
2021-03-29,22120,22450,21970,22440,934000
2021-03-30,22500,22515,22185,22335,574100
2021-03-31,22380,22600,22195,22320,782700
2021-04-01,22450,22685,22375,22500,576700
2021-04-02,22750,22965,22730,22945,485700
2021-04-05,22915,23130,22630,22705,484500
2021-04-06,22765,22865,22445,22560,512800
2021-04-07,22770,22900,22220,22505,557000
2021-04-08,22560,22800,22385,22610,572000
2021-04-09,22860,23265,22675,22775,828700
2021-04-12,22995,23065,22730,22735,395200
2021-04-13,22820,23030,22735,22805,435000
2021-04-14,22700,22790,22600,22695,427900
2021-04-15,22600,22765,22450,22555,323100
2021-04-16,22845,22860,22560,22665,519300
2021-04-19,22765,23085,22680,22995,482000
2021-04-20,22655,22670,21955,22010,883700
2021-04-21,21935,21960,21505,21630,750300
2021-04-22,21955,22215,21855,22150,519500
2021-04-23,21980,22025,21710,21945,420500
2021-04-26,21900,22185,21790,22110,508200
2021-04-27,22165,22345,22080,22145,816400
2021-04-28,22295,22815,22185,22770,855000
2021-04-30,22950,22955,21850,21930,1126600
2021-05-06,22345,22585,22155,22500,910700
2021-05-07,22655,22675,22405,22590,584800
2021-05-10,22555,23215,22535,23115,731800
2021-05-11,23035,23180,21965,22020,779800
2021-05-12,21950,22145,20720,20935,1080100
2021-05-13,20935,21300,20610,20925,791000
2021-05-14,21450,21460,20990,21305,910000
2021-05-17,21350,21470,20765,20970,484500
2021-05-18,21305,21665,21110,21510,900300
2021-05-19,21185,21240,20605,20720,1105600
2021-05-20,20895,20925,20630,20830,767800
2021-05-21,20880,21055,20770,20800,485300
2021-05-24,20810,21320,20810,21190,406900
2021-05-25,21110,21175,20890,21160,558700
2021-05-26,20900,21375,20900,21355,573600
2021-05-27,21325,21415,21165,21335,925700
2021-05-28,21745,22200,21700,22085,808600
2021-05-31,21855,21970,21540,21605,542200
2021-06-01,21765,21875,21460,21700,341700
2021-06-02,21445,21490,21190,21300,702100
2021-06-03,21100,21625,21055,21505,514900
2021-06-04,21100,21305,20870,21250,735300
2021-06-07,21430,21540,21140,21180,422500
2021-06-08,20500,20710,20150,20520,1367300
2021-06-09,20110,20450,19905,19905,1252300
2021-06-10,20020,20290,19965,20245,915200
2021-06-11,20680,20745,20025,20160,1075000
2021-06-14,20215,20355,20085,20250,550600
2021-06-15,20300,20530,20295,20455,636900
2021-06-16,20460,20945,20455,20910,913600
2021-06-17,20910,20915,20470,20700,741900
2021-06-18,20900,20960,20730,20805,933000
2021-06-21,20665,20735,20200,20505,1154400
2021-06-22,21210,21340,21045,21230,1186800
2021-06-23,21290,21345,21000,21000,610100
2021-06-24,20900,20980,20740,20750,290200
2021-06-25,21185,21190,20970,21005,492000
2021-06-28,20995,21040,20750,20775,474800
2021-06-29,20710,21035,20580,21030,673600
2021-06-30,20970,21095,20690,20690,614500
2021-07-01,20800,20945,20755,20920,524400
2021-07-02,20980,21060,20895,20970,458400
2021-07-05,20940,20970,20740,20740,330100
2021-07-06,21200,21540,21135,21275,679300
2021-07-07,20810,21215,20770,21175,678300
2021-07-08,22230,22445,21905,21950,1696700
2021-07-09,21850,21850,20930,21300,1648100
2021-07-12,21955,22025,21665,22025,923000
2021-07-13,22050,22265,22030,22170,591800
2021-07-14,21910,22325,21855,22260,604600
2021-07-15,22260,22300,22050,22090,508000
2021-07-16,22200,22290,21945,22075,672200
2021-07-19,22060,22265,21960,22205,737800
2021-07-20,21910,22225,21910,21930,724500
2021-07-21,22430,22530,22045,22115,527800
2021-07-26,22830,22920,22535,22645,764300
2021-07-27,22960,23060,22845,22970,677000
2021-07-28,22735,22935,22590,22725,481500
2021-07-29,22835,22985,22775,22900,394800
2021-07-30,22895,22940,22615,22665,552700
2021-08-02,22980,23220,22880,23205,549400
2021-08-03,23110,23290,23070,23205,422700
2021-08-04,24140,24845,24135,24670,1472600
2021-08-05,24635,25170,24550,25170,806900
2021-08-06,24935,25195,24670,24890,645400
2021-08-10,24525,24975,24510,24960,744800
2021-08-11,25555,26085,25550,25900,886200
2021-08-12,26090,26200,25870,25990,640400
2021-08-13,26100,26130,25910,26000,636600
2021-08-16,26135,26135,25715,25925,639100
2021-08-17,26230,26355,25845,25845,592800
2021-08-18,25730,25915,25450,25805,555000
2021-08-19,25695,25865,25600,25735,711500
2021-08-20,25400,25690,25380,25540,740200
2021-08-23,25650,26535,25605,26450,716800
2021-08-24,26600,26880,26600,26710,548200
2021-08-25,26875,26920,26505,26645,451700
2021-08-26,26620,26785,26540,26745,369300
2021-08-27,26500,26635,26270,26515,553300
2021-08-30,26715,26995,26650,26995,492200
2021-08-31,27000,27575,26890,27405,898900
2021-09-01,27420,27735,27385,27585,647600
2021-09-02,27450,27800,27450,27790,547000
2021-09-03,27515,28590,27480,28435,781900
2021-09-06,29100,29220,28840,29085,799100
2021-09-07,29250,29595,29100,29445,694300
2021-09-08,29095,29510,28885,29360,876600
2021-09-09,29050,29115,28900,28980,836700
2021-09-10,28480,29280,28460,29155,1327900
2021-09-13,28915,29145,28845,29145,619800
2021-09-14,29100,29385,29050,29150,686400
2021-09-15,28970,29190,28880,29055,698600
2021-09-16,28880,28950,28320,28340,976100
2021-09-17,28415,28415,27905,28000,1551700
2021-09-21,26500,27145,26400,26680,1408600
2021-09-22,26560,26585,25770,25895,1497200
2021-09-24,26305,26650,26105,26145,1247100
2021-09-27,25800,25920,25110,25245,1409500
2021-09-28,25040,25480,24830,25415,1214300
2021-09-29,24980,25015,24240,24360,1256100
2021-09-30,24565,24760,24275,24460,1342600
2021-10-01,23850,24035,23370,23475,1254400
2021-10-04,24215,24245,23165,23445,985900
2021-10-05,22640,22920,22210,22680,1137700
2021-10-06,23300,23765,22755,23190,1523700
2021-10-07,23795,24030,23320,23575,948700
2021-10-08,24200,24370,23955,23960,1079500
2021-10-11,23880,24520,23700,24470,634200
2021-10-12,24800,24835,24210,24395,686700
2021-10-13,24250,24550,24125,24355,512800
2021-10-14,24485,24825,24365,24740,702400
2021-10-15,25065,25580,24910,25570,982100
2021-10-18,25470,25590,24980,25545,713800
2021-10-19,25540,25960,25445,25905,612200
2021-10-20,26025,26150,25630,25730,572300
2021-10-21,25600,25950,25370,25415,493000
2021-10-22,25200,25770,25160,25580,535800
2021-10-25,25315,25425,25005,25275,546400
2021-10-26,25410,25655,25410,25595,493400
2021-10-27,25410,25725,25345,25705,456900
2021-10-28,24705,25040,24560,24560,1088000
2021-10-29,24715,24990,24415,24890,881000
2021-11-01,25890,26030,25540,25965,946200
2021-11-02,25670,25895,25395,25520,677200
2021-11-04,26120,26140,25895,25965,760500
2021-11-05,25250,25385,24490,25280,1427200
2021-11-08,25575,25720,25405,25550,717300
2021-11-09,25790,25885,25220,25235,536100
2021-11-10,25305,25420,25035,25150,414000
2021-11-11,25250,25540,25135,25385,517500
2021-11-12,25315,25675,25270,25420,669200
2021-11-15,25640,25740,25435,25550,452100
2021-11-16,25400,25645,25240,25520,480000
2021-11-17,25705,25705,24965,24995,731600
2021-11-18,25060,25385,24805,25210,601600
2021-11-19,25000,25150,24845,24965,583000
2021-11-22,24960,25205,24760,25205,559400
2021-11-24,24745,25030,24310,24400,728500
2021-11-25,24495,24520,24245,24435,521700
2021-11-26,24170,24210,23750,23975,742200
2021-11-29,23655,24025,23500,23645,813800
