Date,Open,High,Low,Close,Volume
2021-01-25,14090,14150,14070,14140,99388
2021-01-26,14140,14150,14050,14080,57308
2021-01-27,14210,14240,14210,14240,66049
2021-01-28,13700,13860,13690,13750,226538
2021-01-29,13870,13920,13710,13750,117434
2021-02-01,13560,13760,13550,13760,175342
2021-02-02,14070,14190,14050,14170,101276
2021-02-03,14340,14400,14330,14400,103684
2021-02-04,14280,14310,14200,14250,109049
2021-02-05,14490,14550,14450,14540,95214
2021-02-08,14550,14620,14530,14610,83809
2021-02-09,14580,14580,14510,14530,55689
2021-02-10,14500,14560,14480,14540,61448
2021-02-12,14550,14580,14540,14570,47191
2021-02-15,14700,14750,14700,14730,94705
2021-02-16,14780,14860,14780,14830,65590
2021-02-17,14760,14790,14720,14750,51948
2021-02-18,14680,14710,14590,14610,87260
2021-02-19,14560,14600,14500,14560,101613
2021-02-22,14530,14560,14460,14470,81625
2021-02-24,14070,14160,13960,13990,321711
2021-02-25,14300,14320,14260,14310,119996
2021-02-26,13790,13810,13620,13660,219231
2021-03-01,14030,14140,14010,14090,190811
2021-03-02,14420,14430,14290,14300,86955
2021-03-03,14170,14240,14140,14230,51018
2021-03-04,13670,13740,13580,13660,178232
2021-03-05,13570,13700,13460,13700,169687
2021-03-08,13940,13940,13750,13770,115079
2021-03-09,13660,13810,13640,13770,157032
2021-03-10,14070,14110,14020,14060,109426
2021-03-11,14040,14160,13990,14150,77649
2021-03-12,14390,14420,14330,14350,97160
2021-03-15,14340,14380,14290,14290,107187
2021-03-16,14450,14540,14430,14530,61591
2021-03-17,14520,14550,14470,14530,40254
2021-03-18,14610,14670,14520,14580,74291
2021-03-19,14130,14180,14100,14110,96242
2021-03-22,14210,14270,14160,14240,58904
2021-03-23,14430,14460,14340,14350,53158
2021-03-24,14330,14390,14320,14330,92297
2021-03-25,14130,14180,14090,14140,138966
2021-03-26,14180,14260,14150,14260,44398
2021-03-29,14380,14390,14210,14270,129967
2021-03-30,14450,14460,14390,14410,59820
2021-03-31,14420,14510,14400,14480,109119
2021-04-01,14730,14760,14700,14760,221891
2021-04-02,14960,15000,14950,14980,112595
2021-04-05,15000,15000,14940,14980,80969
2021-04-06,15220,15230,15170,15170,103093
2021-04-07,15150,15160,15080,15120,78782
2021-04-08,15210,15290,15180,15280,77679
2021-04-09,15300,15340,15230,15250,119939
2021-04-12,15340,15380,15310,15310,79050
2021-04-13,15340,15370,15320,15330,95889
2021-04-14,15430,15460,15410,15450,62328
2021-04-15,15240,15290,15220,15280,102643
2021-04-16,15430,15440,15390,15420,55212
2021-04-19,15410,15480,15400,15440,61140
2021-04-20,15260,15300,15230,15270,125804
2021-04-21,15080,15080,15000,15030,143031
2021-04-22,15210,15260,15200,15260,62741
2021-04-23,15060,15090,15040,15060,59870
2021-04-26,15220,15250,15200,15220,71433
2021-04-27,15390,15420,15370,15400,116931
2021-04-28,15390,15430,15390,15400,69546
2021-04-30,15370,15380,15300,15320,96028
2021-05-06,14960,15000,14920,14990,122291
2021-05-07,15040,15120,15020,15070,44101
2021-05-10,15130,15170,15110,15140,70837
2021-05-11,14730,14740,14560,14660,234899
2021-05-12,14720,14740,14560,14620,216811
2021-05-13,14470,14530,14450,14460,258761
2021-05-14,14560,14660,14550,14640,83629
2021-05-17,14850,14860,14780,14800,131293
2021-05-18,14760,14820,14750,14810,83207
2021-05-19,14540,14620,14510,14530,80675
2021-05-20,14620,14670,14600,14640,50133
2021-05-21,14910,14950,14880,14890,71974
2021-05-24,14770,14850,14750,14810,80213
2021-05-25,15060,15110,15020,15100,80093
2021-05-26,15100,15130,15100,15130,86849
2021-05-27,15170,15180,15110,15140,60354
2021-05-28,15250,15280,15230,15240,57795
2021-05-31,15260,15280,15210,15240,30499
2021-06-01,15190,15200,15140,15190,20373
2021-06-02,15120,15190,15120,15180,26670
2021-06-03,15190,15230,15190,15230,19070
2021-06-04,15100,15120,15050,15080,72780
2021-06-07,15290,15300,15230,15230,83483
2021-06-08,15290,15360,15280,15320,59572
2021-06-09,15320,15340,15300,15310,15055
2021-06-10,15330,15360,15330,15330,21413
2021-06-11,15470,15500,15460,15480,117127
2021-06-14,15590,15600,15570,15590,52378
2021-06-15,15740,15790,15730,15770,65662
2021-06-16,15650,15670,15640,15640,128855
2021-06-17,15570,15610,15530,15580,58219
2021-06-18,15850,15860,15810,15840,68357
2021-06-21,15660,15680,15550,15580,235673
2021-06-22,15810,15830,15780,15830,50125
2021-06-23,16000,16070,15990,16060,109373
2021-06-24,16070,16090,16040,16050,34861
2021-06-25,16120,16140,16100,16130,80505
2021-06-28,16120,16120,16070,16100,64388
2021-06-29,16240,16240,16190,16230,73288
2021-06-30,16330,16350,16290,16320,95329
2021-07-01,16390,16400,16360,16390,54406
2021-07-02,16410,16450,16400,16410,34500
2021-07-05,16580,16580,16530,16540,66674
2021-07-06,16530,16550,16480,16490,93063
2021-07-07,16540,16580,16510,16560,103632
2021-07-08,16600,16610,16500,16500,66591
2021-07-09,16330,16400,16290,16370,119941
2021-07-12,16560,16560,16500,16530,50706
2021-07-13,16640,16650,16620,16630,50025
2021-07-14,16630,16670,16620,16620,60569
2021-07-15,16610,16610,16540,16580,42935
2021-07-16,16410,16480,16370,16470,96738
2021-07-19,16290,16320,16260,16310,114287
2021-07-20,16180,16240,16150,16210,143527
2021-07-21,16420,16420,16340,16360,66769
2021-07-26,16920,16940,16830,16850,97049
2021-07-27,16880,16890,16840,16840,42066
2021-07-28,16600,16660,16560,16630,114337
2021-07-29,16680,16690,16610,16650,29739
2021-07-30,16480,16500,16430,16440,120752
2021-08-02,16660,16710,16650,16700,50357
2021-08-03,16560,16580,16530,16560,67049
2021-08-04,16600,16640,16570,16640,34641
2021-08-05,16730,16780,16730,16750,69566
2021-08-06,16840,16880,16840,16860,62274
2021-08-10,16890,16910,16860,16900,67257
2021-08-11,16840,16870,16820,16850,33312
2021-08-12,16760,16770,16740,16750,35847
2021-08-13,16830,16860,16830,16840,28799
2021-08-16,16780,16780,16710,16740,34316
2021-08-17,16750,16750,16700,16710,50708
2021-08-18,16580,16680,16580,16670,53666
2021-08-19,16500,16580,16500,16520,64940
2021-08-20,16570,16630,16520,16570,65068
2021-08-23,16790,16860,16790,16850,52415
2021-08-24,17010,17060,17000,17060,70250
2021-08-25,17060,17080,17040,17060,47187
2021-08-26,17090,17110,17050,17080,43543
2021-08-27,17020,17070,16990,17060,40180
2021-08-30,17190,17190,17120,17150,84133
2021-08-31,17350,17410,17330,17400,56429
2021-09-01,17370,17450,17360,17430,67116
2021-09-02,17400,17420,17360,17380,84708
2021-09-03,17360,17400,17340,17390,58253
2021-09-06,17380,17420,17370,17420,47514
2021-09-07,17430,17440,17400,17420,36617
2021-09-08,17470,17520,17470,17500,44380
2021-09-09,17400,17420,17330,17330,50132
2021-09-10,17290,17350,17260,17330,88372
2021-09-13,17220,17240,17150,17210,129086
2021-09-14,17200,17230,17180,17210,40458
2021-09-15,17110,17120,17040,17090,66282
2021-09-16,17170,17180,17100,17110,77340
2021-09-17,17180,17280,17180,17280,69794
2021-09-21,16640,16760,16640,16720,281144
2021-09-22,16560,16750,16510,16730,120592
2021-09-24,17110,17160,17090,17100,59961
2021-09-27,17210,17280,17190,17270,44118
2021-09-28,17080,17140,17020,17140,59063
2021-09-29,16740,16820,16710,16800,117080
2021-09-30,16780,16900,16760,16850,74142
2021-10-01,16640,16650,16440,16480,174062
2021-10-04,16680,16680,16540,16560,113937
2021-10-05,16300,16380,16220,16350,116154
2021-10-06,16550,16600,16470,16510,105201
2021-10-07,16720,16840,16700,16800,81226
2021-10-08,16910,16940,16840,16850,67537
2021-10-11,16750,16900,16740,16890,40568
2021-10-12,16870,16900,16780,16810,42832
2021-10-13,16800,16850,16780,16810,31282
2021-10-14,17000,17100,16990,17100,85958
2021-10-15,17400,17480,17330,17480,94373
2021-10-18,17480,17520,17450,17490,56407
2021-10-19,17700,17750,17670,17690,59788
2021-10-20,17890,17900,17830,17860,85137
2021-10-21,17780,17800,17680,17690,61151
2021-10-22,17750,17840,17750,17790,70705
2021-10-25,17630,17700,17610,17700,44913
2021-10-26,17910,18000,17900,17970,59221
2021-10-27,17990,18010,17930,17990,80535
2021-10-28,18000,18020,17950,17960,39967
2021-10-29,18040,18060,17980,18000,121570
2021-11-01,18370,18420,18340,18390,101486
2021-11-02,18360,18370,18270,18310,58252
2021-11-04,18700,18720,18690,18710,56485
2021-11-05,18850,18860,18780,18830,95492
2021-11-08,18760,18780,18730,18770,84268
2021-11-09,18720,18720,18610,18650,61504
2021-11-10,18500,18530,18440,18500,99382
2021-11-11,18450,18550,18450,18500,72519
2021-11-12,18570,18630,18550,18600,35699
2021-11-15,18750,18760,18700,18730,56854
2021-11-16,18730,18790,18710,18710,71286
2021-11-17,18990,18990,18950,18990,61841
2021-11-18,18880,18930,18840,18900,64398
2021-11-19,19090,19220,19090,19200,83806
2021-11-22,19180,19240,19160,19220,66274
2021-11-24,19000,19040,18940,19010,110286
2021-11-25,19130,19190,19110,19190,71427
2021-11-26,19090,19090,18890,18910,169852
2021-11-29,18620,18715,18605,18605,203903
2021-11-30,18955,18970,18675,18700,295489
2021-12-01,18630,18845,18560,18825,150080
2021-12-02,18225,18315,18200,18300,140718
2021-12-03,18265,18375,18170,18355,181227
