Date,Open,High,Low,Close,Volume
2021-01-25,773,783.3,768.7,783.3,418800
2021-01-26,785.3,787.3,779,785,490500
2021-01-27,795.3,803.7,788,790.3,568800
2021-01-28,779,795.3,776.7,794.7,1596300
2021-01-29,793.3,797.7,780.7,784.7,461100
2021-02-01,783.3,790,777.7,779,346800
2021-02-02,780,783,774.3,782.7,354900
2021-02-03,783.7,798.3,783,798.3,390900
2021-02-04,795.3,802.7,793.7,798.3,286800
2021-02-05,798.3,816.3,794.3,815.3,561000
2021-02-08,833,856.3,829.3,855.7,1511100
2021-02-09,862.3,862.7,827,834,1329300
2021-02-10,825.3,842,820,840.3,546900
2021-02-12,835,837,820.3,821.3,682800
2021-02-15,833,836,825.3,829.3,331200
2021-02-16,828.7,829.7,822.3,825.7,361800
2021-02-17,824.7,830,823.3,824,247800
2021-02-18,832,833.3,810.3,814.7,580800
2021-02-19,813.7,815.7,806.7,810,319800
2021-02-22,819.7,834.7,817,826.7,535500
2021-02-24,841.7,846,829.3,832,493500
2021-02-25,841.3,846,834.7,843,451800
2021-02-26,838.3,838.3,821.3,821.3,642300
2021-03-01,828,849.7,823,847.3,651600
2021-03-02,845.3,854.7,840.3,853.3,595200
2021-03-03,863.3,882.3,859.7,882.3,1097100
2021-03-04,882.7,889,874,883.3,658800
2021-03-05,892.7,905.7,889,905.7,1009200
2021-03-08,913.3,919,899.3,906,714900
2021-03-09,914.7,931.7,908.3,930,849600
2021-03-10,919.7,923.3,903.3,904.3,864000
2021-03-11,910.3,917.3,902,904.3,545400
2021-03-12,900,901.7,890.3,901,769200
2021-03-15,904.3,912.7,903.7,906,573300
2021-03-16,902,904.7,896,904.3,453300
2021-03-17,902,912.7,899.7,910.7,508200
2021-03-18,911.7,917.3,907.7,913.3,465900
2021-03-19,905,912.3,898.3,908.3,1187400
2021-03-22,905.7,917.7,903.3,916,646200
2021-03-23,914.7,918.3,910,910,660000
2021-03-24,905,906.7,877,880.3,834000
2021-03-25,891.7,906,887,900.3,625200
2021-03-26,910,912.7,903.7,909,779100
2021-03-29,920,920.3,898.7,902,1813800
2021-03-30,884.3,893.3,875,892,901200
2021-03-31,882.7,885.3,873.3,875,593700
2021-04-01,871.7,875,858.3,866,685800
2021-04-02,872.3,872.7,856.7,859.3,421800
2021-04-05,869.3,871.7,861.7,870,344700
2021-04-06,870.3,878.7,864.3,866,474600
2021-04-07,866.3,880,865.7,880,379500
2021-04-08,875,875,857.3,859.3,497400
2021-04-09,864.7,873.3,861.7,867,396000
2021-04-12,870,874.3,867,870,230400
2021-04-13,873.3,874,864,867,297300
2021-04-14,861.7,861.7,851.7,854.3,341700
2021-04-15,860.7,865,854.3,856.3,252000
2021-04-16,859.7,864,851.7,861,314400
2021-04-19,860.3,860.3,848,848.7,342900
2021-04-20,844.3,844.3,828.7,828.7,625800
2021-04-21,816.7,820,808.3,819,590100
2021-04-22,826.7,828.7,813.7,819,354600
2021-04-23,812.7,819.7,812,816.7,233700
2021-04-26,819.3,821,811.3,817,305700
2021-04-27,817.3,826.7,812.7,819.7,324300
2021-04-28,821.3,822.3,816,821,379200
2021-04-30,823.7,835,823.7,832.7,421200
2021-05-06,845,870,845,868.7,989400
2021-05-07,876.7,882,870,880.3,787200
2021-05-10,882.7,899,881.3,887.3,558900
2021-05-11,891,908.3,888,891.3,1193700
2021-05-12,883.3,888.7,856.3,868,814800
2021-05-13,864.3,871.3,851.3,853,460800
2021-05-14,858,864.3,849,856,558600
2021-05-17,858.7,866.3,851,853.7,281400
2021-05-18,851,860,847,858,374700
2021-05-19,845,848.3,834.3,836.3,346200
2021-05-20,830,836,823.3,825.7,421500
2021-05-21,823.3,827.7,819,819.7,338700
2021-05-24,820.3,831,820,824.3,394800
2021-05-25,826.7,827,818.3,818.3,408000
2021-05-26,815.3,816.7,810,810,393000
2021-05-27,810.7,815.7,793.7,794.3,715800
2021-05-28,801.7,806.7,800,805,446700
