Date,Open,High,Low,Close,Volume
2024-01-04,4501,4633,4473,4615,10804000
2024-01-05,4611,4714,4581,4663,7490100
2024-01-09,4916,5059,4892,4945,16875000
2024-01-10,5007,5058,4928,4976,11731500
2024-01-11,5045,5098,5010,5057,10839700
2024-01-12,5257,5259,5041,5057,14158200
2024-01-15,5040,5134,5019,5134,7551500
2024-01-16,5115,5139,5037,5110,8408700
2024-01-17,5304,5417,5155,5162,15513200
2024-01-18,5172,5409,5170,5351,14585500
2024-01-19,5751,5857,5638,5790,25061200
2024-01-22,5990,6044,5896,5994,19083800
2024-01-23,6000,6104,5883,5904,21100400
2024-01-24,5992,6068,5905,5977,13773400
2024-01-25,6010,6079,5858,6049,15712600
2024-01-26,5866,5919,5701,5716,19562300
2024-01-29,5616,5783,5610,5753,11463800
2024-01-30,5808,5873,5726,5850,9857100
2024-01-31,5610,5830,5601,5823,12918900
2024-02-01,5854,5978,5781,5943,19276800
2024-02-02,6000,6205,6000,6137,18597700
2024-02-05,6250,6256,5943,5990,15150000
2024-02-06,6087,6206,6012,6167,14628200
2024-02-07,6090,6195,6048,6115,10847700
2024-02-08,6195,6580,6163,6577,27583900
2024-02-09,6500,6658,6500,6547,18090000
2024-02-13,6747,6764,6586,6726,15929500
2024-02-14,6662,6935,6654,6906,16745900
2024-02-15,7062,7156,6978,7045,19069100
2024-02-16,7100,7456,6925,7020,31541700
2024-02-19,6870,6921,6715,6796,17444500
2024-02-20,6740,6855,6655,6727,13886800
2024-02-21,6527,6605,6495,6594,17720100
2024-02-22,7000,7092,6755,7088,33638500
2024-02-26,7154,7210,7025,7070,18980500
2024-02-27,7107,7160,6850,6920,18564500
2024-02-28,6900,6968,6861,6921,10062700
2024-02-29,6810,6952,6711,6910,12650800
2024-03-01,7034,7133,6966,7119,16193500
2024-03-04,7330,7426,7261,7380,18148600
2024-03-05,7248,7289,6980,7185,23228900
2024-03-06,7035,7314,7034,7301,13018600
2024-03-07,7399,7408,6973,6974,20433300
2024-03-08,7125,7195,6930,6930,19636900
2024-03-11,6530,6616,6437,6599,20366600
2024-03-12,6500,6716,6467,6659,13828000
2024-03-13,6820,6860,6540,6683,15536200
2024-03-14,6561,6576,6383,6526,13265600
2024-03-15,6385,6493,6338,6436,11269800
2024-03-18,6465,6733,6446,6686,11201000
2024-03-19,6557,6620,6473,6609,12640100
2024-03-21,6671,6747,6575,6747,13661900
2024-03-22,6760,6764,6536,6546,14542000
2024-03-25,6646,6850,6637,6731,17138700
2024-03-26,6655,6810,6618,6754,9594800
2024-03-27,6726,6820,6662,6805,9554100
2024-03-28,6750,6759,6640,6695,9285400
2024-03-29,6738,6854,6686,6819,13032700
2024-04-01,6861,6874,6477,6481,10827100
2024-04-02,6560,6561,6377,6438,12319300
2024-04-03,6376,6425,6234,6300,12910500
2024-04-04,6400,6410,6276,6350,9648800
2024-04-05,6120,6177,6038,6042,12725500
2024-04-08,6118,6126,5943,5968,10170300
2024-04-09,6006,6058,5975,6031,6851800
2024-04-10,6050,6050,5967,5969,5953800
2024-04-11,5889,5997,5859,5965,8104100
