Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-01-25,2282.5,2300,2270,2292.5,3717200,8498880000,0,0
2021-01-26,2282.5,2300,2262.5,2275,5058400,11540292000,0,0
2021-01-27,2237.5,2247.5,2192.5,2207.5,5967200,13225796000,0,0
2021-01-28,2107.5,2160,2097.5,2112.5,10955600,23240497000,0,0
2021-01-29,2215,2220,2060,2072.5,14740400,31313346000,0,0
2021-02-01,2045,2130,2037.5,2112.5,6979600,14674598000,0,0
2021-02-02,2145,2205,2127.5,2202.5,7086400,15409967000,0,0
2021-02-03,2225,2227.5,2120,2160,7892400,17057824000,0,0
2021-02-04,2090,2097.5,2040,2075,8432800,17459501000,0,0
2021-02-05,2112.5,2120,2067.5,2112.5,6335600,13309395000,0,0
2021-02-08,2112.5,2212.5,2082.5,2210,10000000,21794335000,0,0
2021-02-09,2245,2270,2232.5,2260,8458000,19089027000,0,0
2021-02-10,2242.5,2252.5,2187.5,2202.5,7320400,16166048000,0,0
2021-02-12,2242.5,2300,2227.5,2287.5,9948000,22597232000,0,0
2021-02-15,2315,2332.5,2292.5,2325,5959600,13806397000,0,0
2021-02-16,2340,2405,2330,2375,10336400,24509543000,0,0
2021-02-17,2367.5,2390,2332.5,2382.5,5913600,13997409000,0,0
2021-02-18,2335,2372.5,2292.5,2295,6817200,15837233000,0,0
2021-02-19,2277.5,2370,2270,2370,7069200,16596067000,0,0
2021-02-22,2422.5,2470,2407.5,2417.5,8413200,20493270000,0,0
2021-02-24,2375,2400,2335,2337.5,8340000,19675877000,0,0
2021-02-25,2375,2382.5,2340,2365,6652400,15714407000,0,0
2021-02-26,2285,2295,2187.5,2187.5,13519200,30101441000,0,0
2021-03-01,2262.5,2325,2252.5,2280,7935200,18171794000,0,0
2021-03-02,2332.5,2342.5,2250,2260,5849200,13380038000,0,0
2021-03-03,2222.5,2242.5,2185,2230,6247600,13856878000,0,0
2021-03-04,2157.5,2207.5,2145,2170,7443200,16198959000,0,0
2021-03-05,2120,2147.5,2075,2142.5,9394800,19829081000,0,0
2021-03-08,2180,2182.5,2055,2070,8969200,18776854000,0,0
2021-03-09,1995,2057.5,1960,2030,9639200,19376017000,0,0
2021-03-10,2105,2137.5,2047.5,2077.5,8187200,17050572000,0,0
2021-03-11,2047.5,2092.5,2037.5,2082.5,5622800,11637751000,0,0
2021-03-12,2110,2187.5,2105,2177.5,12022400,25839959000,0,0
2021-03-15,2162.5,2167.5,2122.5,2150,5308000,11395385000,0,0
2021-03-16,2182.5,2240,2180,2222.5,7019200,15596652000,0,0
2021-03-17,2255,2302.5,2245,2257.5,7830800,17794768000,0,0
2021-03-18,2325,2370,2312.5,2332.5,8163600,19124371000,0,0
2021-03-19,2257.5,2310,2242.5,2305,8906400,20370712000,0,0
2021-03-22,2312.5,2320,2262.5,2267.5,6457200,14722135000,0,0
2021-03-23,2302.5,2325,2267.5,2267.5,6510400,14896874000,0,0
2021-03-24,2290,2322.5,2240,2247.5,10307600,23467175000,0,0
2021-03-25,2210,2222.5,2170,2205,8964800,19677988000,0,0
2021-03-26,2237.5,2315,2225,2307.5,7594400,17317925000,0,0
2021-03-29,2375,2397.5,2350,2367.5,9736800,23133453000,0,0
2021-03-30,2375,2415,2357.5,2410,6476000,15544523000,0,0
2021-03-31,2412.5,2430,2387.5,2420,6054000,14600364000,0,0
2021-04-01,2480,2530,2477.5,2520,10666400,26714246000,0,0
2021-04-02,2572.5,2625,2567.5,2625,8890800,23174894000,0,0
2021-04-05,2675,2702.5,2667.5,2675,8878400,23819834000,0,0
2021-04-06,2687.5,2702.5,2645,2650,8034400,21430207000,0,0
2021-04-07,2647.5,2747.5,2615,2730,9876800,26717824000,0,0
2021-04-08,2677.5,2690,2615,2652.5,11245200,29751417000,0,0
2021-04-09,2682.5,2725,2660,2700,8664000,23340981000,0,0
2021-04-12,2697.5,2715,2650,2662.5,5128000,13699033000,0,0
2021-04-13,2622.5,2685,2595,2657.5,5558000,14735016000,0,0
2021-04-14,2675,2707.5,2662.5,2692.5,4025600,10828686000,0,0
2021-04-15,2637.5,2655,2605,2622.5,6460400,16964103000,0,0
2021-04-16,2672.5,2677.5,2625,2632.5,5251600,13886014000,0,0
2021-04-19,2632.5,2682.5,2612.5,2660,5598400,14880619000,0,0
2021-04-20,2607.5,2617.5,2567.5,2575,7437600,19197328000,0,0
2021-04-21,2517.5,2557.5,2497.5,2502.5,7506400,18876440000,0,0
2021-04-22,2565,2610,2542.5,2607.5,7351200,19001657000,0,0
2021-04-23,2550,2575,2525,2575,4652000,11909445000,0,0
2021-04-26,2595,2660,2580,2640,5842000,15383072000,0,0
2021-04-27,2667.5,2672.5,2610,2620,5922400,15578786000,0,0
2021-04-28,2587.5,2672.5,2577.5,2630,7748800,20463233000,0,0
2021-04-30,2630,2640,2580,2595,5812400,15111807000,0,0
2021-05-06,2575,2575,2505,2555,7998400,20336313000,0,0
2021-05-07,2540,2607.5,2527.5,2577.5,5954400,15347808000,0,0
2021-05-10,2585,2605,2547.5,2550,4888800,12548806000,0,0
2021-05-11,2487.5,2492.5,2407.5,2410,9903600,24113926000,0,0
2021-05-12,2452.5,2482.5,2305,2337.5,10876400,25767723000,0,0
2021-05-13,2262.5,2270,2200,2222.5,10986800,24501679000,0,0
2021-05-14,2280,2290,2235,2290,10122000,23008916000,0,0
2021-05-17,2327.5,2335,2237.5,2270,5939200,13526508000,0,0
2021-05-18,2272.5,2325,2247.5,2315,5883600,13562077000,0,0
2021-05-19,2257.5,2305,2240,2285,5664400,12887222000,0,0
2021-05-20,2295,2375,2285,2365,5558400,13050392000,0,0
2021-05-21,2420,2430,2337.5,2362.5,7308000,17332253000,0,0
2021-05-24,2312.5,2370,2310,2342.5,5554000,13020956000,0,0
2021-05-25,2385,2425,2367.5,2397.5,5262000,12620737000,0,0
2021-05-26,2387.5,2420,2372.5,2377.5,4721200,11278899000,0,0
2021-05-27,2380,2442.5,2377.5,2442.5,8813200,21378949000,0,0
2021-05-28,2465,2472.5,2400,2422.5,8736800,21182305000,0,0
2021-05-31,2430,2475,2425,2472.5,4839200,11914804000,0,0
2021-06-01,2472.5,2490,2422.5,2455,5285600,12952403000,0,0
2021-06-02,2430,2465,2417.5,2465,4782800,11719993000,0,0
2021-06-03,2495,2580,2485,2567.5,7494000,19124380000,0,0
2021-06-04,2540,2620,2537.5,2580,6650000,17184979000,0,0
2021-06-07,2650,2650,2550,2555,4966800,12841913000,0,0
2021-06-08,2587.5,2590,2505,2512.5,4816000,12235877000,0,0
2021-06-09,2487.5,2497.5,2435,2460,5298400,13020083000,0,0
2021-06-10,2467.5,2497.5,2457.5,2477.5,4128800,10237422000,0,0
2021-06-11,2505,2542.5,2490,2492.5,6222800,15617046000,0,0
2021-06-14,2520,2532.5,2482.5,2532.5,3606400,9073298000,0,0
2021-06-15,2562.5,2585,2550,2575,5163600,13277243000,0,0
2021-06-16,2552.5,2585,2532.5,2570,4056000,10386487000,0,0
2021-06-17,2525,2530,2470,2527.5,5800400,14535454000,0,0
2021-06-18,2570,2605,2550,2560,6132000,15773675000,0,0
2021-06-21,2487.5,2495,2422.5,2445,8803200,21587037000,0,0
2021-06-22,2482.5,2517.5,2472.5,2500,6566800,16401582000,0,0
2021-06-23,2525,2547.5,2500,2547.5,4787600,12120920000,0,0
2021-06-24,2542.5,2547.5,2485,2500,4259200,10667792000,0,0
2021-06-25,2537.5,2557.5,2527.5,2537.5,4664000,11865624000,0,0
2021-06-28,2520,2522.5,2492.5,2505,3849200,9642439000,0,0
2021-06-29,2537.5,2545,2490,2502.5,4084800,10247059000,0,0
2021-06-30,2502.5,2520,2490,2502.5,5254000,13163244000,0,0
2021-07-01,2482.5,2485,2445,2457.5,5459200,13427130000,0,0
2021-07-02,2407.5,2452.5,2400,2425,7272400,17598175000,0,0
2021-07-05,2422.5,2462.5,2412.5,2440,3539600,8642736000,0,0
2021-07-06,2445,2452.5,2425,2430,2832000,6898040000,0,0
2021-07-07,2375,2417.5,2365,2410,6296800,15066894000,0,0
2021-07-08,2380,2392.5,2342.5,2355,6060400,14315723000,0,0
2021-07-09,2317.5,2382.5,2315,2372.5,9420400,22169798000,0,0
2021-07-12,2405,2435,2400,2420,4673600,11301356000,0,0
2021-07-13,2397.5,2407.5,2352.5,2352.5,7660000,18174418000,0,0
