Date,Open,High,Low,Close,Volume
2021-01-25,806.3,811.3,790,796.3,141600
2021-01-26,790,790,773.8,776.3,182800
2021-01-27,782.5,783.8,768.8,777.5,137600
2021-01-28,763.8,780,763.8,772.5,174000
2021-01-29,772.5,780,762.5,762.5,272400
2021-02-01,756.3,787.5,756.3,783.8,197600
2021-02-02,788.8,832.5,777.5,806.3,561600
2021-02-03,798.8,811.3,787.5,787.5,225600
2021-02-04,790,807.5,790,800,142400
2021-02-05,810,810,791.3,792.5,196400
2021-02-08,802.5,826.3,795,826.3,234000
2021-02-09,820,831.3,815,831.3,212800
2021-02-10,850,861.3,830,840,276800
2021-02-12,840,843.8,827.5,840,138800
2021-02-15,847.5,847.5,822.5,827.5,136400
2021-02-16,822.5,826.3,813.8,821.3,105200
2021-02-17,825,845,825,833.8,136000
2021-02-18,838.8,838.8,818.8,826.3,156000
2021-02-19,821.3,823.8,808.8,811.3,114800
2021-02-22,826.3,830,813.8,818.8,122400
2021-02-24,825,825,793.8,797.5,191200
2021-02-25,807.5,812.5,800,805,142000
2021-02-26,781.3,793.8,775,775,197600
2021-03-01,777.5,795,772.5,795,129600
2021-03-02,805,806.3,785,786.3,162400
2021-03-03,786.3,801.3,782.5,801.3,126000
2021-03-04,795,801.3,778.8,792.5,122400
2021-03-05,783.8,790,767.5,790,267600
2021-03-08,807.5,807.5,790,797.5,184000
2021-03-09,812.5,815,802.5,811.3,191600
2021-03-10,812.5,812.5,797.5,806.3,162000
2021-03-11,812.5,817.5,806.3,815,142400
2021-03-12,820,842.5,803.8,842.5,256400
2021-03-15,842.5,861.3,835,855,262800
2021-03-16,865,865,840,853.8,208400
2021-03-17,850,862.5,836.3,862.5,255200
2021-03-18,865,865,840,855,250400
2021-03-19,862.5,898.8,851.3,893.8,686000
2021-03-22,888.8,908.8,881.3,902.5,257200
2021-03-23,900,940,896.3,918.8,547200
2021-03-24,892.5,911.3,876.3,888.8,385200
2021-03-25,916.3,938.8,916.3,933.8,353600
2021-03-26,940,950,933.8,945,272400
2021-03-29,972.5,975,948.8,957.5,322800
2021-03-30,937.5,948.8,917.5,940,182400
2021-03-31,931.3,938.8,917.5,927.5,216800
2021-04-01,931.3,933.8,902.5,906.3,149200
2021-04-02,927.5,940,908.8,921.3,209600
2021-04-05,925,931.3,913.8,926.3,144000
2021-04-06,918.8,933.8,905,912.5,144400
2021-04-07,912.5,923.8,906.3,923.8,99200
2021-04-08,922.5,927.5,903.8,911.3,138800
2021-04-09,917.5,921.3,905,906.3,118800
2021-04-12,908.8,921.3,905,920,116000
2021-04-13,921.3,936.3,918.8,927.5,77600
2021-04-14,935,935,915,921.3,74400
2021-04-15,912.5,933.8,912.5,920,136800
2021-04-16,915,916.3,905,911.3,99600
2021-04-19,928.8,928.8,916.3,926.3,65200
2021-04-20,923.8,923.8,897.5,897.5,134000
2021-04-21,883.8,887.5,862.5,865,125600
2021-04-22,878.8,887.5,872.5,885,81200
2021-04-23,885,892.5,875,887.5,112400
2021-04-26,887.5,888.8,867.5,872.5,184400
2021-04-27,871.3,880,863.8,867.5,108000
2021-04-28,875,875,836.3,847.5,332400
2021-04-30,847.5,855,836.3,836.3,223200
2021-05-06,838.8,866.3,835,861.3,227200
2021-05-07,861.3,888.8,853.8,882.5,196800
2021-05-10,887.5,895,873.8,877.5,172800
2021-05-11,863.8,878.8,850,852.5,184000
2021-05-12,841.3,845,821.3,831.3,243600
2021-05-13,821.3,848.8,818.8,818.8,225600
2021-05-14,836.3,836.3,818.8,818.8,142000
2021-05-17,832.5,832.5,800,805,198000
2021-05-18,807.5,816.3,796.3,816.3,181600
2021-05-19,798.8,807.5,793.8,803.8,205600
2021-05-20,803.8,822.5,790,792.5,164800
2021-05-21,800,802.5,790,795,130000
2021-05-24,800,808.8,795,802.5,98000
2021-05-25,808.8,812.5,796.3,798.8,155600
2021-05-26,798.8,798.8,782.5,785,154400
2021-05-27,782.5,791.3,772.5,772.5,152000
2021-05-28,783.8,791.3,780,787.5,151600
2021-05-31,792.5,792.5,766.3,772.5,120000
2021-06-01,773.8,787.5,771.3,783.8,84000
2021-06-02,781.3,800,781.3,792.5,130000
2021-06-03,807.5,817.5,797.5,811.3,246800
2021-06-04,800,813.8,800,805,174000
2021-06-07,813.8,813.8,792.5,798.8,151600
2021-06-08,795,802.5,786.3,788.8,104000
2021-06-09,793.8,802.5,791.3,800,115600
2021-06-10,795,806.3,790,800,124800
2021-06-11,800,805,795,798.8,136000
2021-06-14,801.3,801.3,788.8,790,101600
2021-06-15,788.8,796.3,787.5,791.3,89600
2021-06-16,793.8,801.3,791.3,795,68400
2021-06-17,791.3,795,785,788.8,139600
2021-06-18,788.8,788.8,768.8,768.8,246400
2021-06-21,762.5,763.8,751.3,755,150000
2021-06-22,772.5,782.5,768.8,778.8,198800
2021-06-23,772.5,776.3,756.3,761.3,124000
2021-06-24,762.5,776.3,762.5,767.5,113600
2021-06-25,775,787.5,771.3,786.3,152000
2021-06-28,786.3,787.5,778.8,782.5,87200
2021-06-29,781.3,781.3,768.8,777.5,126800
2021-06-30,778.8,787.5,762.5,762.5,182800
2021-07-01,766.3,777.5,766.3,771.3,108800
2021-07-02,775,785,771.3,778.8,105600
2021-07-05,775,775,768.8,768.8,48000
2021-07-06,772.5,776.3,768.8,773.8,58800
2021-07-07,768.8,768.8,755,755,76000
2021-07-08,762.5,763.8,752.5,752.5,91200
2021-07-09,750,750,737.8,746,199600
2021-07-12,766.3,770,761.3,765,108800
2021-07-13,771.3,772.5,765,772.5,112000
2021-07-14,772.5,776.3,761.3,765,93600
2021-07-15,765,771.3,761.3,768.8,80800
2021-07-16,761.3,765,758.8,761.3,146400
2021-07-19,760,760,748.3,751.3,97600
2021-07-20,745.5,752.5,744.8,747.8,152400
2021-07-21,756.3,771.3,755,757.5,120800
