Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-01-25,2106.7,2143.3,2073.3,2133.3,495600,1047270000,0,0
2021-01-26,2136.7,2153.3,2113.3,2133.3,415800,887994000,0,0
2021-01-27,2156.7,2196.7,2126.7,2130,697800,1504228000,0,0
2021-01-28,2066.7,2140,2046.7,2103.3,1294500,2718307000,0,0
2021-01-29,2103.3,2126.7,2083.3,2103.3,338100,712012000,0,0
2021-02-01,2093.3,2126.7,2090,2103.3,235200,496230000,0,0
2021-02-02,2116.7,2153.3,2110,2140,269400,575288000,0,0
2021-02-03,2160,2186.7,2160,2180,417600,909326000,0,0
2021-02-04,2183.3,2223.3,2180,2203.3,556200,1225890000,0,0
2021-02-05,2236.7,2250,2183.3,2236.7,551700,1230224000,0,0
2021-02-08,2536.7,2570,2416.7,2440,2046300,5096482000,1,0
2021-02-09,2426.7,2520,2400,2500,1194000,2953374000,0,0
2021-02-10,2533.3,2590,2523.3,2570,875700,2244838000,0,0
2021-02-12,2550,2563.3,2490,2543.3,713700,1808850000,0,0
2021-02-15,2566.7,2566.7,2503.3,2526.7,324900,821335000,0,0
2021-02-16,2533.3,2560,2516.7,2533.3,310200,786095000,0,0
2021-02-17,2530,2533.3,2470,2476.7,286800,714140000,0,0
2021-02-18,2476.7,2490,2450,2470,324000,800705000,0,0
2021-02-19,2470,2500,2453.3,2496.7,324000,802459000,0,0
2021-02-22,2500,2500,2450,2460,290700,716932000,0,0
2021-02-24,2456.7,2456.7,2416.7,2433.3,273600,666899000,0,0
2021-02-25,2433.3,2473.3,2426.7,2433.3,233700,571516000,0,0
2021-02-26,2446.7,2466.7,2423.3,2440,417600,1020754000,0,0
2021-03-01,2440,2460,2420,2423.3,311700,758601000,0,0
2021-03-02,2426.7,2426.7,2350,2413.3,544800,1302208000,0,0
2021-03-03,2416.7,2420,2370,2390,273600,653236000,0,0
2021-03-04,2373.3,2386.7,2300,2323.3,336900,787586000,0,0
2021-03-05,2323.3,2356.7,2286.7,2353.3,343800,800000000,0,0
2021-03-08,2376.7,2396.7,2306.7,2330,280800,658735000,0,0
2021-03-09,2330,2333.3,2286.7,2300,332100,765081000,0,0
2021-03-10,2313.3,2356.7,2290,2320,315900,733644000,0,0
2021-03-11,2323.3,2336.7,2300,2323.3,246600,572900000,0,0
