Date,Open,High,Low,Close,Volume
2024-01-04,4797,4926,4747,4872,13546500
2024-01-05,4885,4942,4801,4908,8203800
2024-01-09,4788,4891,4773,4802,6416800
2024-01-10,4784,4815,4755,4780,5132100
2024-01-11,4800,4836,4767,4790,4317400
2024-01-12,4830,4882,4802,4844,5686600
2024-01-15,4856,5112,4856,5067,10351000
2024-01-16,5112,5231,5087,5150,10739000
2024-01-17,5188,5422,5165,5166,14057400
2024-01-18,5195,5282,5137,5157,7923900
2024-01-19,5250,5251,5056,5157,7115200
2024-01-22,5069,5200,4993,5200,6433000
2024-01-23,5188,5266,5152,5173,6300600
2024-01-24,5157,5195,5115,5128,4715100
2024-01-25,5180,5262,5158,5232,6426300
2024-01-26,5277,5305,5106,5113,7456000
2024-01-29,5140,5229,5113,5225,4950800
2024-01-30,5229,5374,5188,5328,8879800
2024-01-31,5310,5339,5131,5310,14640700
2024-02-01,5317,5395,5274,5317,6756000
2024-02-02,5200,5259,5102,5208,9009900
2024-02-05,5252,5267,5097,5133,7273700
2024-02-06,5167,5195,5118,5118,4237500
2024-02-07,5122,5295,5118,5285,6827000
2024-02-08,5282,5305,5208,5222,4132600
2024-02-09,5000,5048,4948,5000,8302000
2024-02-13,4979,5105,4952,5099,5018900
2024-02-14,5100,5239,5088,5237,4860500
2024-02-15,5220,5265,5152,5215,4471700
2024-02-16,5230,5387,5202,5287,7542000
2024-02-19,5301,5310,5205,5262,3968900
2024-02-20,5270,5382,5256,5324,6751300
2024-02-21,5290,5511,5279,5351,9106300
2024-02-22,5375,5467,5325,5378,6352300
2024-02-26,5345,5377,5257,5273,5961100
2024-02-27,5254,5282,5154,5165,6035400
2024-02-28,5139,5182,5063,5090,6119800
2024-02-29,5105,5186,5100,5132,6154900
2024-03-01,5100,5187,5085,5175,5744100
2024-03-04,5176,5182,5070,5082,6299300
2024-03-05,5082,5114,5000,5029,5347700
2024-03-06,5016,5051,4983,4993,4865400
2024-03-07,5003,5006,4891,4921,5940100
2024-03-08,4912,4956,4855,4913,4301100
2024-03-11,4867,4867,4747,4789,4959700
2024-03-12,4757,4800,4717,4775,4386300
2024-03-13,4810,4825,4645,4672,5564000
2024-03-14,4701,4755,4665,4747,4462000
2024-03-15,4760,4763,4670,4735,13161200
2024-03-18,4859,4889,4786,4819,4193200
2024-03-19,4808,4867,4668,4772,6401200
2024-03-21,4709,4735,4631,4662,8692300
2024-03-22,4686,4753,4670,4715,6041000
