Date,Open,High,Low,Close,Volume
2021-01-20,282.6,289.6,280.6,288.7,13038900
2021-01-21,292.4,293.3,283.9,284.9,10414600
2021-01-22,282.1,284.7,280.1,282.4,6726300
2021-01-25,283.4,286,280.9,285.6,6856500
2021-01-26,284.3,284.3,271.9,274.9,13910400
2021-01-27,278.3,281.9,273.6,273.9,8567300
2021-01-28,263.6,274,261.7,271,16237900
2021-01-29,267.7,268.4,258.9,260.7,15235500
2021-02-01,260.3,275.6,260,270.7,11340700
2021-02-02,271.6,278.1,267.9,277.3,9481500
2021-02-03,279.7,289.1,279.7,288.3,15866200
2021-02-04,285.7,289.6,283.3,285.1,8700300
2021-02-05,289.7,297.1,289.1,294,18104100
2021-02-08,295,301.1,295,299.7,13564600
2021-02-09,302,303.6,294.7,296.1,12004300
2021-02-10,278.7,284.4,274.7,282.1,19530000
2021-02-12,283.1,283.7,272.1,275.7,13148800
2021-02-15,281.3,284,275.7,278,6662600
2021-02-16,280.7,288.3,278,285.9,11531800
2021-02-17,286.3,297,286,295.9,11559100
2021-02-18,295.1,295.1,279.7,282.4,15423100
2021-02-19,277.6,279.6,270.1,272.7,16020200
2021-02-22,279,279.4,270.4,271.3,13130600
2021-02-24,275.6,288.9,275,283.7,23365300
2021-02-25,292.9,293.7,284.3,289.6,15225700
2021-02-26,282.7,287.4,277.3,279.7,15924300
2021-03-01,283.7,287.1,280.6,287.1,8968400
2021-03-02,291.3,299.6,283,287.9,15999900
2021-03-03,291,305.7,288.4,305.3,27104700
2021-03-04,306.4,312.1,290.4,294.4,22268400
2021-03-05,295.7,302.6,287,301.3,15346100
2021-03-08,305.9,306.7,296,298,13461000
2021-03-09,304.7,306.1,297.7,304.1,12063800
2021-03-10,298.3,300.9,290.6,298.7,16226700
2021-03-11,303.7,308,300.3,301,11871300
2021-03-12,306.9,318.4,303.9,317.1,28081900
2021-03-15,322,334,322,325.7,17382400
2021-03-16,325.7,328.3,319.6,324.3,11610900
2021-03-17,320,331.1,315.1,330.7,15442000
2021-03-18,334.3,335.4,324.3,328.6,13267800
2021-03-19,328.1,337.7,327.4,337.7,15722000
2021-03-22,336.7,336.7,328.3,335.3,14574000
2021-03-23,337.1,340.7,322,322,16263100
2021-03-24,313.3,314.3,302,306.9,15915200
2021-03-25,308.4,315.9,307.6,308.9,11372200
2021-03-26,321.1,327,320.7,324.7,12576900
2021-03-29,330.7,332.6,313.3,318.6,11420500
2021-03-30,320.7,326.7,319.4,326.7,7721000
2021-03-31,323.7,326.4,319,320.7,6919500
2021-04-01,322.9,324.7,308.9,310.1,10852800
2021-04-02,313,316.1,308,311,6544300
2021-04-05,310.4,315.1,305.6,314.3,6152300
2021-04-06,315.6,316.1,306.4,310.3,6105400
2021-04-07,308,315.1,307.7,315,5791100
2021-04-08,313.7,314.1,308.3,313.9,5768700
2021-04-09,313,319.9,311.1,315.3,7658700
2021-04-12,317.1,321.6,314.3,316.1,6388200
2021-04-13,316.3,322,314.7,316.3,5875800
2021-04-14,312.9,315.1,306.7,312.3,8549800
