Date,Open,High,Low,Close,Volume
2024-01-04,2211,2243.5,2199,2243.5,521600
2024-01-05,2249.5,2258.5,2232.5,2238,494000
2024-01-09,2254.5,2282.5,2242.5,2279,648100
2024-01-10,2288,2359,2286,2359,850800
2024-01-11,2374,2434.5,2373.5,2386.5,770100
2024-01-12,2427.5,2427.5,2354.5,2357,602500
2024-01-15,2346,2379,2342,2371,358800
2024-01-16,2375,2375,2321,2323,469300
2024-01-17,2408,2472.5,2399.5,2423,1317000
2024-01-18,2401,2416,2369,2376,709000
2024-01-19,2410,2410,2377.5,2394,450400
2024-01-22,2400,2449.5,2385.5,2448,590500
2024-01-23,2476,2486,2456.5,2465.5,515000
2024-01-24,2478,2534.5,2468,2530.5,842000
2024-01-25,2544.5,2620,2536.5,2616.5,1014000
2024-01-26,2590.5,2620,2571.5,2595.5,795000
2024-01-29,2590,2631,2582,2619,571800
2024-01-30,2669,2673,2602.5,2609.5,604200
2024-01-31,2659.5,2815.5,2659.5,2700,2193600
2024-02-01,2714,2762,2697,2713,1283900
2024-02-02,2713,2765,2682.5,2744.5,794300
2024-02-05,2777.5,2827,2770,2820.5,948000
2024-02-06,2794.5,2803.5,2738,2746,1023000
2024-02-07,2737,2773,2733,2759.5,600100
2024-02-08,2750.5,2807,2748,2767.5,883100
2024-02-09,2680.5,2939.5,2668,2878.5,2553700
2024-02-13,2935,2958,2889.5,2933.5,1108100
2024-02-14,2900,2900,2823.5,2832,812000
2024-02-15,2841,2870,2774,2809,828000
2024-02-16,2815,2863.5,2806.5,2847,679600
2024-02-19,2840.5,2904.5,2831,2899.5,552300
2024-02-20,2902.5,2903,2810.5,2822,883400
2024-02-21,2815,2969.5,2802,2964,1382700
2024-02-22,2970,2998,2941,2979,960400
2024-02-26,2990.5,3008,2946,2947,756600
2024-02-27,2932,2948,2909.5,2947,588500
2024-02-28,2974,2992.5,2952.5,2960,616900
2024-02-29,2960,2986.5,2940,2964.5,567000
2024-03-01,2905,2920,2880.5,2903,1017800
2024-03-04,2907.5,2929.5,2893,2911,652500
2024-03-05,2911,2959,2886.5,2948.5,549100
2024-03-06,2948,3047,2922.5,3043,949600
2024-03-07,3058,3067,2975,3032,1070300
2024-03-08,3055,3098,3028,3052,949500
2024-03-11,2972,2980,2912,2936,693700
2024-03-12,2930,2942.5,2873.5,2919,545500
2024-03-13,2964,3022,2953.5,3006,767300
2024-03-14,3008,3097,2978,3097,1048200
2024-03-15,3040,3045,2997.5,3010,1982500
2024-03-18,3036,3148,3035,3143,941400
2024-03-19,3140,3216,3134,3135,774400
2024-03-21,3162,3219,3146,3193,638800
