Date,Open,High,Low,Close,Volume
2021-01-21,6770,6800,6700,6700,1364
2021-01-22,6700,6700,6650,6680,3368
2021-01-25,6690,6700,6630,6650,1431
2021-01-26,6620,6650,6600,6630,1485
2021-01-27,6630,6650,6590,6590,975
2021-01-28,6510,6660,6500,6630,1731
2021-01-29,6650,6650,6530,6540,1276
2021-02-01,6540,6640,6540,6610,988
2021-02-02,6630,6690,6620,6660,1618
2021-02-03,6720,6840,6710,6840,1918
2021-02-04,6850,6900,6820,6860,1636
2021-02-05,6930,6990,6870,6960,2913
2021-02-08,7030,7170,7030,7170,3348
2021-02-09,7220,7230,7100,7140,1982
2021-02-10,7080,7190,7060,7100,1529
2021-02-12,7150,7250,7110,7240,1441
2021-02-15,7330,7430,7330,7390,2360
2021-02-16,7440,7900,7410,7890,5823
2021-02-17,7740,7740,7570,7720,4118
2021-02-18,7640,7810,7490,7570,4147
2021-02-19,7490,7610,7320,7450,1679
2021-02-22,7560,7640,7550,7550,2178
2021-02-24,7680,7680,7530,7550,2468
2021-02-25,7680,7680,7590,7640,1384
2021-02-26,7540,7610,7430,7430,3312
2021-03-01,7450,7560,7450,7530,2347
2021-03-02,7580,7580,7460,7550,1443
2021-03-03,7570,7580,7500,7580,1249
2021-03-04,7640,7650,7510,7620,2580
2021-03-05,7620,7620,7560,7620,1170
2021-03-08,7710,7850,7710,7780,4147
2021-03-09,7890,7970,7870,7960,2478
2021-03-10,7880,7930,7830,7890,3212
2021-03-11,7970,8030,7950,7980,2273
2021-03-12,8040,8070,7910,7990,3248
2021-03-15,8050,8250,8050,8250,3202
2021-03-16,8200,8260,8130,8140,3696
2021-03-17,8140,8200,8130,8190,2282
2021-03-18,8260,8520,8260,8520,6723
2021-03-19,8580,8720,8550,8720,12824
2021-03-22,8870,8870,8570,8680,10839
2021-03-23,8670,8720,8400,8440,6635
2021-03-24,8170,8250,8020,8120,5205
2021-03-25,8160,8300,8160,8240,1777
2021-03-26,8430,8470,8360,8370,1990
2021-03-29,8460,8470,8210,8250,8547
2021-03-30,8260,8430,8170,8430,3490
2021-03-31,8280,8430,8170,8200,11124
2021-04-01,8210,8230,8070,8080,3607
2021-04-02,8110,8170,8000,8090,5294
2021-04-05,8090,8300,8080,8260,2701
2021-04-06,8220,8220,8070,8080,1958
2021-04-07,8080,8140,8030,8080,806
2021-04-08,8120,8120,7900,7900,1355
2021-04-09,7870,7980,7870,7890,1632
2021-04-12,7910,7970,7870,7900,1045
2021-04-13,7900,7950,7880,7900,914
2021-04-14,7880,7880,7800,7840,1073
2021-04-15,7940,8060,7940,7990,1395
2021-04-16,7920,7960,7870,7930,1993
2021-04-19,7980,7980,7840,7890,1085
2021-04-20,7900,7900,7770,7790,1805
2021-04-21,7640,7700,7570,7620,2946
2021-04-22,7620,7700,7620,7650,3121
2021-04-23,7640,7670,7620,7660,1693
2021-04-26,7740,7750,7660,7700,3699
2021-04-27,7680,7770,7680,7750,1868
2021-04-28,7790,7830,7770,7800,2339
2021-04-30,7860,7860,7710,7810,3672
2021-05-06,7900,8080,7900,7980,3623
2021-05-07,8070,8100,8020,8040,4570
2021-05-10,8030,8100,8000,8070,3037
2021-05-11,8090,8090,7930,7970,2735
2021-05-12,7930,7940,7830,7940,3093
2021-05-13,7890,8060,7890,7930,4593
2021-05-14,8080,8090,8000,8080,1766
2021-05-17,8110,8180,8000,8080,2165
2021-05-18,8160,8240,8140,8200,1600
2021-05-19,8150,8310,8140,8200,2868
2021-05-20,8210,8230,8170,8210,1043
2021-05-21,8290,8290,8040,8130,1990
2021-05-24,8130,8260,8130,8250,2499
2021-05-25,8220,8250,8190,8240,1495
2021-05-26,8150,8180,8110,8150,1598
2021-05-27,8120,8160,8020,8050,2184
2021-05-28,8110,8210,8090,8190,4820
2021-05-31,8140,8140,8030,8040,2773
