Date,Open,High,Low,Close,Volume
2021-01-20,1153.3,1156.7,1125,1141.7,1404000
2021-01-21,1151.7,1158.3,1135,1145,1098300
2021-01-22,1133.3,1150,1115,1150,967200
2021-01-25,1146.7,1158.3,1128.3,1155,1369500
2021-01-26,1155,1161.7,1143.3,1151.7,1058700
2021-01-27,1165,1195,1165,1181.7,2312400
2021-01-28,1178.3,1190,1158.3,1175,5726400
2021-01-29,1170,1191.7,1158.3,1181.7,1549200
2021-02-01,1183.3,1190,1161.7,1171.7,1346400
2021-02-02,1166.7,1221.7,1161.7,1216.7,1301700
2021-02-03,1220,1273.3,1216.7,1273.3,1922700
2021-02-04,1263.3,1295,1256.7,1266.7,1296300
2021-02-05,1286.7,1303.3,1275,1298.3,2112300
2021-02-08,1313.3,1336.7,1305,1326.7,1939800
2021-02-09,1311.7,1335,1300,1316.7,1242300
2021-02-10,1313.3,1340,1303.3,1333.3,1104300
2021-02-12,1336.7,1336.7,1315,1328.3,1305000
2021-02-15,1328.3,1331.7,1303.3,1316.7,1081500
2021-02-16,1315,1320,1290,1296.7,1259100
2021-02-17,1291.7,1308.3,1288.3,1300,872400
2021-02-18,1301.7,1321.7,1293.3,1300,1185600
2021-02-19,1300,1300,1240,1245,1429800
2021-02-22,1266.7,1285,1255,1263.3,1025700
2021-02-24,1286.7,1308.3,1266.7,1281.7,1959000
2021-02-25,1295,1325,1283.3,1321.7,1594800
2021-02-26,1315,1315,1275,1280,1703400
2021-03-01,1298.3,1313.3,1285,1295,1141200
2021-03-02,1286.7,1298.3,1276.7,1291.7,1293300
2021-03-03,1290,1296.7,1266.7,1278.3,1053000
2021-03-04,1278.3,1285,1260,1275,1016100
2021-03-05,1276.7,1281.7,1265,1280,911400
2021-03-08,1300,1315,1278.3,1285,1196700
2021-03-09,1306.7,1330,1283.3,1320,1369500
2021-03-10,1320,1340,1306.7,1328.3,1542300
2021-03-11,1338.3,1338.3,1283.3,1295,1297800
2021-03-12,1271.7,1290,1235,1281.7,2907000
2021-03-15,1293.3,1308.3,1281.7,1308.3,1192800
2021-03-16,1295,1313.3,1290,1303.3,1275900
2021-03-17,1295,1308.3,1271.7,1308.3,1319700
2021-03-18,1298.3,1305,1263.3,1271.7,2175600
2021-03-19,1271.7,1278.3,1250,1273.3,2201700
2021-03-22,1250,1256.7,1220,1235,1267500
2021-03-23,1230,1230,1206.7,1206.7,1108500
2021-03-24,1190,1198.3,1161.7,1166.7,1316400
2021-03-25,1190,1200,1180,1188.3,1173600
2021-03-26,1211.7,1243.3,1208.3,1228.3,1807500
2021-03-29,1241.7,1255,1221.7,1238.3,2403000
2021-03-30,1241.7,1251.7,1225,1235,1092000
2021-03-31,1231.7,1233.3,1206.7,1206.7,1192200
2021-04-01,1205,1218.3,1196.7,1208.3,775500
2021-04-02,1216.7,1226.7,1211.7,1220,527700
2021-04-05,1233.3,1240,1225,1231.7,860100
2021-04-06,1233.3,1236.7,1200,1205,1010400
2021-04-07,1213.3,1215,1181.7,1183.3,1326600
2021-04-08,1193.3,1193.3,1153.3,1155,1171200
2021-04-09,1155,1178.3,1148.3,1171.7,1223700
2021-04-12,1171.7,1180,1160,1160,699300
2021-04-13,1158.3,1158.3,1136.7,1136.7,829200
2021-04-14,1135,1163.3,1128.3,1160,1049700
2021-04-15,1166.7,1183.3,1163.3,1163.3,756300
2021-04-16,1175,1175,1150,1168.3,654900
