Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-01-25,1146.7,1158.3,1128.3,1155,1369500,1575732500,0,0
2021-01-26,1155,1161.7,1143.3,1151.7,1058700,1221485500,0,0
2021-01-27,1165,1195,1165,1181.7,2312400,2729488500,0,0
2021-01-28,1178.3,1190,1158.3,1175,5726400,6727330000,0,0
2021-01-29,1170,1191.7,1158.3,1181.7,1549200,1826219500,0,0
2021-02-01,1183.3,1190,1161.7,1171.7,1346400,1581090500,0,0
2021-02-02,1166.7,1221.7,1161.7,1216.7,1301700,1564151500,0,0
2021-02-03,1220,1273.3,1216.7,1273.3,1922700,2423958500,0,0
2021-02-04,1263.3,1295,1256.7,1266.7,1296300,1653302000,0,0
2021-02-05,1286.7,1303.3,1275,1298.3,2112300,2730201500,0,0
2021-02-08,1313.3,1336.7,1305,1326.7,1939800,2567493500,0,0
2021-02-09,1311.7,1335,1300,1316.7,1242300,1633978500,0,0
2021-02-10,1313.3,1340,1303.3,1333.3,1104300,1467436500,0,0
2021-02-12,1336.7,1336.7,1315,1328.3,1305000,1732592500,0,0
2021-02-15,1328.3,1331.7,1303.3,1316.7,1081500,1421928500,0,0
2021-02-16,1315,1320,1290,1296.7,1259100,1637073000,0,0
2021-02-17,1291.7,1308.3,1288.3,1300,872400,1134513500,0,0
2021-02-18,1301.7,1321.7,1293.3,1300,1185600,1544748500,0,0
2021-02-19,1300,1300,1240,1245,1429800,1804266000,0,0
2021-02-22,1266.7,1285,1255,1263.3,1025700,1302213000,0,0
2021-02-24,1286.7,1308.3,1266.7,1281.7,1959000,2520220000,0,0
2021-02-25,1295,1325,1283.3,1321.7,1594800,2089835500,0,0
2021-02-26,1315,1315,1275,1280,1703400,2196738000,0,0
2021-03-01,1298.3,1313.3,1285,1295,1141200,1479141500,0,0
2021-03-02,1286.7,1298.3,1276.7,1291.7,1293300,1667609000,0,0
2021-03-03,1290,1296.7,1266.7,1278.3,1053000,1347689000,0,0
2021-03-04,1278.3,1285,1260,1275,1016100,1293960500,0,0
2021-03-05,1276.7,1281.7,1265,1280,911400,1162629000,0,0
2021-03-08,1300,1315,1278.3,1285,1196700,1547894500,0,0
2021-03-09,1306.7,1330,1283.3,1320,1369500,1802435500,0,0
2021-03-10,1320,1340,1306.7,1328.3,1542300,2047007500,0,0
2021-03-11,1338.3,1338.3,1283.3,1295,1297800,1691814000,0,0
2021-03-12,1271.7,1290,1235,1281.7,2907000,3695427500,0,0
2021-03-15,1293.3,1308.3,1281.7,1308.3,1192800,1551362000,0,0
2021-03-16,1295,1313.3,1290,1303.3,1275900,1663258500,0,0
2021-03-17,1295,1308.3,1271.7,1308.3,1319700,1707590000,0,0
2021-03-18,1298.3,1305,1263.3,1271.7,2175600,2780896000,0,0
2021-03-19,1271.7,1278.3,1250,1273.3,2201700,2793302500,0,0
2021-03-22,1250,1256.7,1220,1235,1267500,1565863000,0,0
2021-03-23,1230,1230,1206.7,1206.7,1108500,1345254000,0,0
2021-03-24,1190,1198.3,1161.7,1166.7,1316400,1543750000,0,0
2021-03-25,1190,1200,1180,1188.3,1173600,1396315000,0,0
2021-03-26,1211.7,1243.3,1208.3,1228.3,1807500,2217807500,0,0
2021-03-29,1241.7,1255,1221.7,1238.3,2403000,2981264000,0,0
2021-03-30,1241.7,1251.7,1225,1235,1092000,1350434500,0,0
2021-03-31,1231.7,1233.3,1206.7,1206.7,1192200,1448606000,0,0
2021-04-01,1205,1218.3,1196.7,1208.3,775500,936299500,0,0
2021-04-02,1216.7,1226.7,1211.7,1220,527700,643396000,0,0
2021-04-05,1233.3,1240,1225,1231.7,860100,1060082000,0,0
2021-04-06,1233.3,1236.7,1200,1205,1010400,1223283500,0,0
2021-04-07,1213.3,1215,1181.7,1183.3,1326600,1577714000,0,0
2021-04-08,1193.3,1193.3,1153.3,1155,1171200,1361516500,0,0
2021-04-09,1155,1178.3,1148.3,1171.7,1223700,1426723000,0,0
2021-04-12,1171.7,1180,1160,1160,699300,814692000,0,0
2021-04-13,1158.3,1158.3,1136.7,1136.7,829200,947453000,0,0
2021-04-14,1135,1163.3,1128.3,1160,1049700,1210983000,0,0
2021-04-15,1166.7,1183.3,1163.3,1163.3,756300,882819500,0,0
2021-04-16,1175,1175,1150,1168.3,654900,763784500,0,0
2021-04-19,1166.7,1170,1130,1131.7,1004100,1145105000,0,0
2021-04-20,1123.3,1123.3,1098.3,1105,1785000,1975726500,0,0
