Date,Open,High,Low,Close,Volume
2024-01-04,2174.7,2196.3,2169.3,2181,1383600
2024-01-05,2190,2276,2181,2247,1621500
2024-01-09,2247.3,2284.7,2232.7,2273.3,1227300
2024-01-10,2299.3,2361,2299.3,2347.3,2565600
2024-01-11,2361.3,2372.3,2330,2352.7,1890300
2024-01-12,2402.7,2418.7,2366.7,2395,2457900
2024-01-15,2378.3,2429.3,2359,2423,1120800
2024-01-16,2416.7,2450.7,2395.3,2418.7,1577700
2024-01-17,2450,2460,2400.3,2410,1718100
2024-01-18,2400,2413.7,2361.7,2363.3,1487400
2024-01-19,2366.3,2374.3,2308.7,2328.3,1862700
2024-01-22,2312.7,2352.3,2287,2351.7,1440900
2024-01-23,2344,2357,2300.7,2307.7,1339500
2024-01-24,2300.3,2303.7,2235,2247,1894200
2024-01-25,2251.7,2278.7,2250.7,2259.3,1278600
2024-01-26,2257.7,2281.7,2240,2249.3,1210500
2024-01-29,2249.3,2277,2239,2258.7,1586400
2024-01-30,2259,2272.3,2221.3,2221.7,1298700
2024-01-31,2200,2239.3,2192.7,2232.7,1282800
2024-02-01,2248.7,2303,2229.3,2257.7,1527900
2024-02-02,2283.3,2283.3,2246,2248,1207200
2024-02-05,2262,2271,2202,2245.3,1964400
2024-02-06,2220.7,2259.3,2220.7,2234,1511400
2024-02-07,2228.3,2302,2223,2300,2241600
2024-02-08,2297,2306.7,2251.3,2300,2069700
2024-02-09,2312.7,2326.3,2289.3,2313.7,1872900
2024-02-13,2344.3,2409.7,2331.3,2392,2182500
2024-02-14,2413.7,2442.7,2364.7,2386.7,1915800
2024-02-15,2398.7,2399.7,2359.7,2380.3,1413900
2024-02-16,2400,2479.7,2399.3,2452.7,1962300
2024-02-19,2466.7,2553.3,2460.3,2526.7,1629900
2024-02-20,2526.7,2541.7,2470.3,2484,2290200
2024-02-21,2466.7,2483.3,2448.3,2456.3,1760400
2024-02-22,2465.3,2503.3,2460.3,2488.7,2217000
2024-02-26,2516.7,2558.7,2461.7,2487.7,3315600
2024-02-27,2472.3,2487.7,2372,2388,3621000
2024-02-28,2366.7,2392.7,2358.3,2375.7,1883100
2024-02-29,2380.7,2388.3,2323,2331.7,5182500
2024-03-01,2323.3,2345,2304,2319.7,2361300
2024-03-04,2332.7,2337.3,2301,2326.3,1513800
2024-03-05,2293.7,2358.3,2262,2313.7,2117400
2024-03-06,2316,2354.7,2308.3,2313.7,1610700
