Date,Open,High,Low,Close,Volume
2024-01-04,563.7,585.4,557.8,585.4,20098100
2024-01-05,592.6,601.4,591.9,597.3,19806400
2024-01-09,598,601,590.7,596,14518700
2024-01-10,592.3,597.4,587.8,590,13727000
2024-01-11,595,610.6,593,595.7,20688400
2024-01-12,600,604,593.3,603.9,15917000
2024-01-15,601.5,614.9,600.3,609.5,15972900
2024-01-16,611,612.7,601.4,607.2,12895500
2024-01-17,610.2,617.7,606.6,608.2,16355800
2024-01-18,608.2,613.9,602.1,604.7,10746200
2024-01-19,611,613.7,604.8,611.4,13089300
2024-01-22,611.9,612.4,607.5,609,10945700
2024-01-23,611.3,614.4,603.6,605.8,11592000
2024-01-24,604.9,606.7,601.3,605.8,9310900
2024-01-25,602,605.4,597.8,598.2,16191200
2024-01-26,600,600,590.3,591.5,11731900
2024-01-29,598.7,615,597.5,613.6,21707600
2024-01-30,608,608.2,603.1,603.1,12977000
2024-01-31,601.1,602.5,596.9,598.6,17228400
2024-02-01,598.6,601.5,596.7,598.9,9274800
2024-02-02,596.7,603.4,595,599.9,12789600
2024-02-05,601,603.9,595.1,603.2,11199900
2024-02-06,602.9,603.5,590.3,590.3,13232800
2024-02-07,592.2,598.2,590.9,594.7,11367800
2024-02-08,596.5,599.4,589.2,593,13638900
2024-02-09,597.7,636.7,593.8,624.3,65341200
2024-02-13,625.2,634.8,617.7,625.3,28373300
2024-02-14,624.2,638.5,614.2,620.4,23518400
2024-02-15,624.4,634.3,624.1,629.2,16232600
2024-02-16,635.1,655.6,635,651.3,25218800
2024-02-19,658.1,659.8,648.2,653.9,13909400
2024-02-20,655.5,656,644,646.4,12927600
2024-02-21,646.4,649.8,632.6,635.5,12886400
2024-02-22,640.5,646.3,639.3,644.1,12455800
2024-02-26,644,646.3,637.6,642.9,13687100
2024-02-27,642,652.4,641.1,643.9,15598600
2024-02-28,646.1,658.7,646,649.4,14089400
2024-02-29,648.3,652,638.4,646.3,25614500
2024-03-01,650.1,658.9,648.7,656.2,14093800
2024-03-04,660,663,652,653.2,12620700
2024-03-05,652.7,657.5,649.5,654.5,9950300
2024-03-06,653.9,661.7,651.2,658.1,12021800
2024-03-07,664,675,661.5,661.8,13051100
2024-03-08,661.7,674.6,659.7,674.1,16117000
2024-03-11,670.6,671,645.8,652.2,16389300
2024-03-12,648.1,657.1,646.1,657.1,11789600
2024-03-13,661.3,671.5,656.8,661.6,14246200
2024-03-14,674.5,697.3,672.4,696.8,26915600
2024-03-15,700,717.3,696.4,711.9,28673700
2024-03-18,716.4,721.9,708.5,709.2,15288300
