Date,Open,High,Low,Close,Volume
2021-01-25,8130,8130,8030,8030,14706
2021-01-26,8000,8020,7950,7990,15322
2021-01-27,8000,8020,7950,8010,8621
2021-01-28,7940,7980,7920,7920,12233
2021-01-29,8370,8390,8260,8340,54187
2021-02-01,9200,9250,8970,9250,173195
2021-02-02,9110,9180,8910,9000,109117
2021-02-03,8500,8640,8500,8560,83852
2021-02-04,8570,8570,8400,8460,37471
2021-02-05,8430,8510,8390,8510,21919
2021-02-08,8690,8720,8580,8640,26789
2021-02-09,8680,8800,8670,8780,24344
2021-02-10,8700,8790,8670,8730,24418
2021-02-12,8590,8620,8560,8610,15459
2021-02-15,8870,9030,8860,9030,81533
2021-02-16,9080,9310,9060,9290,103191
2021-02-17,9190,9200,9030,9170,70667
2021-02-18,9150,9160,9070,9110,34429
2021-02-19,8880,8920,8740,8800,70070
2021-02-22,8970,9020,8890,8900,35818
2021-02-24,8960,9040,8940,9000,25629
2021-02-25,9100,9140,9040,9140,32750
2021-02-26,9000,9020,8820,8890,74049
2021-03-01,8790,8810,8710,8770,46594
2021-03-02,8680,8690,8420,8420,64813
2021-03-03,8650,8680,8600,8600,24978
2021-03-04,8450,8520,8420,8520,18505
2021-03-05,8330,8400,8260,8400,42497
2021-03-08,8410,8550,8340,8400,30059
2021-03-09,8310,8470,8310,8410,15314
2021-03-10,8560,8610,8520,8550,13920
2021-03-11,8650,8760,8610,8760,20230
2021-03-12,8670,8690,8600,8630,14283
2021-03-15,8660,8700,8600,8600,13639
2021-03-16,8720,8730,8670,8730,11113
2021-03-17,8600,8630,8570,8590,9393
2021-03-18,8790,8820,8730,8740,18006
2021-03-19,8650,8670,8610,8670,9078
2021-03-22,8620,8630,8510,8510,12707
2021-03-23,8540,8580,8460,8480,7280
2021-03-24,8260,8340,8260,8270,20372
2021-03-25,8270,8340,8270,8300,5398
2021-03-26,8320,8390,8300,8360,13510
2021-03-29,8320,8360,8290,8300,10780
2021-03-30,8290,8290,8220,8220,9135
2021-03-31,8100,8150,8040,8100,22892
2021-04-01,8220,8240,8160,8170,11739
2021-04-02,8380,8400,8280,8370,12595
2021-04-05,8390,8430,8280,8280,10195
2021-04-06,8360,8400,8320,8370,10294
2021-04-07,8420,8430,8360,8360,7726
2021-04-08,8400,8450,8350,8410,10328
2021-04-09,8450,8460,8430,8440,7233
2021-04-12,8440,8460,8370,8370,11777
2021-04-13,8270,8290,8240,8240,14405
2021-04-14,8370,8400,8350,8390,6616
2021-04-15,8430,8450,8390,8400,5813
2021-04-16,8510,8560,8490,8560,12703
2021-04-19,8570,8620,8500,8510,13932
2021-04-20,8500,8520,8470,8480,15732
2021-04-21,8440,8510,8420,8490,19862
2021-04-22,8640,8690,8630,8640,30304
2021-04-23,8520,8580,8520,8550,11989
2021-04-26,8510,8540,8490,8500,8478
2021-04-27,8600,8630,8530,8570,7882
2021-04-28,8620,8620,8560,8570,11649
2021-04-30,8590,8610,8520,8520,11049
2021-05-06,8710,8790,8630,8770,44980
2021-05-07,8980,9030,8930,8950,37233
2021-05-10,9040,9100,9010,9100,23977
2021-05-11,8970,8970,8880,8930,43953
2021-05-12,8990,9000,8930,8940,19347
2021-05-13,8920,8970,8870,8900,23832
2021-05-14,8940,8940,8870,8910,16892
2021-05-17,9040,9150,9000,9120,25734
2021-05-18,9300,9430,9280,9390,32358
2021-05-19,9200,9280,9170,9230,19444
2021-05-20,9060,9130,9010,9080,22729
2021-05-21,9070,9090,9040,9090,11255
2021-05-24,9040,9130,9010,9070,11516
2021-05-25,9030,9050,8950,8950,27957
2021-05-26,9120,9180,9090,9160,19799
2021-05-27,9050,9060,9000,9050,8287
2021-05-28,9160,9190,9110,9110,20350
2021-05-31,9230,9290,9170,9170,29190
2021-06-01,9220,9280,9190,9270,11397
2021-06-02,9140,9160,9120,9130,14503
2021-06-03,9240,9270,9180,9180,13625
2021-06-04,9080,9100,9040,9040,22296
2021-06-07,9090,9130,9020,9020,34302
2021-06-08,9120,9160,9080,9110,16239
2021-06-09,9040,9090,9030,9030,8327
2021-06-10,9120,9120,9040,9050,7276
2021-06-11,9140,9200,9130,9200,16993
2021-06-14,9100,9140,9080,9100,19027
2021-06-15,9080,9080,8890,8900,99318
2021-06-16,8890,9050,8880,9020,59974
2021-06-17,8880,8970,8880,8930,46827
2021-06-18,8580,8690,8580,8640,62455
2021-06-21,8580,8600,8370,8400,69634
2021-06-22,8610,8650,8570,8590,52644
2021-06-23,8600,8670,8570,8660,13766
2021-06-24,8650,8690,8640,8660,13419
2021-06-25,8690,8760,8660,8760,13814
2021-06-28,8760,8780,8640,8780,16959
2021-06-29,8750,8750,8680,8690,8646
2021-06-30,8600,8630,8580,8580,5443
2021-07-01,8720,8800,8710,8780,11023
2021-07-02,8770,8770,8750,8750,5150
2021-07-05,8900,8900,8840,8900,8241
2021-07-06,8860,8930,8840,8930,15661
2021-07-07,8730,8780,8700,8760,13799
2021-07-08,8710,8720,8620,8620,8421
2021-07-09,8560,8600,8550,8570,8032
2021-07-12,8680,8700,8630,8630,17977
2021-07-13,8700,8740,8690,8720,8910
2021-07-14,8660,8680,8630,8650,4109
2021-07-15,8690,8730,8660,8730,4944
2021-07-16,8730,8740,8690,8700,8070
2021-07-19,8500,8530,8430,8450,31928
2021-07-20,8320,8330,8260,8260,16820
2021-07-21,8270,8280,8220,8250,9306
2021-07-26,8350,8410,8340,8380,11599
2021-07-27,8360,8360,8330,8340,3487
2021-07-28,8180,8230,8170,8220,10502
2021-07-29,8320,8360,8270,8350,6392
2021-07-30,8370,8420,8370,8400,12878
2021-08-02,8380,8410,8350,8390,8351
2021-08-03,8350,8350,8290,8290,4644
2021-08-04,8350,8390,8340,8370,6621
2021-08-05,8350,8370,8330,8360,5948
2021-08-06,8300,8300,8270,8270,6601
2021-08-10,7720,7870,7720,7850,55068
2021-08-11,7780,7820,7730,7790,24031
2021-08-12,7840,7840,7790,7790,12972
2021-08-13,7720,7760,7720,7740,14773
2021-08-16,7820,7850,7780,7780,16959
2021-08-17,7870,7890,7840,7870,9657
2021-08-18,7820,7860,7800,7850,13155
2021-08-19,7790,7800,7700,7700,13392
2021-08-20,7670,7710,7670,7680,7758
2021-08-23,7620,7710,7610,7680,12907
2021-08-24,7780,7810,7770,7800,9950
2021-08-25,7850,7880,7800,7810,22302
2021-08-26,7880,7880,7840,7850,3192
2021-08-27,7780,7840,7770,7840,7775
2021-08-30,7950,7970,7910,7920,8744
2021-08-31,7940,7990,7920,7990,8411
2021-09-01,7910,7930,7880,7910,9642
2021-09-02,7990,8000,7980,7980,5587
2021-09-03,7910,7930,7890,7920,4204
2021-09-06,8240,8270,8200,8270,51106
2021-09-07,8230,8230,8130,8150,28950
2021-09-08,8090,8130,8080,8110,7361
2021-09-09,7990,7990,7930,7930,14845
2021-09-10,7950,8040,7920,8020,13491
2021-09-13,7870,7890,7860,7870,15680
2021-09-14,7860,7880,7850,7850,5053
2021-09-15,7870,7890,7830,7830,6369
2021-09-16,7860,7890,7810,7810,4925
2021-09-17,7600,7660,7590,7660,27076
2021-09-21,7400,7410,7380,7400,19006
2021-09-22,7430,7570,7420,7540,16513
2021-09-24,7490,7580,7490,7580,14937
2021-09-27,7490,7560,7470,7550,9110
2021-09-28,7570,7600,7540,7580,3929
2021-09-29,7570,7580,7530,7540,13748
2021-09-30,7280,7310,7270,7290,23369
2021-10-01,7420,7440,7360,7360,14277
2021-10-04,7570,7600,7540,7570,9686
2021-10-05,7570,7580,7500,7500,7596
