Date,Open,High,Low,Close,Volume
2021-01-25,333.8,337.3,333,335.8,517200
2021-01-26,336.8,338,335.3,336,556000
2021-01-27,341,343.8,339.8,342.5,708000
2021-01-28,337.3,345,336.3,341.8,1229600
2021-01-29,341.8,345.8,339.8,340.8,741600
2021-02-01,337.5,346.3,337.5,343.8,930000
2021-02-02,344,348.8,341,344.3,1320000
2021-02-03,348.8,351.5,347,351.3,782400
2021-02-04,348,357.8,348,357.3,860800
2021-02-05,359.8,360,355.3,356.5,992800
2021-02-08,358.5,363.8,358,363.3,1270800
2021-02-09,361.8,364.5,360.8,363.5,910400
2021-02-10,360.3,363.8,358.5,363.3,876400
2021-02-12,359.8,366.8,358,365,1570800
2021-02-15,367.3,380,363.3,379.8,1706800
2021-02-16,376.3,377,365.3,366.5,1485600
2021-02-17,366.8,370,365.5,366.8,1268800
2021-02-18,369.5,369.5,360.5,360.8,1266000
2021-02-19,360,360,352.8,352.8,694000
2021-02-22,360.3,360.8,355,355.8,721600
2021-02-24,384.5,385.3,366.8,367.5,3149600
2021-02-25,369.5,383,368.3,382.3,2304400
2021-02-26,379.3,383,377,380,2111200
2021-03-01,387.3,388.5,379.5,382.5,2126400
2021-03-02,380.5,380.5,372.5,377.5,1728800
2021-03-03,377.5,382.3,374.3,381.5,1633200
2021-03-04,379.5,381.5,376.3,381.3,1247200
2021-03-05,384,388.3,381.8,388.3,1172400
2021-03-08,388,395,386,392.5,1983600
2021-03-09,396.3,407.5,394.3,405.8,2060400
2021-03-10,405.8,410.5,402.3,410.3,1668000
2021-03-11,409.8,411,407.8,410.3,1437600
2021-03-12,410.3,412.5,405.8,411.8,2068800
2021-03-15,411.8,421,410.5,421,1354000
2021-03-16,419.8,428.3,419,427,1556400
2021-03-17,426.5,429.8,425.3,429.8,1446000
2021-03-18,429.8,433.3,426.5,433,1468800
2021-03-19,441.5,451.5,437.8,448.8,3262800
2021-03-22,447.8,450,445.5,448.3,1583600
2021-03-23,445,448.3,433.5,434,1787200
2021-03-24,435.3,441,427.8,429.5,1322000
2021-03-25,434,438.5,431,431.3,932800
2021-03-26,436,438.3,433.3,436,1104400
2021-03-29,439.8,441,431.5,437,1488400
2021-03-30,436,436.8,430,434.5,851600
2021-03-31,430,434.8,426.8,428.5,898400
2021-04-01,430,432,425.5,427,649600
2021-04-02,432.8,434.3,429.3,432.3,759600
2021-04-05,435,436.8,430.8,435.8,558800
2021-04-06,435.8,436.8,428.8,432.5,998000
2021-04-07,432.8,435.8,430.8,434.5,722400
2021-04-08,439,439,432.5,433.5,1100400
2021-04-09,433.8,441.5,432.3,439.5,1456800
2021-04-12,439.5,445,438.3,443.5,1242800
2021-04-13,441.3,445.8,441.3,444.5,1100400
2021-04-14,438.8,440.8,434,435.5,1077200
2021-04-15,436.8,439.5,434.5,436.3,441200
2021-04-16,436.3,439,434,438,474400
2021-04-19,437.5,438.5,436,437,429600
2021-04-20,432,435.8,430.8,433,794800
2021-04-21,424.5,426.3,421,424,1024400
2021-04-22,428.3,432.5,427.5,431.3,725600
2021-04-23,431.3,434.3,429.8,432.5,590400
2021-04-26,432.5,433.3,427.5,429.3,731200
2021-04-27,426.3,432.8,426,430.5,749600
2021-04-28,429,430,419.8,420,1051600
2021-04-30,421.3,425.3,418.3,422,1562000
2021-05-06,423.5,431.5,420.8,427.3,1236400
2021-05-07,423.8,429,423.3,426.5,831600
2021-05-10,424.5,430.3,424,425.5,760400
2021-05-11,430,446.3,428.8,439,2241200
2021-05-12,441.5,448,426.8,432.5,1541600
2021-05-13,438.5,442.3,426,434,1316800
2021-05-14,442.3,449.5,441.5,446,1323200
2021-05-17,445.3,445.8,432.5,432.8,873600
2021-05-18,437.8,443.3,437.5,441,983200
2021-05-19,442,446,436.8,441.5,785600
2021-05-20,439.3,449.5,439.3,446.3,745200
2021-05-21,442.8,445,439.5,440.8,531600
2021-05-24,438,442.8,438,440.5,404800
2021-05-25,441.5,445.8,440.5,445.8,670400
2021-05-26,436.5,439.3,430.8,432.3,619200
2021-05-27,432,436.3,430,431.5,1223600
2021-05-28,436,438.5,430.8,435.5,934000
2021-05-31,435.5,435.5,422.5,423.8,703600
2021-06-01,426.8,426.8,417.5,423,515600
2021-06-02,422.3,432.8,421.8,428.5,726400
2021-06-03,424.3,430.5,424,430,654400
2021-06-04,431.5,440.3,431.3,437,720000
2021-06-07,434.5,440.3,433.3,438.8,489200
2021-06-08,437.5,445,437.5,443.5,544400
2021-06-09,447.5,449.5,444.8,445.8,548400
2021-06-10,446.3,457.3,444.8,454.8,962400
2021-06-11,453.5,460.5,448.5,454.5,1334000
2021-06-14,454.5,460.5,451.5,452.8,699600
2021-06-15,454.5,463.3,454,460.8,1333200
2021-06-16,456.8,459.8,452.8,459,895600
2021-06-17,453.3,455.8,443.3,445.3,840800
2021-06-18,447,450.5,446,446.5,840800
2021-06-21,438.8,441.5,436,437.5,805200
2021-06-22,448.8,457,446.5,453.3,1060000
2021-06-23,452,455,445.5,445.5,563600
2021-06-24,440,445,439.5,440.5,389200
2021-06-25,440.8,443.5,439.5,440.3,548400
2021-06-28,444,446.3,440.5,441.5,1043200
2021-06-29,433.3,434.3,428,429.5,752400
2021-06-30,435,437,433.3,433.8,825200
2021-07-01,438.3,439.3,432.5,433.3,618800
2021-07-02,436.8,446,435.5,445,686400
2021-07-05,443.8,450.8,441.5,448.5,450400
2021-07-06,448.8,454,448.3,452,474800
2021-07-07,443.8,450.5,442.8,446.5,508800
2021-07-08,445.8,446.8,440.3,442.3,1028400
2021-07-09,432.3,442.3,428,441,1234000
2021-07-12,450,454.3,449.3,451.8,654400
2021-07-13,455,459,454,458,553200
2021-07-14,453,458,452.5,456,450400
2021-07-15,458.8,458.8,448.3,448.5,526800
2021-07-16,446.5,455.3,446.5,451.5,570000
2021-07-19,449.3,449.3,439.5,443.3,658000
2021-07-20,437.5,439,434.5,436.3,511200
2021-07-21,439.5,445.3,438.3,441.3,374800
2021-07-26,447.3,447.8,442.8,445.8,469600
