Date,Open,High,Low,Close,Volume
2021-01-21,19880,20050,19880,19950,37
2021-01-22,19940,19940,19840,19840,38
2021-01-25,19850,19850,19760,19780,188
2021-01-26,19580,19590,19470,19470,366
2021-01-27,19470,19540,19460,19540,27
2021-01-28,19160,19480,19150,19430,162
2021-01-29,19480,19480,19040,19040,183
2021-02-01,19070,19280,19070,19280,7
2021-02-02,19400,19650,19380,19640,138
2021-02-03,19930,20420,19930,20270,432
2021-02-04,20470,20590,20310,20330,154
2021-02-05,20680,20970,20680,20870,247
2021-02-08,20970,21070,20920,21000,204
2021-02-09,21080,21080,20630,20790,165
2021-02-10,20920,21500,20920,21390,402
2021-02-12,21400,21630,21360,21570,151
2021-02-15,21630,21670,21470,21600,635
2021-02-16,21670,21670,21460,21460,149
2021-02-17,21380,21440,21280,21440,68
2021-02-18,21480,21480,20930,20990,54
2021-02-19,20820,20840,20650,20790,31
2021-02-22,21060,21100,20850,20850,405
2021-02-24,20350,20950,20350,20590,137
2021-02-25,20930,21020,20910,20920,154
2021-02-26,20690,21010,20260,20260,308
2021-03-01,20480,20570,20460,20570,185
2021-03-02,20820,20860,20420,20600,33
2021-03-03,20680,20900,20680,20870,90
2021-03-04,21040,21050,20540,20750,65
2021-03-05,20710,20900,20470,20900,130
2021-03-08,21280,21280,20870,20960,113
2021-03-09,21310,21550,20870,21550,322
2021-03-10,21510,21520,21340,21470,557
2021-03-11,21540,21560,21310,21390,391
2021-03-12,21080,21540,21080,21530,249
2021-03-15,21710,21990,21710,21990,113
2021-03-16,21900,21920,21800,21830,199
2021-03-17,21780,21870,21590,21870,285
2021-03-18,22110,22490,22110,22430,216
2021-03-19,22350,22680,22350,22650,183
2021-03-22,22460,22460,22040,22080,397
2021-03-23,22080,22270,21850,21850,224
2021-03-24,21740,21740,21360,21410,262
2021-03-25,21550,21700,21550,21550,206
2021-03-26,21970,22120,21960,22070,98
2021-03-29,22310,22310,22090,22100,132
2021-03-30,22280,22340,22080,22300,105
2021-03-31,22370,22760,22370,22650,261
2021-04-01,22730,22870,22100,22150,670
2021-04-02,22290,22430,22220,22320,94
2021-04-05,22320,22380,22290,22310,205
2021-04-06,22440,22440,21880,21980,203
2021-04-07,22230,22300,22000,22300,174
2021-04-08,22190,22190,21920,22000,237
2021-04-09,22020,22200,21970,21970,97
2021-04-12,22050,22130,22050,22100,37
2021-04-13,21600,22270,21590,22270,120
2021-04-14,22110,22110,22000,22070,79
