Date,Open,High,Low,Close,Volume
2021-01-25,718.3,719,686,689.3,2686200
2021-01-26,683.3,694.3,680.3,682.7,1589400
2021-01-27,693.3,719.7,689,718,2390700
2021-01-28,692.3,696,678.7,680,5547600
2021-01-29,680.7,692.7,672.3,675.7,1791600
2021-02-01,685.3,719.7,685.3,707,2736300
2021-02-02,708.3,721.7,703.7,718.3,1699500
2021-02-03,728,740,726.3,734.3,2461500
2021-02-04,732.7,741,726.7,732.3,1643100
2021-02-05,738.7,739.3,721,731,1429800
2021-02-08,740.7,773.7,735.3,761.3,3526800
2021-02-09,766,776.7,757,765,1767600
2021-02-10,756.3,764,751.3,759.7,1211100
2021-02-12,765.7,765.7,745.3,758,1811100
2021-02-15,771.7,772.3,757,765.7,1467600
2021-02-16,782.3,787.7,750.7,753,3861900
2021-02-17,746.7,747,727.7,729.7,2960400
2021-02-18,732,733.3,697.3,701.7,3271200
2021-02-19,695,696,680.3,687,2597400
2021-02-22,702.7,709,687.7,699.7,2073900
2021-02-24,691,696.3,666.3,671,2412300
2021-02-25,687.7,688,673.3,679.3,1633200
2021-02-26,654,655.7,636.7,636.7,4733400
2021-03-01,662,684.7,659,683,3357600
2021-03-02,694.3,696.3,673,679.3,2425200
2021-03-03,680,702.7,670,697,2582700
2021-03-04,681,689.7,672,685.7,1639800
2021-03-05,669,685.7,666,685.7,2230200
2021-03-08,702.3,708.3,686,689.3,1896600
2021-03-09,706,721.7,694.3,720.7,2676000
2021-03-10,737.3,738,710.7,721.7,2514000
2021-03-11,735.7,754.7,727,754.3,3336600
2021-03-12,754.7,760,744,760,2168700
2021-03-15,763.3,776,759,773.7,2226000
2021-03-16,779,790,774.3,781.7,2332500
2021-03-17,777.3,794.3,773,793.7,2517900
2021-03-18,800,813,791.7,811,3355500
2021-03-19,794.3,799,780.3,792.7,5776500
2021-03-22,801.7,810,797,798.3,1789200
2021-03-23,799,828.3,797.7,799.3,2364600
2021-03-24,797,808,775.7,784.7,2404500
2021-03-25,785.3,818.3,785.3,814.7,1806300
2021-03-26,821,821.7,800,805,2335800
2021-03-29,818.3,820.7,793,804,2483700
2021-03-30,795,814.7,789.7,814.3,1712400
2021-03-31,809,811.7,795.3,795.3,2024400
2021-04-01,804.3,809.7,792,797.3,1340400
2021-04-02,804.7,807.7,793.3,798.3,804300
2021-04-05,804.3,815,792.7,815,1437900
2021-04-06,820.3,821.7,792.7,798.3,1359900
2021-04-07,806.3,817.7,794.3,811,1381200
2021-04-08,808.7,820,799,819.3,1353600
2021-04-09,830,847,826.7,831.3,1899900
2021-04-12,828.7,844.3,817,835,1431900
2021-04-13,846.7,852.3,836.7,839.7,1342500
2021-04-14,833.7,835,821.7,832.3,1739400
2021-04-15,830,847.7,827.3,837.3,1041000
2021-04-16,842.3,847,837.3,843.7,1019400
2021-04-19,841.7,843.7,830.3,840.7,1349100
2021-04-20,830.3,832,816,830,1939200
2021-04-21,813.3,818,802.7,814,2175600
2021-04-22,830,834.3,804.3,810,1322100
2021-04-23,804.3,822.7,800.3,815.3,1334700
2021-04-26,830,840,821.7,838.3,1695000
2021-04-27,843.3,850.3,825,825,2181300
2021-04-28,832,839,821.7,829.7,1836000
2021-04-30,833.3,860.7,830,843.3,3651600
2021-05-06,776.7,809,773.7,790,6656700
2021-05-07,806.7,809,777.7,782.7,4112400
2021-05-10,791.7,819.7,780,816.7,3375000
2021-05-11,810,813,795.7,799.3,1870200
2021-05-12,783.7,788,734.7,745.7,4574100
2021-05-13,730.7,740.7,721.7,725,3771600
2021-05-14,734,743,724.3,741.3,2781000
2021-05-17,749,751.7,732,745,2711400
2021-05-18,739,746,730,742.7,2100000
2021-05-19,731,736,722.7,730,3317700
2021-05-20,728,747.7,724.7,744.3,1669200
2021-05-21,744.3,761.7,744.3,761.7,1772400
2021-05-24,758.3,771.3,758.3,763.7,1288800
2021-05-25,771,772.3,755.7,761.7,1112700
2021-05-26,757,757,737.7,742.7,2102700
2021-05-27,739.3,744,722.7,725.7,2714100
2021-05-28,737.7,751.3,735.7,749.3,1677300
2021-05-31,749.7,752,737,738.7,1046400
2021-06-01,744,746.7,731,737.3,1032900
2021-06-02,752,761.7,736.7,739.7,2732700
2021-06-03,723.3,739.7,716.7,732,2438400
2021-06-04,740,752,737,746.7,2708400
2021-06-07,740,744.3,735.3,740.3,1611600
2021-06-08,734.7,735.7,723.3,729.3,1747500
2021-06-09,725,730.7,721.3,723,1484400
2021-06-10,720.3,731.3,718,728.3,1207200
2021-06-11,731,737,726.3,735.3,1981800
2021-06-14,741.7,749.3,738.3,740.7,1557900
2021-06-15,736.7,743.3,731.7,739.3,969600
2021-06-16,746,748,733.3,734,1271700
2021-06-17,734.3,739.7,718.7,722,1906800
2021-06-18,724.7,732.7,719.3,728.3,2178300
2021-06-21,718.3,719,701.7,702,2376600
2021-06-22,711.7,719.3,694.3,711.3,3502800
2021-06-23,716.7,727.7,715,719.3,1998000
2021-06-24,702.7,720.7,694.7,713.7,7946100
2021-06-25,720,732.3,717.7,727,3582600
2021-06-28,716.7,723.3,710.3,722,3590700
2021-06-29,701,705.3,681.7,685.3,5999100
2021-06-30,685,693.3,678,678.3,4471500
2021-07-01,676.3,689.7,675,683,4799700
2021-07-02,680.3,687.3,674.3,682.7,5258700
2021-07-05,678,683,667.3,671.7,14318100
2021-07-06,666.3,683,665,678,15705600
2021-07-07,673.3,681.7,668.7,674.3,6554100
2021-07-08,675.3,679.7,667.3,668.7,6106200
2021-07-09,661,664,650.7,661.7,12829800
2021-07-12,667,680,667,679,29025000
2021-07-13,682.7,692.7,682.3,691,7149900
2021-07-14,686.7,701.3,684,700,4704000
2021-07-15,711.7,719.7,704.7,706,6092700
2021-07-16,704,720,701.7,701.7,3835500
2021-07-19,693.3,695,675,675,3876600
2021-07-20,669.7,691.7,669,685.3,4814700
2021-07-21,701.7,709.7,695,697.3,5090100
2021-07-26,711.3,711.3,695.3,702,2557800
2021-07-27,703.7,705.7,696,698,1822500
2021-07-28,692.7,695.7,684.3,685.7,1668000
2021-07-29,685,686.7,671,676.3,4169100
2021-07-30,681.3,694.3,679,689.3,4055100
2021-08-02,694.7,706.7,692,705.3,2856600
2021-08-03,698.3,703.3,692,703.3,1874400
2021-08-04,697,697,688,693.7,1862100
2021-08-05,695.3,701,686.3,687.7,1913700
2021-08-06,687.7,699.7,687,699.3,1728000
2021-08-10,703.3,706,692,696,2781000
2021-08-11,701,712.7,686,690.7,4410300
2021-08-12,695.7,707.3,690.3,692,2805000
2021-08-13,690.3,692,680.7,681.3,2127900
2021-08-16,681.7,681.7,665.7,670.7,3016500
2021-08-17,669.7,669.7,653,653,2804400
2021-08-18,650,662.3,650,657.3,2831100
2021-08-19,662.7,671,658,666.3,2648700
2021-08-20,657.7,669.3,647.3,649,2721000
2021-08-23,659,670,658,666.7,2770800
2021-08-24,664.7,674.3,661.7,674.3,3132600
2021-08-25,674,681,671,680.7,2809200
2021-08-26,681.7,684.7,665.3,665.7,1723800
2021-08-27,660,670,660,670,1701000
2021-08-30,681.7,691,679.7,687,3101100
2021-08-31,700.7,720,695,717.3,5920800
2021-09-01,715.3,725.3,712.3,717.3,3185700
2021-09-02,716.7,720,707.3,712,1761300
2021-09-03,709.7,723.3,706.3,722.7,2753700
2021-09-06,726.7,726.7,713.7,725,2545500
2021-09-07,731.3,736.3,723.7,728.3,2641800
2021-09-08,727.3,736.3,721.7,736.3,3468900
2021-09-09,736.7,741,726.7,731,1811100
2021-09-10,737.3,752.7,736,749.7,3863100
2021-09-13,753.7,757.3,748.3,754.3,2085600
2021-09-14,757,765.7,755,765,2759100
2021-09-15,764.7,764.7,743,744,2649900
2021-09-16,753.3,759,746.7,750.3,3331200
2021-09-17,755.3,772,752.3,766.3,4209600
2021-09-21,737.7,744.3,728.3,737.3,2272200
2021-09-22,737.3,740.7,729.7,730.7,1597800
2021-09-24,752.3,754,742.3,747.7,2148900
2021-09-27,746.7,751.3,737,738.7,1695600
2021-09-28,744,748.3,733.3,740,1820100
2021-09-29,727.7,731,710.3,720,2568000
2021-09-30,722,724.3,707,714.7,2086500
2021-10-01,707.7,711,691.7,695.3,2478000
2021-10-04,706.3,707.7,677.7,681,1592400
2021-10-05,673.3,683.7,671.7,680,2666700
2021-10-06,681.7,691,670,673,1942200
2021-10-07,674.7,686.3,672.3,676.3,1745700
2021-10-08,684.7,693.7,683.3,689,1458300
2021-10-11,697.3,705.7,694.7,702,1878000
2021-10-12,701.7,705.3,695,705.3,1530900
2021-10-13,709.7,719,708.3,718.3,1627800
2021-10-14,716.3,724.3,715,719.3,1608000
2021-10-15,725,727.7,717.3,727.3,1192800
2021-10-18,733.3,734.3,720.3,721.3,1208400
2021-10-19,730.3,737.3,721.3,725.3,1533900
2021-10-20,728.3,731.3,715,715,1088100
2021-10-21,710.3,718.7,707.3,708.7,1125600
2021-10-22,698.3,712,697.3,699.7,1380000
2021-10-25,697.3,704.7,696,697.3,941100
2021-10-26,704.7,706.3,697.3,704,925500
2021-10-27,706.3,712.7,703,712.7,1597200
2021-10-28,714,731.3,714,729,2630400
2021-10-29,725.3,731,714.7,723.3,2553000
2021-11-01,765,788.7,757.3,777.3,7568700
2021-11-02,784.7,785.7,768.7,770,3279900
2021-11-04,785,790.7,781,790.7,3378000
2021-11-05,783.7,786.3,766.7,776,1936200
2021-11-08,792.7,793.7,774,775,2154300
2021-11-09,781.7,787.7,771.3,771.3,3201900
2021-11-10,774.7,787.3,771,775.3,2200800
