Date,Open,High,Low,Close,Volume
2024-01-04,451.6,457.5,446.5,456,8426900
2024-01-05,459.6,462.2,454.5,454.8,8227200
2024-01-09,460,460.3,454.2,458.7,7015100
2024-01-10,459.9,464.6,456.5,462.6,8156800
2024-01-11,475.2,477.6,466.7,468,11517500
2024-01-12,471.8,476.7,462.7,470.2,12026800
2024-01-15,470.3,471.7,466.1,466.7,7626000
2024-01-16,463,464,454.5,454.7,10947000
2024-01-17,462,463.5,450.1,451,11847200
2024-01-18,453.4,463.7,451.5,458.5,9295200
2024-01-19,464.5,464.5,450.8,452.4,9998500
2024-01-22,454.6,463.8,453.4,462.3,8961100
2024-01-23,462,464.7,455.9,457.3,8010900
2024-01-24,459.9,460.7,453.7,455.5,7079000
2024-01-25,455.5,461.3,451.3,461.2,9196600
2024-01-26,455.3,460.1,452.3,453.7,8084800
2024-01-29,461.7,467.1,459.6,465.3,11311100
2024-01-30,464.5,471.1,461,467.7,11956000
2024-01-31,468.5,471.8,464,470.9,11559600
2024-02-01,469,473.5,464,472.6,13244300
2024-02-02,451.5,453.8,438.2,448,46891400
2024-02-05,460,464.7,451.4,452.9,24387600
2024-02-06,451.5,453.2,446.9,448,14381900
2024-02-07,447.3,458.7,447.1,455.7,16067500
2024-02-08,457,458.5,449.6,455.3,12750700
2024-02-09,453.1,453.6,444.1,444.2,13540000
2024-02-13,446,449,439.5,448.5,12537700
2024-02-14,446,446.9,436.6,444.1,12456700
2024-02-15,447.9,448,435.3,440,13460000
2024-02-16,441.6,450.6,440.1,449.3,14558400
2024-02-19,450.3,455.9,446.3,454.6,9140900
2024-02-20,452.1,456.9,449.5,451.7,7027400
2024-02-21,452.5,452.6,447.5,451,6567600
2024-02-22,452.6,454.4,449.6,453.9,8008600
2024-02-26,455.2,458.7,452.7,453.2,8894600
2024-02-27,450,458.8,448.2,454.8,11624500
2024-02-28,451.8,464.4,451.8,461.6,10697000
2024-02-29,462,470.5,459.9,461.8,13741100
2024-03-01,459.9,468.7,459.7,467.2,11703600
2024-03-04,467.2,474.9,465.9,470,12511000
2024-03-05,470,472.4,464.6,468.7,9028600
2024-03-06,470.1,480.5,468.6,473.4,13882800
2024-03-07,470.3,471.9,451.8,455.3,20289500
2024-03-08,450.3,457.8,448.8,452.7,9857700
2024-03-11,445.3,451.3,439.5,443,14326900
2024-03-12,440,444.6,432.7,444.5,10460100
2024-03-13,450,457.5,445.3,451.2,12308800
2024-03-14,456.6,460.3,452.4,460,10870600
2024-03-15,466.6,469.5,460.8,465.3,14937500
2024-03-18,478.1,483.8,474.1,479.7,18742100
2024-03-19,480.7,500,480.7,499.1,23071500
2024-03-21,504.8,509,493,496.5,16954000
2024-03-22,500.2,508.6,499.7,504.1,15237400
2024-03-25,503,504.8,496,496.3,8023300
2024-03-26,495,506.4,490.6,506.4,11579100
2024-03-27,503,507,500,500,10041000
2024-03-28,495,507.2,494,495.5,9389500
2024-03-29,503.5,508.9,498.7,505.8,10338600
2024-04-01,506,508.4,492.2,494.1,9926300
2024-04-02,496.8,498.9,491.4,492.7,7529200
2024-04-03,491.1,494.5,483.1,491.3,9405300
2024-04-04,495,498.4,486.2,487,11674300
2024-04-05,485,490.4,478.7,489.7,12484000
2024-04-08,492,496.3,489.8,495.1,8277000
2024-04-09,496,509,495.4,508.3,12035300
2024-04-10,509,514.9,507.5,511,8504200
2024-04-11,507,509.9,502,508.4,10066200
2024-04-12,506.9,509.6,502.7,506.4,9805400
2024-04-15,499.3,509.5,497.7,509.5,8405200
2024-04-16,510,517.5,496.3,497.4,11909100
2024-04-17,499,499.4,475.4,475.4,12269500
2024-04-18,476,486.9,473.1,480.7,9532800
2024-04-19,476,476.5,461,464,12632200
2024-04-22,469,469.4,459.2,461.3,12210500
2024-04-23,468.5,471.8,463.6,464.8,6951100
2024-04-24,463.7,474.3,463.6,470,8168900
2024-04-25,470,474.6,466.6,467.1,6588900
2024-04-26,466,473.2,462.6,472.7,6646800
2024-04-30,480.8,498.5,479.3,498.4,13990900
2024-05-01,490.1,490.2,478.2,485.1,11267800
2024-05-02,483,485.4,479.4,479.4,7196600
2024-05-07,479.4,481.8,471.5,476.5,9533500
2024-05-08,475.8,477.2,469.6,473.5,9725800
2024-05-09,465.5,468.5,442.6,450.3,38284100
2024-05-10,456,459,444.7,447.5,20414000
2024-05-13,451.9,451.9,443.5,448.8,7826000
2024-05-14,451.1,458.2,448.8,455.7,12261600
2024-05-15,462,466,451.6,452.1,10420700
2024-05-16,452.3,452.5,433.5,436.6,14601900
2024-05-17,438.5,440.5,434.3,440.2,5857600
2024-05-20,442.1,447.4,440.6,442.6,6266000
2024-05-21,442.5,446.2,437.5,438.8,7246700
2024-05-22,437,437.3,430.1,430.1,8923900
2024-05-23,429.9,432.4,426.8,432.2,7034000
2024-05-24,426,429.5,423.3,426,6304400
2024-05-27,427,430.3,424.4,430,6372600
2024-05-28,429.3,433.5,427.5,430.9,4555800
2024-05-29,432.5,434.5,428,429.2,5418400
2024-05-30,426.5,430.8,422,429.6,5725500
2024-05-31,432.6,437.8,430.9,437.1,8431900
2024-06-03,440,443.5,438.4,442.3,7934700
2024-06-04,436.8,438.5,433.1,433.8,8278700
2024-06-05,430.9,436.9,429.1,435.1,10933500
2024-06-06,439.6,440.2,430.2,432.1,6484800
2024-06-07,433,434.5,429.1,430.9,5123800
2024-06-10,432.9,440.2,432.5,440.2,7040500
2024-06-11,441,442.7,439.1,440,4610200
2024-06-12,437,442.1,435.9,439.6,4338200
2024-06-13,436.7,437.5,427.5,427.5,6737100
2024-06-14,424.4,428.4,421.4,424.4,6123900
2024-06-17,421.7,421.7,410.8,411.6,9433500
2024-06-18,417,419.6,416.3,417.7,5036400
2024-06-19,442,457.4,440,455.2,31527700
2024-06-20,457.5,469.4,455.2,468.5,20700500
2024-06-21,470,475.9,459.4,460,11434300
2024-06-24,462.8,463.2,452.1,455,8079200
2024-06-25,456,459.9,451.9,459.6,8055300
2024-06-26,458,458.5,450.7,450.7,8970600
2024-06-27,448.3,451,444.1,445.1,8569300
2024-06-28,445.7,446.3,441.8,443.2,6684200
2024-07-01,455,458.5,452.2,457.9,11668800
