Date,Open,High,Low,Close,Volume
2024-01-04,620,627.9,612.8,625.1,25463400
2024-01-05,627.4,654.8,626.9,648.2,37062500
2024-01-09,650,681.4,649.2,671.9,40367400
2024-01-10,673.1,681.9,658.1,659.8,27563800
2024-01-11,638,656.6,634.5,643.7,35807800
2024-01-12,650,656,641.1,654.2,22844700
2024-01-15,657,660.5,645.8,651.4,18069800
2024-01-16,648.4,653.7,638.5,645.9,16213800
2024-01-17,646.8,655.5,643,648.3,14760100
2024-01-18,649,654.8,640.7,652.3,15981200
2024-01-19,657.7,663.4,647.5,651.2,15713300
2024-01-22,655,661.5,649.2,658.6,13292400
2024-01-23,661.1,665.9,649.5,654.5,13147000
2024-01-24,651.3,662,648,661.1,13771100
2024-01-25,662.2,670,654.5,661.5,16962400
2024-01-26,665,691.4,662.5,684.7,37577000
2024-01-29,688,689.9,653.2,654.7,25908400
2024-01-30,653.8,658.8,648.8,651.2,14058100
2024-01-31,650,652.1,640,650.5,14767200
2024-02-01,641.6,642.4,621.1,624.2,18157800
2024-02-02,630.8,635.5,626.1,632,10860800
2024-02-05,635,650.5,631.6,649.3,14238200
2024-02-06,642.1,649.6,640.5,643.2,10340500
2024-02-07,643.7,643.7,631.3,635,10802900
2024-02-08,637.7,638.5,618.4,619,18066600
2024-02-09,617.1,622.2,612.1,617.5,13570800
2024-02-13,642,646.4,629.8,641.7,21853800
2024-02-14,640.5,640.8,621.1,631.3,22750800
2024-02-15,670,731.3,660,731.2,127582600
2024-02-16,746.2,808.4,745,778.7,97531200
2024-02-19,780.8,810,773.8,792.5,63895000
2024-02-20,790,790.2,742.1,749.7,55627300
2024-02-21,748,775.9,736.2,767.3,48947200
2024-02-22,779,779,753.5,763.2,31100000
2024-02-26,774.8,792.6,764.1,788,33351400
2024-02-27,785.5,786,757.3,771.7,33552400
2024-02-28,780.2,793,765,788.6,30217000
2024-02-29,792,820,789.9,820,56590500
2024-03-01,818.6,831,803,821.1,38283500
2024-03-04,829,869.6,825.3,830.1,47607300
2024-03-05,820,828.5,802.2,822.2,27632100
2024-03-06,817,830.7,812.3,819.2,24871500
2024-03-07,833,861,823.1,838.6,40329400
2024-03-08,840,850,819.2,825.4,23099400
2024-03-11,815,835.4,815,826.9,20663400
2024-03-12,818.6,825.9,791.4,818.3,30194800
2024-03-13,819.7,827,806.7,806.7,22898900
2024-03-14,810,814,788.4,800.7,20727800
2024-03-15,792.5,792.8,768.5,770,28730400
2024-03-18,800,833.5,798,827.2,42973600
2024-03-19,825,853.8,817.3,850.2,42119400
2024-03-21,855.9,888.3,855,873.1,36931200
2024-03-22,869.9,874.3,853.8,866.4,25650000
2024-03-25,863,885.4,855,882.8,25698200
2024-03-26,885,888.8,866.2,879.1,29786200
2024-03-27,886.3,887.3,862.8,865.8,23606700
2024-03-28,861.5,861.8,848,856,18466400
2024-03-29,864.9,868.5,846.3,849.8,20078500
2024-04-01,880.2,892.4,863.4,875.6,46553300
2024-04-02,868.5,874,833.3,841.8,39697500
2024-04-03,844.8,872,843.6,858.1,30614500
2024-04-04,860,870.4,854,858.2,22043400
2024-04-05,850,863.9,842.3,862.7,19998500
2024-04-08,869.6,890.7,858.3,886.3,32882100
2024-04-09,890.9,918.4,888.6,905.2,48122700
2024-04-10,910,920.5,891.7,892.1,30644200
2024-04-11,881.9,891.9,874,879,21605400
2024-04-12,884.8,884.8,869.1,874,19428700
2024-04-15,859,864,842.7,849.8,24393000
2024-04-16,825.3,838.6,808.7,809.8,26581600
2024-04-17,820,820.2,798.4,800.3,18860900
2024-04-18,789.3,797.7,780.6,785,18701000
2024-04-19,768.5,772.7,735,743.9,42853100
2024-04-22,749.9,762.9,742.1,760.8,23022200
2024-04-23,775.5,777.2,750.1,757.1,22367500
2024-04-24,772.1,788.8,765,766.8,25981400
2024-04-25,755,759.9,736,737.8,22404100
2024-04-26,736.9,746.5,730.5,737.8,16982800
2024-04-30,745,767.6,740.1,763.5,21356800
2024-05-01,753,762.5,749,755,17498300
2024-05-02,755,762.2,748.2,752.2,16680200
2024-05-07,768,798,766.2,797.6,24761000
2024-05-08,789.5,801.9,786.3,794.6,15831400
2024-05-09,795,797.6,782.2,790.6,13298300
2024-05-10,796.9,808.3,792.2,807.7,16116700
2024-05-13,802,810.8,795.1,804.5,15171700
2024-05-14,813.7,823.9,796.3,817.9,21964800
2024-05-15,818,818.2,748.2,792.1,65656200
2024-05-16,800,822.8,770.1,790,28761000
2024-05-17,785,800.7,771.5,795.6,21249100
2024-05-20,793,829.3,789.2,815.2,27238100
2024-05-21,810.2,814.8,786.5,791.6,21957300
2024-05-22,789,795.5,776.9,777.9,15598800
2024-05-23,777.1,782.7,765.5,781.9,12891500
2024-05-24,765,783.8,763.6,775.9,11621500
2024-05-27,775,801.2,771.9,800.6,17219700
2024-05-28,801.4,817.4,792.3,796.9,17715200
2024-05-29,797.3,816.8,794.1,800.7,20378900
2024-05-30,794.7,807.5,792.5,798.4,14918800
2024-05-31,799.4,816,799.4,816,23716700
2024-06-03,816.1,843.8,810,840,31455300
2024-06-04,839.8,846.2,825.4,844.7,19271900
2024-06-05,844,861.4,821.8,829.2,23182100
2024-06-06,833.5,840.3,818.5,835.6,17229700
2024-06-07,837.7,853.1,833.5,850,19021200
2024-06-10,848,849.7,827,839,20148400
2024-06-11,840.2,842.8,812.6,818.9,20501000
2024-06-12,815.8,818.5,803.1,808.7,15514800
2024-06-13,813.5,813.5,802.1,802.7,12672200
2024-06-14,799.1,815.4,799,813.6,12234400
2024-06-17,806,806,773.8,786,26921900
2024-06-18,800,829.2,797,828.2,29044400
2024-06-19,835,844.4,822.2,829,19115000
