Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-01-25,95750,96900,93750,94050,26074,2479013500,0,0
2021-01-26,93650,94850,92700,93050,18266,1708952200,0,0
2021-01-27,94150,95600,93850,95600,22028,2091000600,0,0
2021-01-28,94650,97500,94500,97300,21340,2059436300,0,0
2021-01-29,97300,99000,96900,99000,36776,3616250500,0,0
2021-02-01,98800,99950,97650,99400,20628,2045302600,0,0
2021-02-02,99400,102000,99400,99850,26820,2692728200,0,0
2021-02-03,100400,103150,100100,103150,33150,3386163600,0,0
2021-02-04,102650,103800,102200,102750,29704,3054727700,0,0
2021-02-05,102950,104950,102400,104950,42902,4465521400,0,0
2021-02-08,105000,106550,104650,106450,35816,3785510200,0,0
2021-02-09,106950,108000,104400,105400,39222,4157142600,0,0
2021-02-10,105850,107650,104800,105900,36696,3893705100,0,0
2021-02-12,104750,108600,104750,108250,34654,3725059100,0,0
2021-02-15,109000,110400,108600,109950,19624,2152782000,0,0
2021-02-16,110700,112800,110550,112000,37432,4187234000,0,0
2021-02-17,112000,112450,108950,109650,39214,4316307900,0,0
2021-02-18,109850,111100,108250,109500,36846,4036439400,0,0
2021-02-19,109900,112000,109500,111900,28374,3161480800,0,0
2021-02-22,112200,112500,109900,111050,25302,2811601200,0,0
2021-02-24,111050,111500,108300,111450,158548,17561907200,0,0
2021-02-25,108700,109500,105700,109200,55956,6029234900,0,0
2021-02-26,107800,108300,103400,105300,62572,6583714700,0,0
2021-03-01,105500,107000,104000,104000,27514,2892737500,0,0
2021-03-02,104000,105500,99800,100500,63455,6465292600,0,0
2021-03-03,99300,102800,99300,101800,52900,5367202500,0,0
2021-03-04,102100,105200,101500,103800,26868,2772630900,0,0
2021-03-05,107000,107100,102100,104800,26076,2729826100,0,0
2021-03-08,105700,107300,103800,105300,23253,2448650400,0,0
2021-03-09,106800,108700,105200,106100,36412,3891532600,0,0
2021-03-10,108300,108800,106500,108600,21706,2345910700,0,0
2021-03-11,107900,109500,107400,108500,15604,1691972300,0,0
2021-03-12,109500,109500,106100,108000,29371,3183060200,0,0
2021-03-15,108900,109600,106800,108400,24027,2600637300,0,0
2021-03-16,109100,110000,108400,109500,24673,2696185200,0,0
2021-03-17,109300,110100,108200,109700,22569,2469698700,0,0
2021-03-18,110100,110200,107800,109500,24867,2709316400,0,0
2021-03-19,109000,111400,108300,109600,79560,8727316500,0,0
2021-03-22,109200,109900,107400,108200,14239,1542774900,0,0
2021-03-23,108000,110100,108000,109200,11616,1271197400,0,0
2021-03-24,109500,109500,107300,107500,14069,1517769200,0,0
2021-03-25,109600,110700,108000,109100,19147,2097649000,0,0
2021-03-26,110400,112700,110000,111100,20388,2269999200,0,0
2021-03-29,111100,111900,109600,111500,12271,1361993600,0,0
2021-03-30,111900,114300,111600,113100,16073,1816207200,0,0
2021-03-31,113900,116200,111600,113100,32564,3709117700,0,0
2021-04-01,113100,113100,108900,109800,32629,3603360100,0,0
2021-04-02,110400,111600,109600,110600,12361,1364851700,0,0
2021-04-05,111100,112500,109800,112100,12749,1419978800,0,0
2021-04-06,111400,112700,110800,111600,14087,1574836700,0,0
2021-04-07,113000,115000,112900,114700,19525,2231819100,0,0
2021-04-08,114200,115600,113600,114700,23143,2658531400,0,0
2021-04-09,114700,116400,114700,114800,20873,2406794900,0,0
2021-04-12,114900,115200,111800,112500,18191,2060210000,0,0
2021-04-13,111800,112800,111100,111800,17455,1952722900,0,0
2021-04-14,110900,111600,110000,110500,23153,2560119200,0,0
2021-04-15,110500,112200,108100,108300,27965,3065101400,0,0
2021-04-16,109100,110100,108500,109600,28755,3141326600,0,0
2021-04-19,110000,111000,107600,107800,21313,2307613500,0,0
2021-04-20,108000,108300,104300,104700,37304,3936257500,0,0
2021-04-21,103000,105300,102300,103200,34484,3577620100,0,0
2021-04-22,103300,105200,102600,102900,17713,1832293500,0,0
2021-04-23,102900,104000,102800,103500,26235,2708394500,0,0
2021-04-26,103700,106200,103600,106100,16525,1737936200,0,0
2021-04-27,107500,107800,106400,106700,23472,2509095000,0,0
2021-04-28,106700,109700,106600,108900,20837,2267023700,0,0
2021-04-30,108900,109100,107300,107700,24978,2694721900,0,0
2021-05-06,111000,111600,108100,108900,22240,2433998600,0,0
2021-05-07,109200,109400,108100,109000,18786,2045593200,0,0
2021-05-10,109000,111200,108500,110800,22890,2527042300,0,0
2021-05-11,108500,109600,107400,109200,20709,2251263400,0,0
2021-05-12,109000,109400,107100,109100,15013,1627575800,0,0
2021-05-13,107900,108500,106300,106800,12006,1286159200,0,0
2021-05-14,107100,108500,105800,105800,27508,2935895800,0,0
2021-05-17,107800,108900,105900,108200,18400,1983483000,0,0
2021-05-18,107900,108400,106300,107500,19373,2075747000,0,0
2021-05-19,106600,107600,105800,107200,24498,2619444400,0,0
2021-05-20,106300,108800,105900,108700,24258,2615816700,0,0
2021-05-21,108500,108800,107600,108200,9200,994860800,0,0
2021-05-24,108500,109200,108300,109000,8302,904193500,0,0
2021-05-25,109100,109400,108300,108800,10205,1110335900,0,0
2021-05-26,108600,109400,108000,109300,13784,1501735400,0,0
2021-05-27,109400,109800,107800,109800,57091,6239646400,0,0
2021-05-28,109400,111100,108300,110200,25194,2775227400,0,0
2021-05-31,110500,111300,110100,110800,9183,1018158400,0,0
2021-06-01,110300,110500,109200,110200,10404,1144453700,0,0
2021-06-02,111500,112300,110700,112100,18429,2058653400,0,0
2021-06-03,111000,113900,111000,113900,21040,2378294000,0,0
2021-06-04,113300,113600,111700,113400,15457,1743154000,0,0
2021-06-07,114000,115000,113300,115000,13468,1543352600,0,0
2021-06-08,115000,115100,113700,114200,18559,2120567200,0,0
2021-06-09,114100,114900,112400,113600,20147,2289112600,0,0
2021-06-10,113900,115800,113400,115500,20828,2399012200,0,0
2021-06-11,115600,117700,114400,117500,36967,4299422400,0,0
2021-06-14,117700,118000,116800,117700,10394,1221630000,0,0
2021-06-15,118400,118500,116500,117200,14168,1662965700,0,0
2021-06-16,117300,117800,116900,117100,16950,1988638300,0,0
2021-06-17,116400,118000,116200,116300,19915,2325764500,0,0
2021-06-18,114200,117000,114100,116100,82956,9623095000,0,0
2021-06-21,115200,116700,114700,116400,16416,1901912700,0,0
2021-06-22,117300,119400,116700,119300,18231,2165379500,0,0
2021-06-23,119700,120500,118500,120300,16588,1989064800,0,0
2021-06-24,121000,121000,118200,118600,18447,2193208600,0,0
2021-06-25,119300,120400,118700,119800,13383,1600256300,0,0
2021-06-28,120100,120700,119800,120600,14303,1721949900,0,0
2021-06-29,118900,120600,118400,120200,17436,2086527600,0,0
2021-06-30,120100,121400,120100,120400,15477,1868021000,0,0
2021-07-01,120100,120600,118300,118600,19511,2325816000,0,0
2021-07-02,118800,120300,118700,120300,11901,1426414700,0,0
2021-07-05,119700,121500,119300,121300,16338,1975366400,0,0
2021-07-06,121000,122500,120800,121800,22840,2781978400,0,0
2021-07-07,123300,123400,121300,121800,24928,3040843100,0,0
2021-07-08,122200,122300,120400,120900,12935,1564926300,0,0
2021-07-09,119600,120200,116600,118400,37849,4472971700,0,0
2021-07-12,119500,120000,118400,118500,17470,2080774800,0,0
2021-07-13,119400,119400,116600,116700,17657,2078352800,0,0
2021-07-14,116600,117000,115700,115800,18109,2104357400,0,0
2021-07-15,115600,116200,114800,114800,18018,2076778700,0,0
2021-07-16,114800,117200,114800,116300,12478,1452015000,0,0
2021-07-19,115300,116000,114400,114500,10346,1189939800,0,0
2021-07-20,114300,114600,112700,113100,16803,1908563500,0,0
2021-07-21,114600,115300,112200,112400,16104,1824622600,0,0
2021-07-26,115400,115600,112500,112600,18746,2125905100,0,0
2021-07-27,113300,114700,113000,114500,15391,1755594000,0,0
2021-07-28,113600,115900,113300,115400,12831,1477202500,0,0
2021-07-29,115400,115600,114500,115000,20269,2333080100,0,0
2021-07-30,114900,115700,114400,114500,16848,1933407400,0,0
2021-08-02,115500,115500,114100,114500,14899,1707542800,0,0
2021-08-03,114600,114900,113700,113700,12498,1424771700,0,0
2021-08-04,113500,114100,113000,113100,15325,1737584100,0,0
2021-08-05,113000,114600,113000,113100,25586,2908757500,0,0
2021-08-06,112700,113500,111100,111100,21560,2413580500,0,0
2021-08-10,111700,112400,110000,110100,17509,1941108700,0,0
2021-08-11,111000,112300,110000,110200,13450,1489601500,0,0
2021-08-12,110100,111200,110100,110400,11988,1324225400,0,0
2021-08-13,110400,111100,108400,108400,14926,1630003700,0,0
2021-08-16,108700,109400,108000,108400,10654,1157730300,0,0
2021-08-17,107700,108300,107400,107400,12046,1297990900,0,0
2021-08-18,108000,108900,106900,108200,14253,1537810800,0,0
2021-08-19,107300,107700,106000,106000,16689,1777084200,0,0
