Date,Open,High,Low,Close,Volume
2021-01-25,95750,96900,93750,94050,26074
2021-01-26,93650,94850,92700,93050,18266
2021-01-27,94150,95600,93850,95600,22028
2021-01-28,94650,97500,94500,97300,21340
2021-01-29,97300,99000,96900,99000,36776
2021-02-01,98800,99950,97650,99400,20628
2021-02-02,99400,102000,99400,99850,26820
2021-02-03,100400,103150,100100,103150,33150
2021-02-04,102650,103800,102200,102750,29704
2021-02-05,102950,104950,102400,104950,42902
2021-02-08,105000,106550,104650,106450,35816
2021-02-09,106950,108000,104400,105400,39222
2021-02-10,105850,107650,104800,105900,36696
2021-02-12,104750,108600,104750,108250,34654
2021-02-15,109000,110400,108600,109950,19624
2021-02-16,110700,112800,110550,112000,37432
2021-02-17,112000,112450,108950,109650,39214
2021-02-18,109850,111100,108250,109500,36846
2021-02-19,109900,112000,109500,111900,28374
2021-02-22,112200,112500,109900,111050,25302
2021-02-24,111050,111500,108300,111450,158548
2021-02-25,108700,109500,105700,109200,55956
2021-02-26,107800,108300,103400,105300,62572
2021-03-01,105500,107000,104000,104000,27514
2021-03-02,104000,105500,99800,100500,63455
2021-03-03,99300,102800,99300,101800,52900
2021-03-04,102100,105200,101500,103800,26868
2021-03-05,107000,107100,102100,104800,26076
2021-03-08,105700,107300,103800,105300,23253
2021-03-09,106800,108700,105200,106100,36412
2021-03-10,108300,108800,106500,108600,21706
2021-03-11,107900,109500,107400,108500,15604
2021-03-12,109500,109500,106100,108000,29371
2021-03-15,108900,109600,106800,108400,24027
2021-03-16,109100,110000,108400,109500,24673
2021-03-17,109300,110100,108200,109700,22569
2021-03-18,110100,110200,107800,109500,24867
2021-03-19,109000,111400,108300,109600,79560
2021-03-22,109200,109900,107400,108200,14239
2021-03-23,108000,110100,108000,109200,11616
2021-03-24,109500,109500,107300,107500,14069
2021-03-25,109600,110700,108000,109100,19147
2021-03-26,110400,112700,110000,111100,20388
2021-03-29,111100,111900,109600,111500,12271
2021-03-30,111900,114300,111600,113100,16073
2021-03-31,113900,116200,111600,113100,32564
2021-04-01,113100,113100,108900,109800,32629
2021-04-02,110400,111600,109600,110600,12361
2021-04-05,111100,112500,109800,112100,12749
2021-04-06,111400,112700,110800,111600,14087
2021-04-07,113000,115000,112900,114700,19525
2021-04-08,114200,115600,113600,114700,23143
2021-04-09,114700,116400,114700,114800,20873
2021-04-12,114900,115200,111800,112500,18191
2021-04-13,111800,112800,111100,111800,17455
2021-04-14,110900,111600,110000,110500,23153
2021-04-15,110500,112200,108100,108300,27965
2021-04-16,109100,110100,108500,109600,28755
2021-04-19,110000,111000,107600,107800,21313
2021-04-20,108000,108300,104300,104700,37304
2021-04-21,103000,105300,102300,103200,34484
2021-04-22,103300,105200,102600,102900,17713
2021-04-23,102900,104000,102800,103500,26235
2021-04-26,103700,106200,103600,106100,16525
2021-04-27,107500,107800,106400,106700,23472
2021-04-28,106700,109700,106600,108900,20837
2021-04-30,108900,109100,107300,107700,24978
2021-05-06,111000,111600,108100,108900,22240
2021-05-07,109200,109400,108100,109000,18786
2021-05-10,109000,111200,108500,110800,22890
2021-05-11,108500,109600,107400,109200,20709
2021-05-12,109000,109400,107100,109100,15013
2021-05-13,107900,108500,106300,106800,12006
