Date,Open,High,Low,Close,Volume
2021-01-25,6790,6790,6650,6710,60100
2021-01-26,6750,6820,6710,6820,32500
2021-01-27,6830,6860,6760,6810,48900
2021-01-28,6700,6880,6700,6830,54500
2021-01-29,6840,7010,6760,6790,80900
2021-02-01,6680,6830,6680,6780,47600
2021-02-02,6880,7000,6880,6980,45600
2021-02-03,6940,6990,6860,6930,32500
2021-02-04,6910,6940,6860,6870,15200
2021-02-05,6940,7000,6890,6940,61000
2021-02-08,6980,7230,6980,7170,138900
2021-02-09,7170,7250,6810,7010,131400
2021-02-10,7110,7240,6970,7020,115400
2021-02-12,7020,7070,6840,6920,68700
2021-02-15,7010,7020,6940,6960,46600
2021-02-16,7100,7150,7000,7000,48600
2021-02-17,6950,7000,6880,6960,61800
2021-02-18,7000,7030,6950,6980,61700
2021-02-19,6950,6950,6800,6870,69400
2021-02-22,6880,6910,6760,6800,35800
2021-02-24,6770,6810,6730,6760,44100
2021-02-25,6700,6700,6610,6630,62800
2021-02-26,6600,6730,6460,6610,97900
2021-03-01,6720,6770,6650,6710,67500
2021-03-02,6700,6730,6560,6600,53900
2021-03-03,6660,6660,6560,6580,42400
2021-03-04,6570,6570,6440,6470,33100
2021-03-05,6470,6500,6350,6490,60700
2021-03-08,6560,6600,6430,6470,39300
2021-03-09,6460,6530,6400,6530,65700
2021-03-10,6480,6530,6380,6480,59800
2021-03-11,6540,6560,6480,6510,28100
2021-03-12,6490,6510,6440,6510,53900
2021-03-15,6510,6690,6490,6690,59400
2021-03-16,6610,6710,6610,6700,42300
2021-03-17,6600,6640,6540,6640,58300
2021-03-18,6650,6700,6630,6700,45100
2021-03-19,6700,6790,6660,6770,70800
2021-03-22,6760,6780,6660,6750,57300
2021-03-23,6720,6750,6640,6680,54700
2021-03-24,6640,6690,6570,6630,53700
2021-03-25,6630,6700,6580,6670,72600
2021-03-26,6720,6790,6660,6770,70100
2021-03-29,6820,6890,6770,6860,93100
2021-03-30,6880,6950,6800,6920,56500
2021-03-31,6750,6840,6700,6710,58400
2021-04-01,6710,6830,6700,6770,31000
2021-04-02,6800,6800,6660,6680,30700
2021-04-05,6750,6750,6640,6680,23900
2021-04-06,6720,6810,6680,6740,50400
2021-04-07,6740,6770,6680,6690,18600
2021-04-08,6650,6670,6560,6560,29300
2021-04-09,6660,6750,6650,6670,34100
2021-04-12,6690,6720,6580,6630,24100
2021-04-13,6670,6720,6640,6670,25700
2021-04-14,6640,6720,6600,6690,36300
2021-04-15,6700,6740,6610,6660,33500
2021-04-16,6670,6670,6610,6620,16900
2021-04-19,6580,6610,6510,6520,45800
2021-04-20,6500,6500,6360,6410,69800
2021-04-21,6360,6450,6330,6390,50800
2021-04-22,6360,6450,6360,6440,34100
2021-04-23,6410,6410,6360,6400,31400
2021-04-26,6400,6400,6310,6340,45200
2021-04-27,6310,6410,6290,6360,56100
2021-04-28,6340,6450,6330,6420,59900
2021-04-30,6380,6450,6330,6330,49000
2021-05-06,6310,6480,6310,6480,55700
2021-05-07,6500,6670,6450,6650,82000
2021-05-10,6670,6720,6610,6680,40900
2021-05-11,6730,6730,6510,6540,64700
2021-05-12,6480,6490,6370,6390,62000
2021-05-13,6290,6650,6270,6640,133400
2021-05-14,6380,6710,6380,6670,167400
2021-05-17,6660,6710,6420,6420,104900
2021-05-18,6500,6510,6430,6470,52400
2021-05-19,6550,6550,6420,6450,63700
2021-05-20,6400,6420,6130,6260,140800
2021-05-21,6320,6390,6240,6330,82300
2021-05-24,6330,6370,6220,6330,80300
2021-05-25,6380,6440,6340,6440,33300
2021-05-26,6350,6500,6350,6450,35200
2021-05-27,6400,6470,6340,6350,51000
2021-05-28,6420,6460,6360,6400,60000
2021-05-31,6410,6560,6380,6380,70100
2021-06-01,6480,6490,6330,6330,42100
2021-06-02,6400,6410,6310,6390,38600
2021-06-03,6430,6560,6400,6470,57800
2021-06-04,6410,6520,6380,6470,75200
2021-06-07,6480,6510,6410,6450,29600
2021-06-08,6470,6520,6450,6450,31000
2021-06-09,6420,6650,6420,6640,72000
2021-06-10,6670,6840,6670,6800,90100
2021-06-11,6850,6870,6760,6780,79100
2021-06-14,6880,6900,6780,6900,51900
2021-06-15,6860,6970,6830,6930,59000
2021-06-16,6920,6970,6820,6880,55300
2021-06-17,6810,6830,6730,6740,35500
2021-06-18,6790,6800,6680,6690,58600
2021-06-21,6520,6650,6460,6540,71300
2021-06-22,6640,6700,6580,6700,37700
2021-06-23,6800,6870,6770,6840,45800
2021-06-24,6830,6930,6820,6860,44300
2021-06-25,6850,7000,6850,6950,53300
2021-06-28,6920,6940,6850,6890,37800
2021-06-29,6910,7060,6890,6960,59100
2021-06-30,6970,6980,6890,6890,62300
2021-07-01,6840,6880,6690,6780,39600
2021-07-02,7110,7130,6890,6990,95300
2021-07-05,7020,7100,6990,7000,78500
2021-07-06,6900,7050,6890,7010,23000
2021-07-07,6870,7060,6860,7030,42700
2021-07-08,6880,7020,6880,6970,64500
2021-07-09,6890,6910,6750,6850,65400
2021-07-12,7000,7090,6980,7030,66500
2021-07-13,7060,7080,6950,7060,61600
2021-07-14,7080,7150,7030,7090,48400
2021-07-15,7130,7180,7020,7060,58300
2021-07-16,6910,6940,6860,6890,98300
2021-07-19,6690,6720,6620,6630,82000
2021-07-20,6500,6540,6400,6490,99900
