Date,Open,High,Low,Close,Volume
2021-01-25,4555,4565,4445,4475,148600
2021-01-26,4475,4600,4410,4545,244100
2021-01-27,4585,4585,4400,4440,167400
2021-01-28,4315,4480,4300,4405,398200
2021-01-29,4390,4425,4255,4270,170200
2021-02-01,4215,4385,4215,4355,115700
2021-02-02,4345,4420,4285,4420,91200
2021-02-03,4395,4410,4295,4305,104200
2021-02-04,4290,4310,4170,4195,113100
2021-02-05,4195,4260,4170,4220,110800
2021-02-08,3870,4220,3870,4190,430100
2021-02-09,4175,4285,4160,4285,271300
2021-02-10,4285,4310,4210,4210,175100
2021-02-12,4250,4300,4200,4265,154400
2021-02-15,4375,4470,4370,4460,182000
2021-02-16,4455,4660,4445,4625,263300
2021-02-17,4600,4660,4475,4500,149500
2021-02-18,4390,4390,4180,4240,161100
2021-02-19,4240,4330,4230,4245,151300
2021-02-22,4315,4350,4240,4315,65100
2021-02-24,4200,4220,3980,3980,163400
2021-02-25,4115,4150,4055,4105,168800
2021-02-26,4075,4090,3945,3980,249100
2021-03-01,4050,4085,3990,4070,104400
2021-03-02,4160,4210,4125,4175,140500
2021-03-03,4135,4135,3980,4015,152900
2021-03-04,3945,3965,3860,3895,125300
2021-03-05,3830,3915,3795,3915,197900
2021-03-08,3980,3980,3790,3820,112600
2021-03-09,3770,3810,3695,3775,252600
2021-03-10,3890,3900,3810,3835,158000
2021-03-11,3820,3920,3820,3895,131600
2021-03-12,3920,3920,3825,3865,124300
2021-03-15,3835,3860,3800,3830,104800
2021-03-16,3830,3925,3830,3925,108900
2021-03-17,3875,3975,3855,3950,86900
2021-03-18,4010,4075,3925,3945,129000
2021-03-19,3850,3960,3850,3935,161600
2021-03-22,3955,4005,3905,3965,104800
2021-03-23,3975,4050,3900,3910,92500
2021-03-24,3975,4170,3920,4120,323000
2021-03-25,4195,4265,4115,4250,290500
2021-03-26,4290,4330,4240,4295,221600
2021-03-29,4330,4340,4195,4275,240700
2021-03-30,4285,4360,4230,4335,144000
2021-03-31,4275,4440,4215,4390,216900
2021-04-01,4410,4610,4410,4550,256600
2021-04-02,4550,4660,4540,4640,172700
2021-04-05,4710,4755,4650,4725,225900
2021-04-06,4750,4775,4540,4620,278400
2021-04-07,4590,4595,4480,4550,178700
2021-04-08,4485,4495,4430,4450,138000
2021-04-09,4495,4580,4465,4495,84600
2021-04-12,4510,4510,4415,4425,69200
2021-04-13,4365,4510,4345,4490,71600
2021-04-14,4970,5190,4950,5190,830300
2021-04-15,5880,5980,5710,5870,2360100
2021-04-16,5850,6100,5770,5870,1246400
2021-04-19,5910,5930,5720,5740,668200
2021-04-20,5640,5820,5600,5770,421300
2021-04-21,5700,5760,5560,5720,504900
2021-04-22,6020,6340,5990,6080,1353800
2021-04-23,6020,6130,5950,6090,592800
2021-04-26,6070,6440,6000,6360,940600
2021-04-27,6370,6420,6220,6240,512300
2021-04-28,6150,6340,6130,6300,406100
2021-04-30,6320,6350,6150,6150,385100
2021-05-06,6110,6190,6030,6150,461700
2021-05-07,6050,6140,5930,6080,374700
2021-05-10,6040,6220,6020,6130,261700
2021-05-11,6000,6050,5710,5760,543300
2021-05-12,5740,5840,5590,5660,379100
2021-05-13,5510,5570,5330,5350,496500
2021-05-14,5450,5600,5310,5580,398700
2021-05-17,5480,5480,5210,5260,766700
2021-05-18,5260,5330,5130,5190,310100
2021-05-19,5110,5170,5050,5120,272200
2021-05-20,5110,5230,5090,5160,217400
2021-05-21,5180,5220,5060,5190,311300
2021-05-24,5120,5210,5080,5210,208800
2021-05-25,5260,5470,5250,5470,343000
2021-05-26,5440,5510,5380,5410,287800
2021-05-27,5370,5460,5310,5360,271500
2021-05-28,5450,5470,5230,5290,374300
2021-05-31,5410,5660,5360,5620,809300
2021-06-01,5820,5940,5620,5890,759800
2021-06-02,5930,6070,5840,5920,571100
2021-06-03,5940,6150,5890,6130,571400
2021-06-04,6050,6140,5980,6100,422500
2021-06-07,6200,6210,5990,6020,435400
2021-06-08,5970,6000,5780,5820,475700
2021-06-09,5800,5800,5670,5730,303900
2021-06-10,5730,5880,5720,5860,265000
2021-06-11,5880,6070,5840,6060,420200
2021-06-14,6080,6140,6000,6140,279100
2021-06-15,6120,6300,6040,6220,434800
2021-06-16,6220,6490,6190,6460,717200
2021-06-17,6390,6650,6360,6590,831900
2021-06-18,6690,6730,6570,6670,817400
2021-06-21,6440,6550,6290,6430,626600
2021-06-22,6550,6690,6460,6690,382700
2021-06-23,6700,6770,6500,6500,436500
2021-06-24,6530,6540,6340,6420,355600
2021-06-25,6520,6560,6400,6520,262800
2021-06-28,6420,6460,6290,6310,286100
2021-06-29,6370,6400,6300,6330,239500
2021-06-30,6330,6600,6330,6500,397000
2021-07-01,6420,6440,6230,6260,292200
2021-07-02,6440,6570,6400,6500,511200
2021-07-05,6470,6670,6430,6600,307400
2021-07-06,6560,6640,6500,6560,232300
2021-07-07,6520,6590,6450,6540,277400
2021-07-08,6440,6480,6290,6290,321200
2021-07-09,6230,6450,6190,6420,480500
2021-07-12,6450,6640,6420,6630,292500
2021-07-13,6640,6850,6620,6730,652800
2021-07-14,6720,6750,6630,6630,314000
2021-07-15,6660,6930,6520,6920,604700
2021-07-16,6820,6880,6680,6680,443000
2021-07-19,6650,6650,6410,6420,401600
2021-07-20,6400,6520,6370,6450,311600
2021-07-21,6590,6620,6470,6610,404800
2021-07-26,6810,7090,6790,7090,937200
2021-07-27,7000,7300,6990,7010,788500
2021-07-28,6920,7070,6890,6900,355200
2021-07-29,7000,7260,6960,7260,460100
2021-07-30,7230,7260,7010,7090,356800
2021-08-02,7190,7260,7100,7190,275600
2021-08-03,7210,7280,7190,7250,213300
2021-08-04,7290,7370,7220,7290,273000
2021-08-05,7250,7500,7250,7490,350100
2021-08-06,7600,7810,7580,7640,576100
2021-08-10,7640,7660,7460,7590,472800
2021-08-11,7490,7510,7260,7330,445000
2021-08-12,7310,7400,7180,7180,376300
2021-08-13,7250,7280,7150,7270,298900
2021-08-16,7010,7310,6830,7190,721400
2021-08-17,7290,7630,7250,7260,522200
2021-08-18,7150,7300,7030,7230,371000
2021-08-19,7080,7140,6840,6880,447900
2021-08-20,6970,7130,6930,7000,424700
2021-08-23,7200,7480,7190,7480,462800
2021-08-24,7510,7650,7430,7650,433900
2021-08-25,7590,7680,7460,7640,397700
2021-08-26,7700,7860,7660,7780,446800
2021-08-27,7650,7690,7490,7640,489200
2021-08-30,7790,7820,7650,7810,336600
2021-08-31,7790,8140,7790,8130,456500
2021-09-01,7600,7860,7350,7630,1891900
2021-09-02,7600,7920,7590,7840,867800
2021-09-03,7810,8180,7760,8130,924900
2021-09-06,8330,8850,8250,8850,1210200
2021-09-07,8950,9130,8730,8850,1141600
2021-09-08,8880,9260,8820,9130,1673900
2021-09-09,8980,8990,8860,8860,2372300
2021-09-10,8860,9020,8860,8880,2324000
2021-09-13,8750,8880,8610,8870,703400
2021-09-14,8830,8910,8730,8850,572400
2021-09-15,8840,9180,8840,9100,1247700
2021-09-16,9190,9190,8760,8990,2951300
2021-09-17,9060,9250,8950,9130,1936900
2021-09-21,8770,9160,8720,9040,863900
2021-09-22,9010,9220,8960,9200,1034800
2021-09-24,9400,9580,9210,9550,1084000
2021-09-27,9520,9540,9120,9170,731700
2021-09-28,9030,9050,8620,8730,981200
2021-09-29,8270,8400,8080,8210,1411400
2021-09-30,8160,8280,7970,8210,844000
2021-10-01,8180,8500,8090,8210,657700
2021-10-04,8330,8380,7730,7860,928500
2021-10-05,7610,7980,7450,7900,1040000
2021-10-06,8050,8270,7680,7790,917900
2021-10-07,7910,8260,7880,8050,653300
2021-10-08,8200,8290,8020,8120,560600
2021-10-11,8070,8290,7930,8090,599300
2021-10-12,8090,8170,7920,7930,489800
2021-10-13,7940,8070,7910,7910,353500
2021-10-14,8020,8190,7930,8070,454200
2021-10-15,8250,8570,8180,8570,619900
2021-10-18,8640,8740,8450,8540,556100
2021-10-19,8690,8910,8660,8850,602600
2021-10-20,8960,8980,8550,8580,651800
2021-10-21,8350,8430,8100,8100,548000
2021-10-22,8200,8530,8190,8400,568900
2021-10-25,8210,8450,8200,8400,355000
2021-10-26,8510,8630,8420,8570,361700
2021-10-27,8540,8660,8480,8510,287400
2021-10-28,8530,8700,8430,8540,887100
2021-10-29,8600,8790,8520,8600,357600
2021-11-01,8790,8820,8650,8770,368100
2021-11-02,8710,8800,8570,8630,339000
2021-11-04,8880,9320,8870,9270,1316800
2021-11-05,9290,9370,9140,9160,642400
2021-11-08,8990,9300,8790,9290,750600
2021-11-09,9230,9350,9020,9080,505000
2021-11-10,9030,9170,8910,9010,326000
2021-11-11,8900,9200,8840,9080,312000
2021-11-12,9170,9210,9000,9160,260900
2021-11-15,9190,9220,9060,9150,256700
2021-11-16,9100,9140,8930,8980,290600
2021-11-17,9150,9410,9110,9390,731600
2021-11-18,9380,9450,9240,9300,620800
2021-11-19,9370,9550,9300,9370,438400
2021-11-22,9370,9680,9330,9590,536700
2021-11-24,9400,9420,8980,9010,623500
2021-11-25,9200,9240,8930,8960,412900
2021-11-26,8930,8940,8540,8720,618800
2021-11-29,8600,9260,8580,9120,743400
2021-11-30,9420,9840,9400,9470,1380400
2021-12-01,9600,9600,9140,9210,849800
2021-12-02,9130,9170,8780,8820,710000
2021-12-03,8740,8900,8620,8880,548900
2021-12-06,8870,8870,8390,8630,500400
2021-12-07,8710,8780,8500,8730,441000
2021-12-08,8950,9260,8930,9240,676700
2021-12-09,9200,9400,9130,9380,441300
2021-12-10,9190,9200,8950,8990,536900
2021-12-13,9120,9330,9100,9170,358700
2021-12-14,9070,9320,9050,9130,331800
2021-12-15,8980,9110,8910,8940,284500
2021-12-16,9300,9480,9110,9270,568200
2021-12-17,8970,9110,8850,9060,554600
2021-12-20,8990,9030,8600,8600,531300
2021-12-21,8800,8830,8440,8700,496100
2021-12-22,8700,8870,8600,8850,396900
2021-12-23,8910,8940,8790,8910,300300
2021-12-24,8930,9220,8920,9030,436500
2021-12-27,9000,9020,8900,8920,213400
2021-12-28,9050,9230,8950,9230,449200
2021-12-29,9080,9180,8930,9010,421000
2021-12-30,8980,9310,8910,9190,538100
2022-01-04,9290,9310,9030,9170,645700
2022-01-05,9020,9050,8720,8730,752300
2022-01-06,8460,8490,8030,8030,1024500
2022-01-07,8180,8220,7760,7800,925200
2022-01-11,7650,7670,7450,7490,621200
2022-01-12,7700,7750,7560,7650,708500
2022-01-13,7500,7500,7280,7330,690000
2022-01-14,7180,7320,7150,7170,673700
2022-01-17,7090,7210,7010,7060,567400
2022-01-18,7110,7220,6970,7080,683600
2022-01-19,6790,6820,6530,6550,798500
2022-01-20,6520,6600,6340,6570,970700
2022-01-21,6270,6320,6100,6310,994600
2022-01-24,6210,6380,6120,6330,602100
2022-01-25,6490,6500,6150,6230,864000
2022-01-26,6230,6350,6060,6180,444300
2022-01-27,6280,6280,5720,5760,888700
2022-01-28,5900,5920,5670,5880,717400
2022-01-31,5980,6220,5910,6150,766200
2022-02-01,6350,6440,6020,6030,886500
2022-02-02,6150,6330,6070,6300,653800
2022-02-03,6150,6220,6050,6060,566800
2022-02-04,5990,6210,5900,6210,777500
2022-02-07,6450,6450,6130,6250,1078600
2022-02-08,6260,6500,6240,6390,977600
2022-02-09,6590,6710,6440,6670,987300
2022-02-10,6830,7060,6800,7020,1374700
2022-02-14,6770,6890,6630,6750,886400
2022-02-15,6850,6880,6650,6720,751300
2022-02-16,7000,7040,6770,6850,609200
2022-02-17,6750,6750,6600,6690,636400
2022-02-18,6490,6690,6380,6670,630200
2022-02-21,6380,6580,6260,6510,508200
2022-02-22,6290,6410,6200,6290,570200
2022-02-24,6210,6410,6190,6230,666100
2022-02-25,6530,6690,6480,6690,643700
2022-02-28,6580,6640,6480,6590,625000
2022-03-01,6720,6740,6580,6580,380700
2022-03-02,6450,6530,6420,6460,423400
2022-03-03,6550,6580,6340,6410,326200
2022-03-04,6310,6330,6040,6070,671600
2022-03-07,5750,5850,5660,5750,847700
2022-03-08,5550,5900,5530,5750,729000
2022-03-09,5850,5930,5680,5840,529300
2022-03-10,6090,6140,6040,6050,454600
2022-03-11,5900,5950,5530,5630,737600
2022-03-14,5730,5890,5620,5710,345900
2022-03-15,5610,5780,5590,5640,286900
2022-03-16,5850,5850,5690,5710,326700
2022-03-17,6090,6390,6070,6370,698100
2022-03-18,6380,6710,6270,6680,839000
2022-03-22,6680,6690,6360,6390,527600
2022-03-23,6590,6930,6530,6880,684900
2022-03-24,6680,6890,6610,6880,629900
2022-03-25,7030,7100,6880,6940,458600
2022-03-28,6600,6600,6410,6460,668300
2022-03-29,6560,6670,6470,6660,504600
2022-03-30,6910,7050,6860,6980,689800
2022-03-31,6890,7070,6870,6870,366500
2022-04-01,6770,6820,6610,6740,327000
2022-04-04,6760,6820,6640,6820,247600
2022-04-05,6960,6960,6670,6680,514200
2022-04-06,6530,6550,6270,6300,643900
2022-04-07,6120,6220,5890,5970,706300
2022-04-08,6110,6130,5900,5960,454900
2022-04-11,5810,5840,5730,5780,411000
2022-04-12,5650,5690,5500,5510,584300
2022-04-13,5630,5890,5630,5840,659400
2022-04-14,5900,5900,5740,5780,491600
2022-04-15,5550,5660,5490,5600,347400
2022-04-18,5570,5590,5450,5580,312600
2022-04-19,5670,5760,5640,5730,297000
2022-04-20,5820,5830,5610,5680,574800
2022-04-21,5800,6130,5790,6110,786700
2022-04-22,5830,6020,5810,5960,507100
2022-04-25,5760,6040,5720,5970,559100
2022-04-26,6100,6100,5890,5950,422800
2022-04-27,5750,5830,5660,5810,386000
2022-04-28,5780,5980,5780,5950,412600
2022-05-02,6070,6240,6000,6110,770400
2022-05-06,6050,6090,5910,6080,512800
2022-05-09,5900,5980,5860,5910,424300
2022-05-10,5810,5840,5570,5800,418900
2022-05-11,5740,5940,5720,5870,320000
2022-05-12,5730,5800,5630,5640,321900
2022-05-13,5740,5980,5710,5970,527700
2022-05-16,6290,6290,5920,6100,702700
2022-05-17,6030,6080,5830,6070,496900
