Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-01-25,2386.7,2413.3,2386.7,2406.7,52500,126215000,0,0
2021-01-26,2433.3,2433.3,2393.3,2396.7,78000,187422000,0,0
2021-01-27,2410,2450,2410,2430,69600,169206000,0,0
2021-01-28,2386.7,2480,2386.7,2456.7,186600,457064000,0,0
2021-01-29,2443.3,2450,2400,2413.3,98400,238285000,0,0
2021-02-01,2423.3,2476.7,2423.3,2470,89100,219034000,0,0
2021-02-02,2463.3,2496.7,2450,2483.3,116400,288652000,0,0
2021-02-03,2473.3,2516.7,2436.7,2476.7,113100,279894000,0,0
2021-02-04,2466.7,2510,2466.7,2500,79500,198329000,0,0
2021-02-05,2500,2586.7,2493.3,2580,196800,501134000,0,0
2021-02-08,2580,2606.7,2543.3,2550,143700,368701000,0,0
2021-02-09,2563.3,2563.3,2466.7,2493.3,139500,348613000,0,0
2021-02-10,2490,2503.3,2470,2486.7,63300,157423000,0,0
2021-02-12,2486.7,2496.7,2470,2480,63900,158429000,0,0
2021-02-15,2503.3,2503.3,2466.7,2480,87600,217307000,0,0
2021-02-16,2466.7,2496.7,2463.3,2483.3,93600,232014000,0,0
2021-02-17,2473.3,2506.7,2473.3,2490,100800,250866000,0,0
2021-02-18,2490,2493.3,2406.7,2416.7,132000,321500000,0,0
2021-02-19,2416.7,2426.7,2390,2393.3,88800,213175000,0,0
2021-02-22,2413.3,2416.7,2390,2396.7,71400,171489000,0,0
2021-02-24,2416.7,2423.3,2390,2390,130800,314460000,0,0
2021-02-25,2433.3,2453.3,2410,2446.7,149100,363856000,0,0
2021-02-26,2416.7,2433.3,2350,2350,184200,438470000,0,0
2021-03-01,2366.7,2413.3,2366.7,2413.3,104400,249856000,0,0
2021-03-02,2420,2433.3,2380,2396.7,81900,196632000,0,0
2021-03-03,2396.7,2416.7,2376.7,2406.7,79500,190666000,0,0
2021-03-04,2400,2420,2383.3,2420,63900,153717000,0,0
2021-03-05,2423.3,2456.7,2390,2450,129300,314346000,0,0
2021-03-08,2496.7,2540,2473.3,2513.3,172200,432265000,0,0
2021-03-09,2563.3,2606.7,2540,2603.3,147000,380494000,0,0
2021-03-10,2586.7,2586.7,2533.3,2543.3,102600,262016000,0,0
2021-03-11,2560,2583.3,2553.3,2573.3,85800,220580000,0,0
2021-03-12,2563.3,2583.3,2530,2583.3,131400,337138000,0,0
2021-03-15,2600,2643.3,2586.7,2623.3,124200,324719000,0,0
2021-03-16,2590,2623.3,2580,2620,89400,232898000,0,0
2021-03-17,2600,2660,2600,2660,87900,231822000,0,0
2021-03-18,2656.7,2710,2646.7,2696.7,148500,398137000,0,0
2021-03-19,2713.3,2766.7,2703.3,2760,262500,720571000,0,0
2021-03-22,2723.3,2733.3,2700,2716.7,159900,434702000,0,0
2021-03-23,2710,2713.3,2650,2650,123600,331310000,0,0
2021-03-24,2603.3,2626.7,2550,2550,167400,430783000,0,0
2021-03-25,2553.3,2606.7,2553.3,2600,187200,483467000,0,0
2021-03-26,2636.7,2656.7,2623.3,2646.7,231300,610698000,0,0
2021-03-29,2680,2680,2616.7,2646.7,415800,1108631000,0,0
2021-03-30,2616.7,2616.7,2540,2580,213000,551953000,0,0
2021-03-31,2556.7,2563.3,2540,2540,96900,246911000,0,0
2021-04-01,2540,2553.3,2496.7,2503.3,116400,292433000,0,0
2021-04-02,2520,2530,2493.3,2493.3,51600,129242000,0,0
2021-04-05,2476.7,2540,2463.3,2540,73200,184527000,0,0
2021-04-06,2513.3,2523.3,2456.7,2460,96300,238845000,0,0
2021-04-07,2456.7,2486.7,2456.7,2483.3,54900,135993000,0,0
2021-04-08,2470,2500,2450,2456.7,95100,234656000,0,0
2021-04-09,2436.7,2460,2423.3,2443.3,120900,294650000,0,0
2021-04-12,2453.3,2453.3,2423.3,2436.7,73200,178646000,0,0
2021-04-13,2436.7,2456.7,2430,2443.3,100500,245302000,0,0
2021-04-14,2430,2430,2413.3,2426.7,95400,231170000,0,0
2021-04-15,2413.3,2453.3,2413.3,2450,91500,223195000,0,0
2021-04-16,2436.7,2486.7,2436.7,2473.3,81300,200366000,0,0
2021-04-19,2466.7,2483.3,2446.7,2450,69900,171924000,0,0
2021-04-20,2433.3,2440,2406.7,2406.7,121800,294599000,0,0
2021-04-21,2373.3,2380,2350,2370,103500,244784000,0,0
2021-04-22,2396.7,2403.3,2370,2396.7,58500,139769000,0,0
2021-04-23,2360,2393.3,2360,2383.3,56100,133385000,0,0
2021-04-26,2383.3,2396.7,2370,2390,61800,147445000,0,0
2021-04-27,2363.3,2390,2363.3,2380,64500,153525000,0,0
2021-04-28,2376.7,2436.7,2376.7,2416.7,132300,319951000,0,0
2021-04-30,2403.3,2453.3,2403.3,2423.3,102900,250355000,0,0
2021-05-06,2423.3,2456.7,2416.7,2436.7,132600,323331000,0,0
2021-05-07,2450,2460,2436.7,2443.3,94500,231259000,0,0
2021-05-10,2446.7,2550,2446.7,2513.3,140100,350560000,0,0
2021-05-11,2500,2543.3,2483.3,2503.3,154800,387838000,0,0
2021-05-12,2500,2543.3,2500,2526.7,198900,502603000,0,0
2021-05-13,2526.7,2556.7,2506.7,2510,135600,343134000,0,0
2021-05-14,2550,2560,2520,2540,78300,199060000,0,0
2021-05-17,2550,2573.3,2533.3,2550,67500,172253000,0,0
2021-05-18,2556.7,2573.3,2540,2573.3,87000,223107000,0,0
2021-05-19,2523.3,2536.7,2500,2516.7,139500,351804000,0,0
