Date,Open,High,Low,Close,Volume
2021-01-25,2386.7,2413.3,2386.7,2406.7,52500
2021-01-26,2433.3,2433.3,2393.3,2396.7,78000
2021-01-27,2410,2450,2410,2430,69600
2021-01-28,2386.7,2480,2386.7,2456.7,186600
2021-01-29,2443.3,2450,2400,2413.3,98400
2021-02-01,2423.3,2476.7,2423.3,2470,89100
2021-02-02,2463.3,2496.7,2450,2483.3,116400
2021-02-03,2473.3,2516.7,2436.7,2476.7,113100
2021-02-04,2466.7,2510,2466.7,2500,79500
2021-02-05,2500,2586.7,2493.3,2580,196800
2021-02-08,2580,2606.7,2543.3,2550,143700
2021-02-09,2563.3,2563.3,2466.7,2493.3,139500
2021-02-10,2490,2503.3,2470,2486.7,63300
2021-02-12,2486.7,2496.7,2470,2480,63900
2021-02-15,2503.3,2503.3,2466.7,2480,87600
2021-02-16,2466.7,2496.7,2463.3,2483.3,93600
2021-02-17,2473.3,2506.7,2473.3,2490,100800
2021-02-18,2490,2493.3,2406.7,2416.7,132000
2021-02-19,2416.7,2426.7,2390,2393.3,88800
2021-02-22,2413.3,2416.7,2390,2396.7,71400
2021-02-24,2416.7,2423.3,2390,2390,130800
2021-02-25,2433.3,2453.3,2410,2446.7,149100
2021-02-26,2416.7,2433.3,2350,2350,184200
2021-03-01,2366.7,2413.3,2366.7,2413.3,104400
2021-03-02,2420,2433.3,2380,2396.7,81900
2021-03-03,2396.7,2416.7,2376.7,2406.7,79500
2021-03-04,2400,2420,2383.3,2420,63900
2021-03-05,2423.3,2456.7,2390,2450,129300
2021-03-08,2496.7,2540,2473.3,2513.3,172200
2021-03-09,2563.3,2606.7,2540,2603.3,147000
2021-03-10,2586.7,2586.7,2533.3,2543.3,102600
2021-03-11,2560,2583.3,2553.3,2573.3,85800
2021-03-12,2563.3,2583.3,2530,2583.3,131400
2021-03-15,2600,2643.3,2586.7,2623.3,124200
2021-03-16,2590,2623.3,2580,2620,89400
2021-03-17,2600,2660,2600,2660,87900
2021-03-18,2656.7,2710,2646.7,2696.7,148500
2021-03-19,2713.3,2766.7,2703.3,2760,262500
2021-03-22,2723.3,2733.3,2700,2716.7,159900
2021-03-23,2710,2713.3,2650,2650,123600
2021-03-24,2603.3,2626.7,2550,2550,167400
2021-03-25,2553.3,2606.7,2553.3,2600,187200
2021-03-26,2636.7,2656.7,2623.3,2646.7,231300
2021-03-29,2680,2680,2616.7,2646.7,415800
2021-03-30,2616.7,2616.7,2540,2580,213000
2021-03-31,2556.7,2563.3,2540,2540,96900
2021-04-01,2540,2553.3,2496.7,2503.3,116400
2021-04-02,2520,2530,2493.3,2493.3,51600
2021-04-05,2476.7,2540,2463.3,2540,73200
2021-04-06,2513.3,2523.3,2456.7,2460,96300
2021-04-07,2456.7,2486.7,2456.7,2483.3,54900
2021-04-08,2470,2500,2450,2456.7,95100
2021-04-09,2436.7,2460,2423.3,2443.3,120900
2021-04-12,2453.3,2453.3,2423.3,2436.7,73200
2021-04-13,2436.7,2456.7,2430,2443.3,100500
2021-04-14,2430,2430,2413.3,2426.7,95400
