Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2005-03-22,608.944,610.073,602.14,602.14,227090
2005-03-23,602.14,603.266,599.854,602.14,143910
2005-03-24,605.532,605.532,597.588,599.854,124107
2005-03-25,597.588,603.266,596.452,603.266,105178
2005-03-28,601.004,604.409,596.452,597.588,91095.4
2005-03-29,602.14,602.14,591.907,594.182,145232
2005-03-30,593.037,593.037,589.635,593.037,143469
2005-03-31,593.037,594.182,587.365,589.635,318630
2005-04-01,589.635,590.774,583.946,589.635,203326
2005-04-04,593.037,599.854,593.037,599.854,196721
2005-04-05,599.854,620.309,596.452,620.309,540882
2005-04-06,613.492,620.309,613.492,620.309,204640
2005-04-07,618.04,620.309,611.22,620.309,191883
2005-04-08,621.449,621.449,618.04,621.449,240292
2005-04-11,621.449,623.722,614.635,622.579,306750
2005-04-12,621.449,622.579,615.768,615.768,129838
2005-04-13,616.905,619.176,608.944,611.22,154039
2005-04-14,611.22,621.449,603.266,621.449,147435
2005-04-15,618.04,618.04,606.684,612.353,150515
2005-04-18,593.037,606.684,583.946,586.226,207732
2005-04-19,595.319,599.854,589.635,596.452,158000
2005-04-20,597.588,599.854,590.774,594.182,131149
2005-04-21,585.089,587.365,579.419,581.684,374085
2005-04-22,590.774,593.037,580.552,583.946,336682
2005-04-25,580.552,585.089,574.863,576.006,196281
2005-04-26,577.139,581.684,572.591,579.419,105622
2005-04-27,576.006,582.817,576.006,580.552,44444.1
2005-04-28,579.419,581.684,577.139,579.419,82302.6
2005-05-02,577.139,579.419,573.73,576.006,145668
2005-05-06,578.279,583.946,578.279,580.552,84049.9
2005-05-09,586.226,586.226,572.591,577.139,171639
2005-05-10,581.684,583.946,576.006,579.419,168563
2005-05-11,577.139,577.139,572.591,574.863,176926
2005-05-12,576.006,579.419,572.591,572.591,257903
2005-05-13,573.73,579.419,571.458,571.458,187481
2005-05-16,572.591,574.863,570.318,570.318,121464
2005-05-17,577.139,590.774,577.139,583.946,592368
2005-05-18,588.505,588.505,579.419,579.419,214773
2005-05-19,583.946,587.365,581.684,585.089,189239
2005-05-20,585.089,593.037,583.946,589.635,243813
2005-05-23,590.774,593.037,581.684,583.946,514482
2005-05-24,589.635,591.907,582.817,582.817,332717
2005-05-25,583.946,587.365,581.684,586.226,447577
2005-05-26,585.089,585.089,574.863,578.279,273301
2005-05-27,574.863,588.505,574.863,585.089,301467
2005-05-30,587.365,607.824,587.365,607.824,434814
2005-05-31,607.824,616.905,601.004,615.768,263612
2005-06-01,611.22,628.26,610.073,625.988,517556
2005-06-02,627.127,628.26,618.04,625.988,393887
2005-06-03,616.905,624.855,610.073,621.449,298831
2005-06-06,612.353,631.672,612.353,623.722,234576
2005-06-07,624.855,633.951,624.855,633.951,297942
2005-06-08,629.4,645.303,629.4,644.17,268014
2005-06-09,644.17,649.852,643.027,649.852,295751
2005-06-10,649.852,652.125,636.217,652.125,393448
